,population,max_generations,combination_prob,mutation_prob,iteration,k7,k10,k15,k20,k25
693,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
694,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
695,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
696,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
697,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
698,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
699,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
700,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
701,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
702,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
703,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
704,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
705,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
706,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
707,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
708,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
709,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
710,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
711,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
712,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
713,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
714,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
715,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
716,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
717,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
718,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
719,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
720,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
721,25.0,50.0,0.7,0.05,1.0,0.1537235756943786,0.15273656270736563,0.15268461465541758,0.15284045881126174,0.1539338325907669
722,25.0,50.0,0.7,0.05,1.0,0.1537235756943786,0.15273656270736563,0.15268461465541758,0.15284045881126174,0.1539338325907669
723,25.0,50.0,0.7,0.05,1.0,0.14384415584415583,0.1459220779220779,0.14675324675324672,0.14841766992131955,0.14951028533510285
724,25.0,50.0,0.7,0.05,1.0,0.18731822921603944,0.1920627547634847,0.1920627547634847,0.19304976775049768,0.19237444307517299
725,25.0,50.0,0.7,0.05,1.0,0.16479211299649257,0.16386444212721585,0.1651117641482605,0.16474793819319367,0.1649544032609726
726,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
727,25.0,50.0,0.7,0.05,1.0,0.24414105602426775,0.19780339368660535,0.18549701393497015,0.187837330552659,0.19287875628021617
728,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
729,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
730,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
731,25.0,50.0,0.7,0.05,1.0,0.2566895440326097,0.2976886908711726,0.1810821878851076,0.18165361645653616,0.18534439283344395
732,25.0,50.0,0.7,0.05,1.0,0.14384415584415583,0.1459220779220779,0.14675324675324672,0.14841766992131955,0.14951028533510285
733,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
734,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
735,25.0,50.0,0.7,0.05,1.0,0.1710408569532657,0.17051948051948052,0.1704675324675325,0.16979220779220777,0.17031130912882736
736,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16209403734951178
737,25.0,50.0,0.7,0.05,1.0,0.14951445634657315,0.15216456536164563,0.15486510569722248,0.15335937055645082,0.15606578822637215
738,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
739,25.0,50.0,0.7,0.05,1.0,0.22807242392643853,0.1879664423168073,0.16646070717603564,0.1697914494264859,0.17093487534363447
740,25.0,50.0,0.7,0.05,1.0,0.3145318039624609,0.31619508958195086,0.31644876291591617,0.31764394729358236,0.3158805573988056
741,25.0,50.0,0.7,0.05,1.0,0.26350554554934114,0.1918291781211489,0.19173210730874962,0.1927737226277372,0.19833462887477485
742,25.0,50.0,0.7,0.05,1.0,0.1539315574936013,0.1529445445065883,0.15289259645464023,0.1530484406104844,0.15414181438998956
743,25.0,50.0,0.7,0.05,1.0,0.14321888330647453,0.1450431320504313,0.1450431320504313,0.14551066451796377,0.14509508010237937
744,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
745,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16209403734951178
746,25.0,50.0,0.7,0.05,1.0,0.16589629348753437,0.1618384681012418,0.1622021044648782,0.16027699307991278,0.16105621385913355
747,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
748,25.0,50.0,0.7,0.05,1.0,0.15019319366764622,0.15294644042089295,0.1580892975637501,0.1580892975637501,0.1580892975637501
749,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
750,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
751,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
752,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
753,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
754,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
755,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
756,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
757,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
758,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
759,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
760,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
761,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
762,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
763,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
764,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
765,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
766,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
767,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
768,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
769,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
770,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
771,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
772,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
773,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
774,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
775,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
776,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
777,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
778,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
779,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
780,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
781,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
782,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
783,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
784,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
785,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
786,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
787,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
788,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
789,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
790,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
791,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
792,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
793,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
794,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
795,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
796,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
797,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
798,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
799,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
800,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
801,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
802,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
803,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
804,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
805,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
806,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
807,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
808,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
809,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
810,25.0,50.0,0.7,0.05,1.0,0.16484387145701013,0.16500692008721204,0.16500692008721204,0.16422769930799128,0.16500692008721204
811,25.0,50.0,0.7,0.05,1.0,0.21805725661200115,0.20919916579770598,0.20416854678168544,0.20468935444117925,0.20978272822068442
812,25.0,50.0,0.7,0.05,1.0,0.3416748506967485,0.34130647454735047,0.33485884918001707,0.33007545738932603,0.32768414067684143
813,25.0,50.0,0.7,0.05,1.0,0.16458659588586597,0.16656327613991845,0.16807526779789553,0.16729604701867476,0.16807526779789553
814,25.0,50.0,0.7,0.05,1.0,0.20124561569817043,0.2074448762915916,0.20906057446203433,0.20921641861787849,0.20973551995449807
815,25.0,50.0,0.7,0.05,1.0,0.2651599203715992,0.19603924542610676,0.1894473409801877,0.1925183429708977,0.19745245994881033
816,25.0,50.0,0.7,0.05,1.0,0.19860005687742915,0.19860005687742915,0.1985481088254811,0.1977688880462603,0.1985481088254811
817,25.0,50.0,0.7,0.05,1.0,0.4709616077353303,0.4806857522040004,0.490191487344772,0.4965883022087402,0.4973153853445824
818,25.0,50.0,0.7,0.05,1.0,0.49456384491420985,0.5009617973267608,0.4965994881031377,0.49352772774670595,0.4876050810503365
819,25.0,50.0,0.7,0.05,1.0,0.37730325149303245,0.3700684425063987,0.3529557304009859,0.3438030145037444,0.3365238411223812
820,25.0,50.0,0.7,0.05,1.0,0.6075110437008248,0.6101122381268368,0.6160906247037634,0.6210871172622998,0.6208779979144943
821,25.0,50.0,0.7,0.05,1.0,0.38940278699402786,0.4011561285429899,0.40395999620817147,0.40510380130818086,0.4056282112048536
822,25.0,50.0,0.7,0.05,1.0,0.3809953550099536,0.37901071191582136,0.37240875912408755,0.3662259929851171,0.32668726893544414
823,25.0,50.0,0.7,0.05,1.0,0.16115612854298983,0.1621427623471419,0.16344639302303535,0.16266717224381458,0.16344639302303535
824,25.0,50.0,0.7,0.05,1.0,0.40355351218124935,0.4027272727272727,0.4003858185610011,0.39804720826618634,0.39732069390463554
825,25.0,50.0,0.7,0.05,1.0,0.31379713716939994,0.3131752772774671,0.3128203621196322,0.30775959806616743,0.3064635510474926
826,25.0,50.0,0.7,0.05,1.0,0.20967352355673524,0.2144180491041805,0.21436610105223242,0.21348298416911557,0.2146781685467817
827,25.0,50.0,0.7,0.05,1.0,0.2629242582235283,0.19416703005024172,0.18783467627263248,0.19100881600151673,0.19532031472177458
828,25.0,50.0,0.7,0.05,1.0,0.1592359465352166,0.15850962176509623,0.15850962176509623,0.15866546592094039,0.15975883970044552
829,25.0,50.0,0.7,0.05,1.0,0.31615243151009575,0.2252270357379847,0.22814522703573797,0.229393497013935,0.23438297468954405
830,25.0,50.0,0.7,0.05,1.0,0.3128110721395393,0.31738705090529906,0.3157777988434923,0.31323158593231587,0.31573305526590195
831,25.0,50.0,0.7,0.05,1.0,0.17182197364679114,0.17249729832211586,0.17338155275381553,0.17317413972888424,0.17317413972888424
832,25.0,50.0,0.7,0.05,1.0,0.2617931557493602,0.2597044269599014,0.2601203905583468,0.25782804057256614,0.2533608872878946
833,25.0,50.0,0.7,0.05,1.0,0.16463854393781402,0.16656327613991845,0.16807526779789553,0.16729604701867476,0.16807526779789553
834,25.0,50.0,0.7,0.05,1.0,0.16823187031946157,0.16823187031946157,0.16817992226751352,0.16740070148829275,0.16817992226751352
835,25.0,50.0,0.7,0.05,1.0,0.30634221253199356,0.3024472461844725,0.29276841406768417,0.28553948241539484,0.277799601857996
836,25.0,50.0,0.7,0.05,1.0,0.1627151388757228,0.16255929471987868,0.16271608683287514,0.1629272916864158,0.16365456441368847
837,25.0,50.0,0.7,0.05,1.0,0.3396029955446013,0.33659361076879324,0.24130438904161527,0.24213631623850604,0.24629462508294625
838,25.0,50.0,0.7,0.05,1.0,0.15902701677884162,0.15840439852118687,0.1578341074983411,0.1591326192056119,0.1587185515214712
839,25.0,50.0,0.7,0.05,1.0,0.43594843113091286,0.43397383638259546,0.4242995544601384,0.4191508199829368,0.4113504597592189
840,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.15694302777514452,0.15683913167124847,0.15705033652478909,0.15782955730400985
841,25.0,50.0,0.7,0.05,1.0,0.16823187031946157,0.16823187031946157,0.16817992226751352,0.16740070148829275,0.16817992226751352
842,25.0,50.0,0.7,0.05,1.0,0.228072613517869,0.17461560337472745,0.17030960280595314,0.17098758176130438,0.17197516352260875
843,25.0,50.0,0.7,0.05,1.0,0.33843966252725377,0.3478587543843018,0.34618807469902363,0.3432198312636269,0.34249426485922835
844,25.0,50.0,0.7,0.05,1.0,0.1998919328846336,0.2065088633993743,0.20770821878851073,0.20692899800928996,0.20770821878851073
845,25.0,50.0,0.7,0.05,1.0,0.1628249123139634,0.16459759218883308,0.16942876102000193,0.16765608114513225,0.16942876102000193
846,25.0,50.0,0.7,0.05,1.0,0.16849161057920184,0.1684396625272538,0.1684396625272538,0.16766044174803302,0.16817992226751352
847,25.0,50.0,0.7,0.05,1.0,0.158502227699308,0.16084273390842735,0.16219888141056024,0.1618350554554934,0.16204152052327234
848,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16209403734951178
849,25.0,50.0,0.7,0.05,1.0,0.14951445634657315,0.15216456536164563,0.15486510569722248,0.15335937055645082,0.15606578822637215
850,25.0,50.0,0.7,0.05,1.0,0.16676860365911458,0.1669316522893165,0.1669316522893165,0.16615243151009573,0.1669316522893165
851,25.0,50.0,0.7,0.05,1.0,0.16849161057920184,0.1684396625272538,0.1684396625272538,0.16766044174803302,0.16817992226751352
852,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16209403734951178
853,25.0,50.0,0.7,0.05,1.0,0.29409157266091573,0.2966284955919992,0.3055724713242961,0.308435301924353,0.3099535500995355
854,25.0,50.0,0.7,0.05,1.0,0.22807242392643853,0.1879664423168073,0.16646070717603564,0.1697914494264859,0.17093487534363447
855,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
856,25.0,50.0,0.7,0.05,1.0,0.164481941416248,0.1666675514266755,0.16807526779789553,0.16729604701867476,0.16807526779789553
857,25.0,50.0,0.7,0.05,1.0,0.19802180301450373,0.2054697127689828,0.20609555408095553,0.20661712010617114,0.20729206559863494
858,25.0,50.0,0.7,0.05,1.0,0.3130249312731065,0.3136560811451322,0.21774424116029958,0.21883666698265242,0.22008398900369705
859,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.1568910797231965,0.15683913167124847,0.15705033652478909,0.15782955730400985
860,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.1568910797231965,0.15683913167124847,0.15705033652478909,0.15782955730400985
861,25.0,50.0,0.7,0.05,1.0,0.31749758270926154,0.32092653332069393,0.318113186083989,0.3189420798179922,0.315410560242677
862,25.0,50.0,0.7,0.05,1.0,0.24414105602426775,0.19780339368660535,0.18549701393497015,0.187837330552659,0.19287875628021617
863,25.0,50.0,0.7,0.05,1.0,0.22807242392643853,0.1879664423168073,0.16646070717603564,0.1697914494264859,0.17093487534363447
864,25.0,50.0,0.7,0.05,1.0,0.16209441653237272,0.1615267797895535,0.1618384681012418,0.16157872784150154,0.16235794862072234
865,25.0,50.0,0.7,0.05,1.0,0.3447953360508105,0.3411039908996113,0.33090454071475967,0.327422694094227,0.32212190728979045
866,25.0,50.0,0.7,0.05,1.0,0.16714039245426107,0.168075457389326,0.16807564698075647,0.16719290928050054,0.16776357948620724
867,25.0,50.0,0.7,0.05,1.0,0.14384415584415583,0.1459220779220779,0.14675324675324672,0.14841766992131955,0.14951028533510285
868,25.0,50.0,0.7,0.05,1.0,0.3156695421366954,0.31858394160583947,0.31733737795051664,0.3143243909375296,0.31620172528201723
869,25.0,50.0,0.7,0.05,1.0,0.17348506967485072,0.1734867759977249,0.17468385628969568,0.17489164849748792,0.18019527917338135
870,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
871,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
872,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
873,25.0,50.0,0.7,0.05,1.0,0.18299800928998008,0.18212209688122097,0.18212209688122097,0.1813428761020002,0.183161057920182
874,25.0,50.0,0.7,0.05,1.0,0.1537235756943786,0.15273656270736563,0.15268461465541758,0.15284045881126174,0.1539338325907669
875,25.0,50.0,0.7,0.05,1.0,0.1537235756943786,0.1528924068632098,0.1525807185515215,0.15247682244762537,0.1539338325907669
876,25.0,50.0,0.7,0.05,1.0,0.18731822921603944,0.1920627547634847,0.1920627547634847,0.19304976775049768,0.19237444307517299
877,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
878,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.1568910797231965,0.15683913167124847,0.15705033652478909,0.15782955730400985
879,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
880,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
881,25.0,50.0,0.7,0.05,1.0,0.14936031851360318,0.14936031851360318,0.1484772016304863,0.15232135747464215,0.1528927860460707
882,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
883,25.0,50.0,0.7,0.05,1.0,0.1488376149398047,0.15268404588112616,0.1549166745663096,0.15258014977723006,0.15575353114039245
884,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
885,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
886,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
887,25.0,50.0,0.7,0.05,1.0,0.14936031851360318,0.14936031851360318,0.1484772016304863,0.15232135747464215,0.1528927860460707
888,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
889,25.0,50.0,0.7,0.05,1.0,0.14321888330647453,0.1450431320504313,0.1450431320504313,0.14551066451796377,0.14509508010237937
890,25.0,50.0,0.7,0.05,1.0,0.1567930609536449,0.16053332069390464,0.16053332069390464,0.16053332069390464,0.16214371030429425
891,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
892,25.0,50.0,0.7,0.05,1.0,0.16589629348753437,0.1618384681012418,0.1622021044648782,0.16027699307991278,0.16105621385913355
893,25.0,50.0,0.7,0.05,1.0,0.15019319366764622,0.15294644042089295,0.1580892975637501,0.1580892975637501,0.1580892975637501
894,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
895,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
896,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
897,25.0,50.0,0.7,0.05,1.0,0.16589629348753437,0.1618384681012418,0.1622021044648782,0.16027699307991278,0.16105621385913355
898,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
899,25.0,50.0,0.7,0.05,1.0,0.3145318039624609,0.31619508958195086,0.31644876291591617,0.31764394729358236,0.3158805573988056
900,25.0,50.0,0.7,0.05,1.0,0.3140638923120675,0.31687098303156697,0.31587638638733523,0.3181639965873543,0.315309128827377
