,0,cover_type
2165,-3.5445377336051522,1
2166,-1.299422852037687,2
2167,-4.169046373348555,1
2168,-5.159615483204866,7
2169,-0.6117945614199208,5
2170,4.205629687952506,4
2171,-5.271411620478155,7
2172,-0.19323121857209286,5
2173,1.074626359146616,5
2174,-3.9019062119988845,1
2175,1.3124657805745379,6
2176,-3.213813200189454,1
2177,0.3622094664873307,5
2178,1.9566898552342629,3
2179,-2.6219925405119606,1
2180,-5.5519271764001665,7
2181,-4.6480664700031324,7
2182,-2.1848265842625225,1
2183,-5.037490498052246,7
2184,2.133730928308126,6
2185,3.1774599354175406,6
2186,-5.04582140601451,1
2187,3.0295408676402014,6
2188,2.513772640150433,6
2189,4.905293947997048,4
2190,-4.963884776654411,7
2191,-2.5395195341799695,1
2192,4.286608068365735,4
2193,4.278812132130258,4
2194,-0.3988273705372776,5
2195,2.420677914024603,3
2196,-0.018379637351792266,5
2197,-2.322111714057099,1
2198,-3.222486386431529,1
2199,-4.7784554487579,1
2200,-0.7798324707626141,5
2201,-0.8457227816384802,5
2202,-0.79606898396741,5
2203,3.4009011250705825,6
2204,-0.7597871534771438,5
2205,2.072478010940274,6
2206,-1.1621092694024462,5
2207,-1.7665720814636474,2
2208,-5.63065494378502,7
2209,2.1416870065893394,5
2210,-5.631318385752344,7
2211,2.3673395203693235,3
2212,-4.9386897229411195,7
2213,-5.860164464756463,7
2214,-0.4517400711637461,5
2215,0.8640049244237281,5
2216,3.3655488640879896,6
2217,2.840173731858033,3
2218,-1.1176528784411544,5
2219,-2.8626474034714167,1
2220,4.61688016306519,4
2221,-3.747926614774139,1
2222,-0.43072771698323536,5
2223,0.9684369103912859,2
2224,0.7835659375303116,5
2225,-5.998667803028239,7
2226,4.391002625182205,6
2227,-4.458498932077162,7
2228,-1.9475858728401099,2
2229,3.5914562734589426,4
2230,2.237761993870844,3
2231,2.97501377496189,6
2232,3.6366394155062474,4
2233,-0.006242879083640462,5
2234,-1.0120703218462044,2
2235,3.7991785942891956,4
2236,2.6927223456020197,6
2237,-2.16437191792348,2
2238,-0.005001055925295428,5
2239,1.951844730677613,6
2240,3.1969611370385387,4
2241,-3.060874060348534,1
2242,2.5397307687608683,6
2243,-0.741706475058357,5
2244,-0.6186140763280048,1
2245,-0.9798150943816138,5
2246,2.77072335165201,3
2247,-5.024954095551568,7
2248,-1.3174829382927542,2
2249,0.5124135115935541,6
2250,0.39873008603168986,2
2251,-5.193379499529582,7
2252,0.12469626633297308,5
2253,4.615110336988698,4
2254,3.3013780275458227,3
2255,5.701931534795309,3
2256,-1.9467708622317652,1
2257,2.2854784335932905,3
2258,-2.0471579876615493,1
2259,4.936410206506526,4
2260,2.715553873689457,3
2261,3.1024571300133674,3
2262,2.2218216301604476,3
2263,4.905293947997048,4
2264,-3.076762211735644,1
2265,-4.674288323001781,1
2266,2.8493172791264043,3
2267,-4.078860093294901,7
2268,-2.2186512086036663,1
2269,-0.5554593106277883,5
2270,4.369395437955507,4
2271,1.8117073060214364,3
2272,2.560758240410542,3
2273,2.0851904191647725,6
2274,-2.1709711670607,1
2275,-4.994920643042366,7
2276,-4.596120274051149,7
2277,3.1743875667131833,3
2278,2.7207837371612187,4
2279,-2.2807020055037586,1
2280,-0.011449086446481294,6
2281,-1.3423231267069604,5
2282,-5.726349867750812,7
2283,4.075645270905298,4
2284,-5.747724506296447,7
2285,-1.9601587087100332,2
2286,-2.229961723318057,2
2287,-1.8356815146619854,2
2288,-4.107857343606037,7
2289,3.684177626167588,3
2290,0.7251981063818966,5
2291,-5.7223050332332415,7
2292,4.906579209671399,3
2293,-1.3713093757519967,2
2294,2.0969813289677584,3
2295,-1.9526578299429949,1
2296,0.5106208545837498,2
2297,-3.4971699999151085,1
2298,2.145305326660977,6
2299,-3.209392589517598,1
2300,-5.424660295138368,7
2301,-0.3090979279575901,5
2302,3.764450329175855,4
2303,-1.793565321491864,2
2304,-4.678050077916893,7
2305,-2.7270065232187464,1
2306,3.920413065808101,3
2307,4.7459889485233315,4
2308,2.7558396224377346,3
2309,2.189035227268648,6
2310,-1.402027368064431,2
2311,3.4854906385410924,3
2312,-1.7048555234289715,1
2313,3.3812623265582777,4
2314,-2.644232102734303,1
2315,-2.8903419219160895,1
2316,-3.397637064986598,7
2317,4.94823799756937,4
2318,-0.5632357122012877,5
2319,-3.8403964291741683,1
2320,3.618385851023452,6
2321,-2.03009052416375,2
2322,4.439862024129601,4
2323,3.994925716665669,4
2324,-3.3268702028028345,1
2325,3.3140396124957197,4
2326,0.11696616831834632,2
2327,4.302697429789826,4
2328,4.051407337518688,4
2329,-2.665374599464531,1
2330,-3.54646129188076,2
2331,2.568974465843898,3
2332,2.2814057792263718,3
2333,-0.5148623375262209,5
2334,-0.8667923001028537,5
2335,-5.351235404164768,7
2336,2.6882351743570907,4
2337,2.7870773714123245,3
2338,3.4210632217500274,3
2339,-5.222783965811712,7
2340,-5.559755263477059,7
2341,4.180590973769756,3
2342,-2.9549323955216753,1
2343,1.0358164522407165,3
2344,3.5377360380840583,3
2345,2.8050124896435196,6
2346,2.9671995487856906,3
2347,-5.014662050725866,7
2348,-7.340294705563965,7
2349,-3.408576835899485,1
2350,4.372708122447843,4
2351,-2.0667356783619333,2
2352,-1.2546865210196878,5
2353,-1.7154615773367272,2
2354,3.584701153610848,3
2355,-0.9512390840468452,5
2356,-0.6274777471658769,6
2357,-4.926601143241719,1
2358,4.816100269313409,3
2359,0.7157320049807693,2
2360,-2.8859720174450216,2
2361,4.339466805641894,4
2362,3.8847182020306787,3
2363,-0.782759953281158,1
2364,-2.9850069392569174,1
2365,3.3952670443111637,4
2366,3.8965198516473993,3
2367,-2.750582258808952,1
2368,2.543646361000849,6
2369,-3.701570182263915,1
2370,-1.7032504536022195,2
2371,-3.1133288282142533,7
2372,4.826028377681034,4
2373,-5.601522262264531,7
2374,-3.0035486671874607,1
2375,4.938943831769544,3
2376,-3.3349460231538033,1
2377,-1.182225479272344,5
2378,-2.703278067199875,1
2379,3.725289152341852,4
2380,-0.11774978574455784,5
2381,-2.5171654783434083,1
2382,-4.476023193008122,7
2383,-2.094209873576777,2
2384,-3.9522847373372088,7
2385,3.4773139776741204,3
2386,5.000188810957448,4
2387,-5.6643420934222135,7
2388,0.3698720377477811,5
2389,-3.7135915408163087,7
2390,-4.893334349097839,1
2391,2.913278752495423,6
2392,2.2508369748738133,6
2393,2.4310313017017844,6
2394,-0.1513438488418294,2
2395,-2.0621815694269943,2
2396,-3.295187612360978,2
2397,2.9959086210176875,6
2398,-5.230632401103039,7
2399,3.607914795658795,4
2400,-3.0715507711786927,1
2401,-2.7490579764405667,1
2402,-0.8104564981211888,5
2403,2.934713712389388,3
2404,-5.005361976496466,7
2405,-0.6796311484278224,5
2406,2.6502104341430863,6
2407,3.3553687377618044,3
2408,0.06259851112782626,2
2409,-0.18177639354800512,5
2410,-0.4623074213833643,5
2411,-4.794287286729371,7
2412,-3.6195660689370546,7
2413,3.636208324781094,4
2414,-1.851942232406875,2
2415,-5.773040523071007,7
2416,-5.46691927564673,7
2417,5.111230200230292,4
2418,2.3398330879920177,5
2419,-3.796222162165469,7
2420,2.4607718257317215,6
2421,-0.6682609610446583,2
2422,2.065628161313416,6
2423,3.082810856299549,6
2424,-1.4490574750030025,5
2425,2.7327320932623316,3
2426,-4.589077900777614,7
2427,2.1688033835461624,6
2428,3.4461750001462375,3
2429,-2.9648695539189585,2
2430,1.0510041626729743,6
2431,-1.9210612276318952,2
2432,5.22255780767091,4
2433,4.0222151459389535,4
2434,-0.8502573136340392,5
2435,0.44563794063260015,6
2436,4.505367669079396,6
2437,-2.6177058713221344,1
2438,0.005030306122556963,5
2439,3.433809701550293,4
2440,4.10632254631111,3
2441,-5.230638035517597,7
2442,4.241494049580068,4
2443,-2.4479970783034615,2
2444,1.8818203282630432,3
2445,-3.737599127456671,1
2446,-5.327599754088663,7
2447,0.7750787447950372,1
2448,4.011924754892551,4
2449,4.665153437564321,3
2450,-4.707360048219249,7
2451,5.955519131110428,3
2452,-2.0872780956671972,1
2453,3.3018930407286162,6
2454,-4.490747396598605,7
2455,-1.6788071448005866,2
2456,-1.0756993638871875,5
2457,4.45993733293286,4
2458,-1.5747446049198337,2
2459,0.10435808238850135,5
2460,1.8687148683220691,3
2461,-2.300354804978036,1
2462,-1.455339397737339,2
2463,1.14622888739575,3
2464,-3.814199027566179,7
2465,4.4977374896888005,3
2466,3.440149074505143,4
2467,2.2976600058183068,6
2468,2.3702622152640447,6
2469,3.2371828777224136,6
2470,3.5807289141243595,4
2471,-0.28445836194603485,5
2472,3.353320052685149,3
2473,2.3466216534517192,3
2474,-4.980937747131516,7
2475,4.373409071533274,4
2476,-0.37751215020714407,5
2477,-2.988213416812228,1
2478,-2.094033655884352,2
2479,3.0378230798289345,3
2480,4.271733302499227,4
2481,4.054187758488625,4
2482,0.79774996192125,2
2483,3.4031234304037246,6
2484,-2.9607468324712807,1
2485,3.0842423962081296,6
2486,-2.3772039762134476,1
2487,4.654746961395219,6
2488,2.8437430119448233,3
2489,4.419220556271009,4
2490,-1.3953901766413135,2
2491,0.7627150400474111,5
2492,2.9960611974287006,6
2493,3.4000876061037952,6
2494,1.933286789834042,3
2495,-1.8796032156286115,2
2496,4.785242446944624,4
2497,-5.499092688017561,7
2498,-2.531729023229311,1
2499,-3.547829985307381,1
2500,4.875600831043595,4
2501,3.633920362657293,4
2502,-1.792470807327734,2
2503,2.7709373655083605,3
2504,2.5445145767291377,3
2505,-1.953680949916307,2
2506,4.35251936497489,4
2507,3.8857065922599836,4
2508,2.7752727956601655,3
2509,-0.4890195237191361,2
2510,-0.22893159950949316,2
2511,-5.587338907226871,7
2512,2.389364244154162,6
2513,4.041257944253782,3
2514,-1.5218253292367812,1
2515,4.135509814400211,4
2516,3.018858767115685,6
2517,-6.27073158497619,7
2518,-3.0844967128132925,2
2519,-3.8189943911916977,7
2520,0.7528660273833873,5
2521,-5.397672277335861,7
2522,-3.2194335838829446,1
2523,1.9616837572536898,6
2524,4.6371279097960585,3
2525,-4.573712130999182,7
2526,-1.5375194597152022,2
2527,2.531984786146707,6
2528,-0.20108781424928412,5
2529,-2.0821399979149406,5
2530,-1.6927933401360238,2
2531,4.090455354217124,4
2532,2.1609980663290043,3
2533,-0.29997374418894934,6
2534,3.4076440570510367,3
2535,3.0002721634259153,3
2536,4.94823799756937,4
2537,1.2203893655169349,3
2538,0.9733776145109204,5
2539,4.11376278776786,4
2540,-2.3300668543451653,1
2541,3.598895579731224,6
2542,3.853107277740991,6
2543,-4.6065722610131274,7
2544,3.116748674284403,6
2545,2.739467711563535,4
2546,4.753927714794461,4
2547,4.127504345594879,4
2548,-3.121134680146125,2
2549,-4.63953405041302,1
2550,-3.830007283499236,1
2551,2.04888571738213,3
2552,-2.1995501792286363,2
2553,-2.7653803893464097,1
2554,-2.1783465631957353,1
2555,-3.215318159760583,1
2556,2.8371185112431423,6
2557,4.498187462410192,6
2558,3.3884927972435364,3
2559,0.09777042960003067,5
2560,-5.387521459394934,7
2561,4.60345719950149,4
2562,-5.405693766836434,1
2563,4.476710325336322,4
2564,-5.150818437715614,7
2565,-1.6432131430208003,2
2566,3.493238046378361,6
2567,3.828189561067292,6
2568,-1.3414045981862515,5
2569,2.23471440402789,6
2570,2.394946800213605,3
2571,3.3382802917296246,6
2572,-1.3068448974328073,2
2573,-0.8969308178133182,2
2574,-2.734291046482066,2
2575,2.8055244503257,6
2576,-2.640016867910397,1
2577,-2.499615907055578,1
2578,2.203763060390213,3
2579,-3.6575408462617145,7
2580,4.523024468206952,4
2581,1.8759246778837637,6
2582,4.007179660724695,3
2583,-0.16200128478578446,5
2584,3.5922238932142427,3
2585,-4.049773090301072,7
2586,-1.4483666755983235,2
2587,-6.31982569344205,7
2588,-5.246322328268382,7
2589,1.6716169413567208,3
2590,-3.3317061270009165,1
2591,-3.7605962040626797,2
2592,4.768974460978338,4
2593,4.285156043787725,4
2594,-2.975462307161749,2
2595,-0.2286388570754031,6
2596,2.310914132346731,3
2597,-3.6411180752565944,7
2598,-0.6432971907196479,5
2599,2.691409414732026,6
2600,-3.5206111559959643,7
2601,-4.54913047403196,7
2602,2.971561995009029,6
2603,-5.172871665870749,7
2604,3.901400033798735,4
2605,-0.4156992749824419,5
2606,2.938890700879769,3
2607,-1.1161524810356807,2
2608,5.045468105341625,3
2609,-1.0897362156921544,5
2610,4.135509814400211,4
2611,3.38053888098849,3
2612,4.7449752130217355,4
2613,2.405572988581618,5
2614,3.863455775900781,4
2615,-0.6879856691250708,2
2616,-4.686144027901742,1
2617,-3.7226496125788158,7
2618,-1.8117151968502465,5
2619,-5.001010523209113,7
2620,4.660073562027533,6
2621,3.5914562734589426,4
2622,4.611728715521812,6
2623,-3.5139231795825583,1
2624,-2.175288180734115,1
2625,0.1376731464927825,2
2626,-3.06103715028506,1
2627,2.641502773190736,6
2628,0.9768169497031327,6
2629,-3.3557313401777513,1
2630,-0.07921746880361413,6
2631,-1.200924922150834,5
2632,1.0757837735162943,2
2633,-4.491583217629518,7
2634,2.264554155035559,3
2635,-2.9529762885012683,2
2636,0.0029409124681687576,5
2637,4.201435281368171,6
2638,-2.8006764683882257,1
2639,2.870310457349443,6
2640,2.1208864067680193,6
2641,-2.440705692680822,1
2642,-5.32832764093191,7
2643,4.582588424306159,6
2644,0.469321228827076,5
2645,-5.34700888088187,7
2646,-5.496883026330125,7
2647,3.646360953006574,4
2648,-2.8146790328454183,2
2649,-3.564754661821668,1
2650,-2.04286331155386,2
2651,-4.023649348159639,7
2652,-2.381776348682539,2
2653,2.607867031922357,3
2654,-5.000189596365236,7
2655,-3.148011455692353,1
2656,-3.4052160958013236,2
2657,4.210320406992013,4
2658,-5.510739850097379,7
2659,2.693043493868051,3
2660,2.4303113326163523,3
2661,4.0421923747022035,4
2662,4.701626707311652,6
2663,4.752017262790655,4
2664,-0.7849238001009908,5
2665,-0.8667187978979085,5
2666,2.2346238460456407,3
2667,-3.659406035457145,7
2668,-5.7259896144531,7
2669,-5.350273489021069,7
2670,-5.019035626609281,7
2671,-1.6146048136541074,2
2672,2.290203600196075,4
2673,-1.9639604743711692,5
2674,-3.4071592730035056,1
2675,-2.1799999040909848,2
2676,1.7708034604429508,5
2677,-0.6036033987349251,5
2678,-5.466049612524007,7
2679,0.20765356523624862,2
2680,0.9261447482529652,6
2681,4.539599584940245,4
2682,-5.183400684365559,7
2683,-5.265430780179971,7
2684,4.134530113665813,4
2685,-4.443761914137184,7
2686,2.493227715009998,3
2687,-3.254832576668306,1
2688,-0.6832566759206369,5
2689,-5.467150860612136,7
2690,-2.0729673493230996,1
2691,4.6389638564223965,4
2692,-2.3964320539214863,2
2693,-6.401822005921568,7
2694,3.842453406477147,3
2695,-1.137240132914075,5
2696,-3.179192314328009,7
2697,-4.954787894415247,7
2698,4.137287126108994,3
2699,-5.086772780079714,7
2700,-5.384989411580962,7
2701,3.2141462845138205,6
2702,1.104498762926447,6
2703,-0.5033430546750152,2
2704,3.4474203516990825,4
2705,-0.8467887569304473,2
2706,-2.4814530712279548,2
2707,2.1572941590131895,6
2708,-1.2738225085094963,5
2709,2.154416606562606,6
2710,-1.2948274839470006,2
2711,4.02644841826823,6
2712,-1.4453775043031385,5
2713,2.3931504410224664,3
2714,-0.4853092506450924,5
2715,3.836059823759074,3
2716,-4.131643229788125,7
2717,-2.5426502892739484,2
2718,4.048074062453477,3
2719,5.107856848995647,4
2720,-4.860613700900361,1
2721,1.7264596312172023,6
2722,-0.3046196772312691,2
2723,-2.284581994271451,2
2724,3.1251081223644968,6
2725,-0.9025811576574314,5
2726,-2.6407471009549686,1
2727,-3.0953057958998635,1
2728,3.9959364025426884,4
2729,3.764388750454465,3
2730,-3.596260766461795,2
2731,5.058449531308396,4
2732,0.47988643530558894,2
2733,-4.1379020292269,7
2734,2.339516666949738,3
2735,2.0468938207070018,3
2736,-0.47822729942283876,5
2737,-3.27658751113907,1
2738,-0.5922668214128299,5
2739,-4.59256016692704,7
2740,2.254914932509973,3
2741,-3.012976899801376,1
2742,-1.9574374032582027,1
2743,-1.370480994375129,2
2744,-5.501734525341489,7
2745,-3.7442979919269423,7
2746,1.5141284209753496,3
2747,3.206559537296436,4
2748,2.2850048956949207,6
2749,-4.707537599833749,7
2750,2.176632900038719,3
2751,4.345756122302705,4
2752,-1.8844966523761217,2
2753,-2.246429200845615,2
2754,2.6589294379966257,4
2755,-3.340962948585194,2
2756,-0.636760173952535,5
2757,-2.5594512053729854,1
2758,4.141717977573915,4
2759,2.9009877637706105,3
2760,0.34252280591863465,2
2761,0.26313702958755725,5
2762,-1.1945200909116545,5
2763,-3.522583631724781,1
2764,-0.218713230511759,2
2765,3.305337148758791,3
2766,3.3023536595991776,3
2767,-5.573096336138051,7
2768,-3.8204938750523745,1
2769,4.789759774047139,4
2770,-2.6118086178793294,1
2771,-1.3178512566723657,5
2772,2.0213450315848505,3
2773,-2.308494655155946,1
2774,4.039401029331294,3
2775,2.701276836105959,6
2776,4.868546397571489,4
2777,1.282219361927383,5
2778,-2.2634904536310825,1
2779,-1.1817396300280554,5
2780,3.79512615968185,4
2781,-4.951709493759668,1
2782,0.15623477370454614,5
2783,2.354323806083428,6
2784,3.31641096710623,3
2785,4.307000331805548,4
2786,-0.058649990827892184,2
2787,-0.6611826867914495,2
2788,-5.536437097042465,7
2789,-4.793676689717558,7
2790,3.4193728111023423,3
2791,-1.6108327718122553,2
2792,-0.5336982345026399,5
2793,2.3236859030581414,3
2794,-2.505903575371993,1
2795,1.3661935099129259,2
2796,2.34236180941074,5
2797,3.801716235450468,4
2798,-0.33447334922275135,2
2799,-4.055951258477771,1
2800,-2.2379326292271737,2
2801,2.2011243601728254,6
2802,4.815218610232295,6
2803,4.051407337518688,4
2804,2.1375210503304967,6
2805,-1.1916503779467305,2
2806,-1.996453472465506,1
2807,-0.07649103904018661,3
2808,2.3817405708853334,5
2809,-2.2168560279294978,2
2810,1.0422352926907892,6
2811,-4.513654030861649,7
2812,0.34637103703479566,5
2813,3.9103077496613827,4
2814,3.5339061257167037,6
2815,-3.5200902238330363,2
2816,2.023066732538427,6
2817,-3.5567894068836887,7
2818,3.4040642556713454,3
2819,1.9130977187742215,3
2820,2.7304453117901533,6
2821,4.06715965264936,4
2822,2.0530948794468737,6
2823,-0.4235241505868023,5
2824,1.0749016647576977,6
2825,-2.881078657866165,1
2826,-2.8038356303399405,1
2827,4.950458674761425,4
2828,-4.381186773852277,1
2829,-1.8312556857925577,1
2830,0.8933753372205017,5
2831,-2.352821414595685,2
2832,3.730521327226094,3
2833,-1.4256099777669158,2
2834,-0.8172313887476601,2
2835,0.1968666672582634,5
2836,0.4802800301701139,6
2837,3.460522932732284,3
2838,2.312259081141323,3
2839,-5.354348355822277,7
2840,-2.5978504862636065,1
2841,3.502675135436858,3
2842,1.0399507216543975,3
2843,-3.2640593708335586,1
2844,-1.2712920375774703,1
2845,-0.03925698498566493,3
2846,-2.0415494257094666,1
2847,-1.0644498502101618,2
2848,3.6258187141030556,3
2849,3.0809115935291165,6
2850,2.935571427362856,3
2851,-4.709694672313618,7
2852,-1.210889626946976,2
2853,-5.2850312018651575,7
2854,-3.841563913360659,1
2855,3.391068279522603,4
2856,-5.4122589512726975,7
2857,-3.4888314507582874,1
2858,4.539227434384657,3
2859,-1.9263441465722793,5
2860,-3.632789001644585,1
2861,4.503495121536176,4
2862,2.8071834241539975,6
2863,3.0596292055398524,6
2864,-2.3930671506886614,2
2865,-4.774547813160293,7
2866,-3.5973900279029762,1
2867,-1.1504693365565546,1
2868,2.9434039895390796,3
2869,0.18980203174650678,6
2870,-3.7715667446860497,7
2871,-4.85272458565096,7
2872,-4.626862716639961,1
2873,2.7343510214461286,6
2874,2.0304964728373807,6
2875,-0.2801891507627606,1
2876,-0.8876858240710781,2
2877,-3.6611298667602754,1
2878,-2.6354014674877955,1
2879,3.0543950125472397,3
2880,5.006118650984712,4
2881,4.000148873238465,4
2882,1.6124649045821806,6
2883,1.2515031129221412,6
2884,-3.21071617150595,2
2885,-1.8325362195838808,1
2886,5.094828778294042,4
2887,-2.862734064872271,2
2888,4.332353285733538,4
2889,2.46099830849272,6
2890,-0.2265072827679463,6
2891,0.145732015789169,2
2892,-1.4667628895591878,1
2893,4.473499648731721,4
2894,-6.824575498122574,7
2895,-5.205069930276621,7
2896,-5.484783683069511,7
2897,-1.0197623926962502,5
2898,3.732701391517413,3
2899,4.199587177793459,6
2900,1.9563297633345078,3
2901,-1.932176088571903,5
2902,-1.8527851184662014,2
2903,-5.236192204453907,7
2904,4.353036552682521,4
2905,-2.473674218671414,2
2906,2.589299470227023,3
2907,-2.9813015055105097,1
2908,-3.3162374154897556,1
2909,-2.9795452341526985,1
2910,-2.9295242962786068,1
2911,-5.314539527928844,1
2912,-3.6822187468394225,7
2913,2.8925186377626124,6
2914,1.1382995521758652,6
2915,1.735381523670109,6
2916,3.4636198199199093,4
2917,4.00044611795927,3
2918,-0.8791309170972608,5
2919,-5.1061074749475575,7
2920,1.0397044742706885,5
2921,4.564158201511384,4
2922,-5.399467233558225,7
2923,-4.719107703440761,7
2924,-0.9327592089687269,5
2925,0.9644114755436786,3
2926,3.298725438653682,3
2927,3.151716060170547,6
2928,-3.3803238065969246,1
2929,3.6059642506811938,3
2930,4.251051379803932,4
2931,-4.862444151793209,7
2932,-2.1837168825162374,2
2933,4.997067812990732,3
2934,3.3770770610487557,3
2935,-2.008004539093659,2
2936,-1.7894881082751437,5
2937,-0.28072627041504744,6
2938,-5.314416527271179,7
2939,-0.12153980490699699,5
2940,3.082838676935076,6
2941,-0.5589680231497638,5
2942,-5.451488993712003,1
2943,-4.464331098617629,7
2944,2.9038242248719772,3
2945,1.515673539092,6
2946,-4.468190449791371,7
2947,-5.045228719279238,7
2948,3.120031732253149,6
2949,4.031093320480664,4
2950,-5.123030393282324,7
2951,3.4271268262401415,4
2952,0.5741748364248661,5
2953,3.320116474852877,4
2954,-2.48980214489891,1
2955,-1.8858093082568061,2
2956,-2.132495707299792,2
2957,3.636208324781094,4
2958,-5.133445008070253,7
2959,2.831817620565102,6
2960,3.7610634814610795,3
2961,-0.7710498344445404,5
2962,-1.74476760606546,2
2963,0.8859618311830163,5
2964,2.664711218761217,4
2965,-0.9895543590312966,5
2966,-2.338784770917667,1
2967,4.44252473586584,4
2968,-2.233817429118301,2
2969,-2.508217323778572,2
2970,-1.8516543340591711,1
2971,4.025944292359283,4
2972,-2.622275746391697,2
2973,3.8015918653145144,4
2974,-5.571758476835711,7
2975,-0.9365554519702501,5
2976,0.06021019988036673,6
2977,-2.6498494965528936,2
2978,3.319196511847287,4
2979,-3.6766293358426854,2
2980,-2.8357508752443557,1
2981,4.632619716777553,4
2982,-1.3958305680985716,2
2983,3.5638161856466493,3
2984,-3.1675149385859798,1
2985,3.223154549764252,3
2986,2.7917593790100352,6
2987,0.9345891721129587,2
2988,-0.16150830162344704,5
2989,0.48992977938474647,5
2990,3.4435782134586685,6
2991,-3.786927400337399,1
2992,4.103186804671058,3
2993,-5.306146499289534,7
2994,-2.5724441923607757,2
2995,2.0911678747745883,3
2996,2.740924963981059,4
2997,4.528264184657482,3
2998,0.4818269899619544,5
2999,3.7168794320117367,4
3000,-4.693357103335455,7
3001,2.6671293816760047,6
3002,3.27975964772453,4
3003,-0.6502465456177889,5
3004,-3.4267761519463473,7
3005,-5.001337283603608,7
3006,2.9041018757929886,3
3007,-5.3381837574867665,7
3008,0.3045000092793235,5
3009,-0.260308413148527,5
3010,-1.327611874489543,2
3011,4.003378258206999,4
3012,2.4319335384847105,3
3013,3.1061909161396355,6
3014,-1.3330883822096693,1
3015,-1.2167968635007855,5
3016,2.105517002860751,3
3017,-0.1540515146755611,2
3018,4.763774385648055,6
3019,-2.851436793899575,1
3020,-3.3823747053072166,1
3021,3.8428621427492975,4
3022,4.548743011500886,4
3023,3.8590214218244183,4
3024,4.671697659717671,4
3025,0.19891262995126935,5
3026,4.5783343082665,4
3027,3.6004481075997514,4
3028,1.6404143626444645,4
3029,-0.43537108590863854,5
3030,-2.704399148898919,2
3031,2.511017194418,3
3032,4.843403895578822,4
3033,-1.931961656038345,5
3034,-3.6587468797541103,1
3035,0.49271628516779276,5
3036,1.3674074378844538,5
3037,3.346324342300249,3
3038,-1.9465458971849896,2
3039,-0.8322066883091097,5
3040,-0.34897171618470696,2
3041,-3.0567420762933946,1
3042,4.11266379876246,3
3043,0.6384361659178664,5
3044,-3.6487929057117556,1
3045,-5.095795185613294,7
3046,4.174589432460742,4
3047,0.027721289807045676,5
3048,-1.3802814790034081,5
3049,-2.370228140489856,1
3050,-2.7079379959058434,1
3051,0.6230435989077453,5
3052,0.8779489847909562,5
3053,-3.4313258808374316,1
3054,4.6108444450452115,4
3055,1.8651819737996211,3
3056,-2.684520404277627,1
3057,-0.8763982459049677,1
3058,-0.8000529688515061,5
3059,4.643239692076476,3
3060,-0.7847021137774692,5
3061,-0.40614440135334545,5
3062,4.074274761553036,6
3063,-2.409019337548415,2
3064,0.6590279778257574,2
3065,0.16423016736083396,5
3066,-1.7803944121778679,5
3067,-2.378316370567174,2
3068,4.49439226657921,4
3069,-0.7467686251556497,2
3070,-1.466782314663202,5
3071,-3.3243284179606545,7
3072,3.4208845754006365,3
3073,-1.1746808481848845,5
3074,3.936589329862265,4
3075,0.6295031295636475,6
3076,4.274644585050531,4
3077,1.1423145456940829,5
3078,-2.6953900603200185,1
3079,4.502811256696642,3
3080,5.761231007346149,6
3081,4.064400850777267,6
3082,3.256887626716746,6
3083,-0.5931783091833933,5
3084,-5.450371143039655,7
3085,-5.462907217107492,7
3086,-1.2358461470213022,5
3087,4.638176662768435,4
3088,4.3747626777476185,4
3089,-5.101654596086891,7
3090,1.611598811269281,6
3091,4.322812697827569,4
3092,-5.369625407596544,7
3093,1.8095979733110634,3
3094,-1.6359119414587702,5
3095,3.085552757922993,3
3096,-5.714259558641089,7
3097,1.3146973816267302,5
3098,2.640489302449565,3
3099,3.7184490215287695,3
3100,-1.8035379898840185,5
3101,4.308769840974306,4
3102,2.2657842476359873,3
3103,-0.6056251746591672,5
3104,-1.9681223500201863,1
3105,-2.486374656426626,1
3106,-2.024129120665926,2
3107,-1.8618009220897875,2
3108,1.9553273107738458,4
3109,-3.9650143306219494,7
3110,3.0340678361468063,3
3111,-4.590544463642907,7
3112,-1.0274696174504232,5
3113,2.769113339065378,6
3114,-3.0598131018654433,1
3115,3.082061137596068,3
3116,-5.12857290000365,7
3117,-2.5351137266767787,1
3118,-4.5594070651676315,7
3119,4.5783343082665,4
3120,3.6718126865388157,4
3121,-0.25245396113946855,5
3122,-3.263372597989085,1
3123,-0.8491863615829618,2
3124,1.3254123216462783,2
3125,-5.532452444160028,7
3126,-4.6953904057283316,1
3127,0.34964984233906515,6
3128,-1.7840655797041125,2
3129,-4.4987663821812625,7
3130,2.6429425893405623,2
3131,3.965244242624646,3
3132,4.117709751309684,4
3133,-1.8452830402909293,2
3134,0.568836852351599,5
3135,-3.055349423972936,2
3136,-0.2261605630750404,5
3137,3.8391496872164406,3
3138,4.024042108596489,4
3139,3.1419579599777148,6
3140,-3.5038284301141105,7
3141,3.4702607997925687,3
3142,-4.015825159729708,7
3143,3.344272596840645,6
3144,-3.1373347878236943,1
3145,-1.3387207660539417,2
3146,2.536137778363828,6
3147,-0.3096704036269425,5
3148,4.080553776338657,4
3149,-4.98669083278686,7
3150,-5.654329095047609,7
3151,-1.693804903981937,5
3152,-0.8518348520734043,5
3153,-4.81640192017492,7
3154,-5.981789540844721,7
3155,-1.558289491966912,2
3156,-1.4798272512311155,2
3157,-3.4461884379052483,7
3158,4.285230522050762,6
3159,0.8531406474904403,5
3160,0.32285318111632555,3
