,0,cover_type
3836,1.057518293452141,5
3837,0.3283958641698593,3
3838,-5.418965656683012,7
3839,-3.1888333735400245,1
3840,0.720454659891853,2
3841,4.6112163835377835,4
3842,-2.008240886177739,5
3843,-2.4896209373893377,1
3844,-0.3480629352282207,5
3845,-1.127379184555489,2
3846,-4.518460710819893,7
3847,4.2954811359072735,4
3848,3.945913139398381,3
3849,0.16077230302244938,6
3850,-3.1528439608513503,1
3851,4.841779881567011,4
3852,4.036733323108145,6
3853,3.2817546275483194,3
3854,-3.3986070951289387,1
3855,-2.255260775641386,1
3856,1.1450243981057917,5
3857,0.8519157056755777,2
3858,-5.439032220626346,7
3859,2.8758118880743355,3
3860,-0.4939329323603932,5
3861,3.8539338766195206,3
3862,-5.272325085763723,7
3863,-1.1099688217711514,5
3864,-2.4942878587547934,1
3865,-0.7526195969628752,5
3866,-3.1362112929328907,1
3867,2.5531175410972695,3
3868,-3.2833047824602564,7
3869,-5.580804834787316,7
3870,-0.6822836517497399,5
3871,-0.6006155642908184,5
3872,2.5507421214926786,6
3873,-5.576794713573365,7
3874,-2.740961272195149,1
3875,1.2191471235308668,6
3876,1.997334012521316,6
3877,-3.0901056229817963,2
3878,3.0159030110480005,3
3879,1.4430414630701747,6
3880,-4.905138578963875,7
3881,-0.9724777305440194,2
3882,-3.4299112284471347,2
3883,-0.7108306049453853,2
3884,4.139197463923839,4
3885,0.9761178929570031,5
3886,-3.5676240757034923,1
3887,-1.7489607623635068,1
3888,-5.134296437376992,7
3889,4.157818420586695,3
3890,-5.414223382327723,7
3891,-2.7468785754064395,1
3892,-5.636318086553962,7
3893,2.1733323011482653,4
3894,3.259934585642374,3
3895,4.144702542685515,4
3896,4.081174422221273,4
3897,-1.594036397594113,2
3898,1.6727255113592778,5
3899,-0.09497397666791553,2
3900,-3.9864481708685595,7
3901,-1.4486245910684903,5
3902,-1.7791730120299918,2
3903,4.076837709410916,3
3904,3.805951205176597,3
3905,-4.898256681465781,7
3906,-0.8785602916544181,5
3907,2.889375883100503,4
3908,2.149849214706938,3
3909,5.578219582800762,3
3910,-1.9132133282892134,2
3911,-2.1079293803753454,1
3912,-1.3208915255125904,2
3913,4.326444959729511,4
3914,1.1666953092775663,5
3915,3.222446247564406,3
3916,4.62516781701935,3
3917,-5.135285350989057,7
3918,4.143622201233562,4
3919,3.0507361306113046,3
3920,3.7421228404920575,6
3921,-5.335324702037109,7
3922,-3.0409040508353753,2
3923,-5.37113667747359,7
3924,5.175615746312237,4
3925,2.479768003128297,6
3926,3.8269128043956346,4
3927,4.007832239177297,4
3928,4.762610548843885,6
3929,-5.208241140907905,7
3930,3.8865412043586307,6
3931,-1.1199280703071897,2
3932,1.8352534321835954,3
3933,2.825791193978519,3
3934,3.9910302814164096,4
3935,-3.9317421309140075,7
3936,-4.523649866038731,7
3937,-0.12823311730187886,5
3938,-1.0798678401578519,2
3939,-3.286035509207825,2
3940,-1.8851267790361077,2
3941,-5.522660617822012,7
3942,4.92490493435339,4
3943,4.855452719385068,4
3944,-2.746906481370078,1
3945,-3.819448226999562,7
3946,0.8965310488562117,5
3947,-0.798467785278752,5
3948,4.72227226634643,4
3949,2.5788775483405804,3
3950,4.716740089073037,4
3951,1.1232133160600748,2
3952,4.108409584264833,4
3953,4.301836077762836,3
3954,-5.458639316340719,7
3955,-3.362287877076755,1
3956,-3.5440608725247467,1
3957,-1.1154623476288177,2
3958,-1.9716177764088463,1
3959,-1.1264735621633712,1
3960,4.282824071617327,4
3961,-0.13812329877130303,2
3962,2.9454844250782966,6
3963,3.5550139801564358,3
3964,3.6636981131132322,4
3965,-0.42868882301614114,5
3966,-5.6717795163267795,7
3967,-5.54721961969398,7
3968,4.011914165297514,3
3969,0.1663462243994308,2
3970,1.0237685527790454,6
3971,-5.400934720010999,7
3972,4.158300793293337,4
3973,2.9001581778438315,3
3974,3.3787972700920843,3
3975,-0.8997922874642253,5
3976,3.095944681052913,4
3977,-3.3458778450815263,1
3978,-5.53978360396418,7
3979,2.820464152751808,6
3980,3.4870743077053374,4
3981,-4.715002214267462,7
3982,-1.8523581693502644,2
3983,3.5444530962446397,3
3984,3.2245232620405657,3
3985,4.670548410176398,4
3986,2.0721249866646287,6
3987,-1.8430814257836714,2
3988,0.04374224631176818,5
3989,1.2326049546795907,3
3990,3.6080321508408124,4
3991,3.4882268663593994,3
3992,2.4356963152227475,6
3993,-3.891002600775204,7
3994,2.1509353003431055,6
3995,-2.3372629431687395,1
3996,-3.1581472601492546,2
3997,-2.89088088031372,1
3998,3.4746848266312265,4
3999,0.03833434404131145,5
4000,-2.4172568372166725,2
4001,-0.39774696568882767,5
4002,-4.754676960064642,7
4003,-1.377143507643457,5
4004,0.7275854933461805,5
4005,-3.2612289607085865,1
4006,2.4910165994434403,6
4007,3.4556701843321713,3
4008,3.4703854267901013,3
4009,-5.094872173563789,7
4010,0.5799052670262255,5
4011,-3.678880913126922,7
4012,-5.263491079273767,1
4013,-0.12401788366264617,5
4014,4.202892983742746,4
4015,1.7498903195074482,6
4016,-5.065037821297023,7
4017,-3.22223601641842,2
4018,-2.341793799141541,1
4019,3.813469748694856,4
4020,-2.4482382498474937,1
4021,2.5959088135809685,6
4022,0.9556937607403206,7
4023,-2.634450923891262,1
4024,2.817713693758088,6
4025,-3.153703692112672,1
4026,3.7294364598035425,4
4027,-0.9931507755252705,5
4028,4.5508707022114825,4
4029,4.149133189390843,4
4030,3.144911916404733,6
4031,-1.9655678766498372,2
4032,-2.9503193115902953,7
4033,4.439222311232638,3
4034,-4.615182314517942,7
4035,2.2638391655231174,2
4036,-4.882736316986447,7
4037,-5.284478502582059,1
4038,-3.0112262259576363,1
4039,-3.514130457704355,1
4040,2.5282036757581547,6
4041,2.7740734380961403,3
4042,3.484171000527578,6
4043,2.906093538928956,4
4044,3.07078366060924,6
4045,-3.3139496869853833,1
4046,-3.08751243970572,1
4047,3.5319915820044043,6
4048,3.548926448107956,4
4049,-1.4132119004408508,2
4050,1.7397981122378026,3
4051,-2.6545196627980747,1
4052,-4.754512338757452,7
4053,2.6084819118402898,6
4054,-1.6481745800400507,5
4055,-1.1293795632366526,5
4056,-0.9163228222482468,5
4057,3.3283434542886186,6
4058,3.671573507631855,3
4059,-5.113936304923265,7
4060,-4.117893957593431,7
4061,-1.471319657261096,2
4062,-3.2416082743512726,1
4063,-5.405269784976299,7
4064,-4.491094569756547,7
4065,-2.4681989099591624,1
4066,-1.6619266198132134,5
4067,0.982848500025044,6
4068,-0.0973643411732213,5
4069,-4.759503687350233,1
4070,4.225362041593087,3
4071,-4.86665692558489,7
4072,-2.0369248175266743,1
4073,-4.805829055067539,1
4074,-5.289376916383974,7
4075,2.6011151474315737,6
4076,-0.7603173875608188,5
4077,-5.232545764417622,7
4078,3.6614339616670124,4
4079,2.8663307078820184,6
4080,0.002723326849355251,5
4081,4.261996742836755,4
4082,-5.289376916383974,7
4083,-4.834632733795616,7
4084,0.4271606628798998,6
4085,4.021963636797053,4
4086,2.9558501815017966,3
4087,-4.78563961780406,7
4088,0.38707304691911176,5
4089,-0.7848639774818945,1
4090,3.4008736514312607,3
4091,-1.6767110355464885,1
4092,3.307942610144284,3
4093,-2.8002846959211993,1
4094,4.205833891617891,6
4095,-0.3180012840258693,5
4096,-1.0083691510908568,5
4097,4.344182325729249,4
4098,3.3400863346498015,6
4099,-2.9606693852192674,1
4100,0.6748259592466426,5
4101,-0.07774746398179079,2
4102,3.212789985452102,6
4103,-5.212020189433776,7
4104,1.91525822732984,3
4105,-3.2508507626761176,1
4106,2.5748735586583527,3
4107,2.120886406768016,6
4108,0.010128606478451013,2
4109,0.2515046989142276,2
4110,0.7767122248337418,5
4111,3.2518388870063353,6
4112,4.238307013689267,4
4113,-3.8943145353069664,7
4114,2.121647120536366,3
4115,4.753348125123715,4
4116,-2.7925968288291907,2
4117,-1.563026342037872,2
4118,2.2975304828137944,3
4119,3.8942963057608786,3
4120,4.125265040542066,4
4121,3.04572466888815,3
4122,-2.678420610523875,1
4123,2.3684145083048365,5
4124,1.7780871583932978,6
4125,4.538705170757177,4
4126,-2.6359622343038476,2
4127,2.0050595019374313,3
4128,-1.747550939492669,5
4129,-1.6580391994353718,2
4130,-0.30959999170189995,5
4131,-3.924980665081245,7
4132,-0.14081191345294014,5
4133,2.2778361076484095,3
4134,-2.8057373820310607,1
4135,2.9593716163718993,3
4136,-3.6036270046024046,7
4137,1.6552512722218524,6
4138,1.1783942628292026,6
4139,-4.823880032751742,1
4140,-3.581068590049342,1
4141,-3.3782807467496387,7
4142,-1.8025057621313654,5
4143,-0.11918288844045773,5
4144,-5.1895806539171465,7
4145,-3.6738529648244156,1
4146,-3.181018173904355,1
4147,-3.693973394408815,1
4148,2.6350534296771313,3
4149,-3.1461574162706927,1
4150,-0.731674923971859,5
4151,1.9430185517331027,3
4152,3.2861006622147233,6
4153,0.30966429255002953,5
4154,4.351817256717766,6
4155,4.4242601651092155,4
4156,3.801716235450471,4
4157,-3.4864739197583416,7
4158,2.7751129047419285,6
4159,-1.3855264326392136,5
4160,5.994453039706663,3
4161,-1.6750234219185198,2
4162,3.1975582235221935,6
4163,4.464894075286086,6
4164,-0.9161580794661385,5
4165,2.036011576559278,6
4166,1.207074544024529,2
4167,3.8159953424329496,3
4168,-2.1837168825162383,2
4169,4.001086391252355,4
4170,0.34839011328178565,6
4171,-0.06727423986424232,5
4172,-5.088586927991037,7
4173,-5.480789361477872,7
4174,4.541915328984756,4
4175,-2.400799730500003,2
4176,4.188180238563239,6
4177,-5.390226976522735,7
4178,-0.7203758592381635,5
4179,3.9869791638136753,4
4180,-3.0112228078248444,1
4181,-5.032496284276716,7
4182,4.852291029231277,4
4183,-0.9027950930275471,5
4184,-4.6880491070829144,7
4185,4.532090146684268,4
4186,-1.898299480345611,2
4187,4.172971145017558,4
4188,2.9297576609147065,6
4189,-2.3224786964589272,1
4190,4.075645270905299,4
4191,3.6779972974747777,3
4192,0.10569316683886776,5
4193,-0.6365823408183398,5
4194,-3.375537188646236,2
4195,0.4187470799430995,5
4196,-5.0897569163185885,1
4197,-2.031274954588383,2
4198,-4.976052546476004,7
4199,3.3722164119743097,6
4200,-0.916367245527088,5
4201,-3.8245913018157327,7
4202,-0.3361065541920903,5
4203,-3.5679973743173816,2
4204,2.260207761645922,6
4205,-5.178505742264671,7
4206,2.923378325430564,3
4207,-0.23046042485496226,5
4208,-1.0085619481713564,5
4209,-0.12613412399077378,5
4210,-0.5595615662339534,2
4211,-0.9400510611127503,5
4212,1.0537656306599694,6
4213,3.5741881649830614,6
4214,5.2499390532410315,4
4215,-1.2040169960944684,2
4216,-0.1146062399818681,5
4217,3.6004481075997528,4
4218,0.08725618424100909,2
4219,-5.313586774475556,7
4220,-0.7334417656099053,5
4221,-2.9513091841512633,7
4222,3.3793037819024754,3
4223,-3.429522018996482,1
4224,3.0203312177512114,3
4225,-1.0237047583205445,5
4226,-0.34752861256004614,6
4227,-4.823731285230832,7
4228,-5.254168248693491,1
4229,-0.6694696505382559,5
4230,-0.6431558600985844,5
4231,4.224994686801845,3
4232,-0.8440738109505544,5
4233,5.1308814550671915,4
4234,3.653392155615381,4
4235,0.3826536539296425,2
4236,2.6499520068997855,3
4237,-0.9130242846931219,2
4238,-5.0868398019850245,7
4239,4.941171651948036,3
4240,-2.533552787987185,1
4241,1.928727793022531,6
4242,-3.090281374728856,1
4243,3.660947277781208,3
4244,-3.8296507254640537,1
4245,4.302140568949724,6
4246,-5.09163468486661,1
4247,-1.3417960512730793,5
4248,3.671642918522738,3
4249,-4.755691511093379,7
4250,-4.646885950021193,7
4251,4.784646090658047,3
4252,-0.8540419780239169,5
4253,-0.6363766597752867,5
4254,2.1416870065893425,5
4255,3.477097522926903,3
4256,-5.113620427378319,7
4257,4.067015460280944,3
4258,-0.9030883295852646,5
4259,-0.9652168093283428,5
4260,-5.439353746243785,7
4261,1.2118976155232952,6
4262,2.7886639111974763,3
4263,-2.923571946474518,1
4264,4.73443245994103,4
4265,-2.566684762961522,2
4266,-1.1169500376236696,5
4267,-1.3804727385145044,5
4268,-3.0681170556012605,1
4269,2.7295062961433265,3
4270,-3.2248806814884006,1
4271,3.9126164030324224,3
4272,-0.5791558299538215,2
4273,4.6364065732606035,4
4274,-1.7627797564105712,2
4275,-3.286338170175305,7
4276,-3.1207228660297424,7
4277,-1.3015237893448521,1
4278,3.7718325194737403,4
4279,-0.4173212759703215,5
4280,1.1415700944449976,6
4281,-1.937363240844145,2
4282,3.0800436682316477,3
4283,4.185771293387685,6
4284,-2.887845822648183,1
4285,4.458817901518218,6
4286,2.477653875913394,3
4287,-0.04439573572521395,5
4288,2.8830732629141806,3
4289,-3.3656130395506625,2
4290,-4.902079330420544,7
4291,0.4802442989257865,5
4292,2.083663572565833,3
4293,-0.18901664249063294,2
4294,0.00294091246816533,5
4295,-2.263391744906801,1
4296,1.7965254312038472,1
4297,-0.9247373758406069,2
4298,3.684691455458884,4
4299,-0.11622115767713838,2
4300,4.789759774047141,4
4301,-3.6034315754489943,1
4302,-0.22790664837757385,6
4303,-1.0129290611355364,5
4304,-0.2814302072914599,6
4305,4.307669389299338,4
4306,1.3170120206884128,3
4307,-2.4755144292812727,2
4308,2.0397464335759254,6
4309,-1.19992579985384,2
4310,-3.860157940373566,1
4311,-1.8791429230129646,5
4312,1.8927619131377527,6
4313,3.488003873298033,6
4314,-5.118231080151093,7
4315,-5.432744826701288,7
4316,4.19881493924282,4
4317,1.5362789812896045,3
4318,-0.4828374425323613,6
4319,3.896604816258886,3
4320,4.172442759976962,6
4321,4.05067442669429,3
4322,-2.730458688824622,2
4323,-5.686415266645797,7
4324,2.0193167189505425,6
4325,3.9718667614636454,4
4326,-1.0368762107806324,5
4327,2.5415610043407106,3
4328,3.085237838283911,3
4329,-0.7846551503109537,5
4330,2.1785185887422407,3
4331,-2.039564982754634,2
4332,-1.7138253229445435,2
4333,2.842517080034546,3
4334,4.058740967306417,6
4335,4.044735571688909,4
4336,3.853740586915424,3
4337,-1.4291939621614795,2
4338,2.603423077329449,3
4339,-1.0484475012295396,5
4340,3.7664081015457667,4
4341,-5.388101951607894,7
4342,-1.352901889118622,2
4343,1.3868982923557387,2
4344,1.7866056203431948,3
4345,4.292418512318557,4
4346,1.261747153487243,5
4347,-5.097346199467491,7
4348,2.7445353310487492,3
4349,5.125430021480106,4
4350,-5.406214925862401,7
4351,-3.452470208334069,1
4352,-2.8182971427765127,1
4353,4.293858284036315,4
4354,-1.9454174233996993,5
4355,-3.8238616714714584,1
4356,-5.430338495833749,7
4357,1.649820618528699,3
4358,1.4313204653374414,2
4359,3.715496979347807,4
4360,0.27842238272025693,5
4361,-5.337495055828729,7
4362,4.433534171251392,4
4363,2.4412327314378226,6
4364,-1.8663528460154233,1
4365,-5.4938884049222745,7
4366,-4.557345068769645,1
4367,4.06715965264936,4
4368,1.963879661320243,6
4369,3.6572572816757845,4
4370,3.460071815360709,3
4371,3.031215517985876,3
4372,0.17992922361968533,5
4373,2.820294875286205,3
4374,4.644683878949,6
4375,-4.680184963643635,7
4376,-2.0145876536576672,2
4377,-0.649593142796613,5
4378,-3.0683382083479747,1
4379,4.317182229088609,3
4380,-2.3730999624239404,2
4381,3.9351231693186604,4
4382,0.4591998992407004,5
4383,-3.6910838034659466,2
4384,-1.2266478074788663,6
4385,3.400525096500412,3
4386,-4.9683824638206,7
4387,-2.951708287410982,1
4388,-2.950657936834608,1
4389,3.154855299885636,3
4390,4.2226791696238335,4
4391,3.9538901235892006,4
4392,4.755877368825685,4
4393,4.5673626573949075,3
4394,3.5556367442911823,4
4395,-2.1868512673568357,1
4396,2.799477975736556,3
4397,-0.8238113878993557,2
4398,4.1874791047363,4
4399,2.6558700601692093,6
4400,-3.349709148141379,7
4401,0.05530888774885079,2
4402,-2.0970651556310527,1
4403,-5.27357139436343,7
4404,0.5155598853543016,5
4405,-2.460135719295709,1
4406,-1.2811790777348722,2
4407,-0.10198453609252196,5
4408,2.3581417233891684,3
4409,-1.467285209719467,2
4410,-0.03739098671376713,1
4411,1.439790076277812,2
4412,-0.282502847230302,5
4413,-5.273802447286436,7
4414,2.3729253582955474,3
4415,1.1052385456101819,6
4416,-0.9685562045819472,2
4417,4.818694663995334,6
4418,1.206945141676747,5
4419,-1.5829884735779571,5
4420,-1.6123643190850285,1
4421,-6.310897952555207,7
4422,3.771605146813963,4
4423,-6.2006157338185455,7
4424,-3.170752717491042,7
4425,4.349646558257162,4
4426,3.892777155194185,3
4427,3.8887712022322045,4
4428,2.69206710180113,6
4429,3.97813391285907,6
4430,-5.386646074987937,7
4431,4.6634754865689905,6
4432,-2.7268798853915817,1
4433,-3.804048245012949,7
4434,-2.7326020010614336,2
4435,-2.8067026174954686,2
4436,-3.565815472207918,1
4437,-0.9926353112979996,5
4438,0.323729063674758,5
4439,4.410218280686439,4
4440,2.0069033376284153,3
4441,-0.21859002594706262,6
4442,-3.1182400294083585,2
4443,-2.3009123659453574,1
4444,3.200212771761027,6
4445,-3.231044102776777,1
4446,4.973926671108545,3
4447,-2.40992754352024,2
4448,-2.280027137163385,1
4449,3.2849400366230697,4
4450,-3.413956545835174,1
4451,4.091352551737192,4
4452,-5.56946765058179,7
4453,-0.4899433343244793,5
4454,4.135931189476894,4
4455,-4.513025178923291,7
4456,2.3751888139225783,6
4457,3.0406260670464675,3
4458,-0.005001055925295553,5
4459,-1.5678916625190658,2
4460,4.024042108596498,4
4461,-0.13661860861347896,1
4462,4.159780220177895,4
4463,2.626178171712268,4
4464,-5.024384934931679,7
4465,2.848733217070899,6
4466,-5.3870053867221745,7
4467,4.4445657117912205,6
4468,4.0409867173774625,4
4469,-5.768015447711101,7
4470,3.4377314963243286,3
4471,-5.658654804752633,7
4472,-1.8410625166370036,2
4473,-3.4156917160176867,2
4474,4.1145010874100825,4
4475,-1.4609920088008166,1
4476,-5.135285350989057,7
4477,2.493959632906324,6
4478,-2.7435745885531824,1
4479,3.331302634417245,3
4480,2.9247973946364585,3
4481,2.3607863201933,5
4482,3.2968108852297267,3
4483,0.9552201719848962,5
4484,3.0194752135635854,3
4485,2.7039446240034852,6
4486,4.67823086906855,4
4487,-5.325672797462739,7
4488,3.4329478558113617,4
4489,1.8559506851758254,6
4490,-5.430095200482424,7
4491,-2.3259109444463575,2
4492,2.5980881623164827,3
4493,-1.6728353024070526,2
4494,-5.354810309322472,7
4495,3.546663220927362,6
4496,-4.618893665546991,7
4497,4.194894874975787,4
4498,3.535916265399539,4
4499,2.743783473688951,6
4500,0.335721873858496,2
4501,-4.643076968702058,7
4502,0.12539218034488936,5
4503,-2.704394264049041,1
4504,-3.782555368149625,2
4505,-1.7230229505096961,2
4506,2.6540204309043007,6
4507,-1.5309842297518763,2
4508,-0.49609853961130185,2
4509,-2.620347799200627,2
4510,-3.7865241596237342,2
4511,0.5972123674035223,5
4512,-2.934041747742379,1
4513,3.8816223952552944,3
4514,3.43955968343886,6
4515,-1.5540714624386216,2
4516,-4.3616837406547395,1
4517,-0.3506796139722544,5
4518,-1.8606377640021694,2
4519,2.224497778768459,6
4520,2.612926420173994,3
4521,-5.430601273421557,7
4522,-2.110719498895394,2
4523,2.990480267911053,4
4524,-1.5130733856180312,2
4525,2.7770092569312403,3
4526,1.4837940146325295,6
4527,2.2693152803270644,6
4528,-2.0113794865270647,1
4529,-4.802783959273888,7
4530,-2.3786136051865054,1
4531,1.0655351877273314,2
4532,3.517870317454154,3
4533,3.1729181832084956,6
4534,3.7860383798436787,4
4535,4.310734141498687,4
4536,-2.6874096491900974,1
4537,-2.206429776399662,2
4538,5.007940363401782,4
4539,-1.1765563769099359,2
4540,1.851210929348702,3
4541,-5.458939207521697,7
4542,3.695395615090142,3
4543,4.136582542863237,6
4544,-1.0583791308753598,1
4545,-1.278364742949969,1
4546,-1.1994388321429863,2
4547,2.1305396686822493,6
4548,-3.5526841353094563,2
4549,-0.9368054119856309,5
4550,-5.754949525920941,7
4551,3.0605406044281604,6
4552,-2.7526810973061298,1
4553,-1.1218504824533015,1
4554,-1.7444957927161622,2
4555,2.770379772691858,3
4556,4.405555576700836,3
4557,-1.4860929351112775,2
4558,-1.357462435035861,2
4559,-0.8092926626609013,2
4560,5.642482894569342,3
4561,-4.41558565236964,7
4562,4.334555003088606,6
4563,-2.522259650468764,1
4564,4.0278442050000285,4
4565,-1.2634563745285856,5
4566,2.6433012563951044,6
4567,3.0344188326743673,6
4568,-3.5978056894359427,1
4569,-0.7238426526609583,2
4570,-1.8111961024685537,2
4571,3.620754871379826,3
4572,-5.449629300168808,7
4573,-3.8132951551094547,7
4574,-2.442293244419835,1
4575,-1.6767233266191468,1
4576,-3.144459718955727,2
4577,-5.262502804382998,7
4578,-6.089563759183749,7
4579,-0.7809078150222536,5
4580,3.5463839959178136,6
4581,2.7648988728387414,3
4582,4.311310592847684,6
4583,-2.3298039295958013,2
4584,2.6410196023116166,3
4585,2.9249403001186174,6
4586,3.9275408312660574,3
4587,2.7998040257949715,6
4588,-1.416397148181614,2
4589,2.8719378137387146,6
4590,-2.7390586675826194,2
4591,-0.528416273528829,5
4592,-1.914170891804173,2
4593,3.7750947174377787,3
4594,-0.10944560301523239,5
4595,-3.2785157285808197,1
4596,-0.9040132951369863,5
4597,4.139962961394892,4
4598,-1.7601228332794485,2
4599,-1.1285642269587859,5
4600,2.094886113119538,6
4601,3.14827543043239,6
4602,-5.386683630410916,7
4603,3.5851767152551597,3
4604,0.41543223014921876,5
4605,-2.063756501968957,2
4606,-0.37563206607543526,5
4607,3.8982687716598443,3
4608,-2.3092373892884543,1
4609,2.448177025675409,3
4610,1.9579592522879938,6
4611,-0.6828257468026139,2
4612,-4.637677130621085,7
4613,-4.601142783289383,7
4614,-0.6941441557764643,5
4615,2.9925683013531783,3
4616,-1.310714972760084,2
4617,2.1002770150976207,3
4618,-0.20569124542491818,5
4619,2.8326884637877283,3
4620,2.8354676275375894,6
4621,4.374161607979837,4
4622,1.986054523800397,2
4623,-5.214225680120072,7
4624,-1.0886454284206564,1
4625,2.007724639422112,6
4626,0.4759645922660752,5
4627,-5.3945101149523955,7
4628,-0.8027146416315664,5
4629,-2.538824825775036,2
4630,-2.4247706796698227,1
4631,2.8479790057224807,6
4632,2.7295298253219302,3
4633,0.8112415086509475,2
4634,1.247080200075167,5
4635,-2.803637246225392,1
4636,0.4635481300595356,5
4637,3.05092700908408,3
4638,1.04737962998265,5
4639,-4.91334872600451,7
4640,-5.940115155456697,7
4641,-0.07664990696488906,5
4642,-5.109537486101794,7
4643,-1.6341998774442872,2
4644,-4.565060547154074,7
4645,3.801007355264095,6
4646,2.0165151363659257,6
4647,-1.0373018646119965,5
4648,-2.3207108032154604,2
4649,4.115264467751429,3
4650,2.3165934888421162,5
4651,-5.083280223612076,7
4652,-5.158754317463239,7
4653,4.399010307066781,4
4654,-2.318441861786322,1
4655,2.9131385387941666,6
4656,-1.2138465608188107,2
4657,-5.440900765778508,7
4658,4.15077444408224,4
4659,4.372266382971758,4
4660,-0.5046819639920846,5
4661,3.897856983485773,4
4662,-1.1489575858294891,5
4663,-0.25025831637777524,2
4664,-2.4339189503844563,1
4665,-4.669265669405936,7
4666,3.6624320543937596,4
4667,-4.996337270392051,7
4668,3.7327615674154124,6
4669,3.332272984030225,6
4670,-1.7490484814046314,5
4671,5.087083107171532,4
4672,-4.858934527457654,7
4673,-5.028629831056034,1
4674,-5.0266479405498945,1
4675,1.9183482826603928,3
4676,3.4365167174938813,3
4677,-0.3835164791199917,5
4678,3.146287957073909,6
4679,-5.243235143618178,7
4680,4.217812844329988,3
4681,2.2778361076484095,3
4682,2.6558944085222675,3
4683,-0.5396584708846393,5
4684,2.057748858514526,4
4685,0.14389738850450146,5
4686,4.1275043455948826,4
4687,0.7774017150341842,5
4688,-3.71228495956668,7
4689,-3.9901306835011905,7
4690,3.188289012831289,6
4691,-1.7973938524268747,2
4692,-1.9779857718261464,2
4693,-5.579653535598844,7
4694,-4.027874102870892,1
4695,-3.4067625129648214,7
4696,3.804931937611533,4
4697,-3.6680306045725755,1
4698,2.041444779323564,3
4699,-2.2400343192385073,1
4700,-0.3652741204879349,5
4701,-3.107076688538463,1
4702,-3.541011963851119,1
4703,-0.6007965253206452,2
4704,3.46147823482133,4
4705,-1.8457584464948946,2
4706,-2.8645440290629445,2
4707,-1.7032468596782968,2
4708,2.602280837447281,6
4709,-0.8251834168214062,5
4710,0.32858640221990626,2
4711,4.5742174577315655,4
4712,-4.344408582053884,7
4713,0.25339305548859165,5
4714,4.040208958216294,4
4715,0.7226135587109017,6
4716,2.9665373829742565,3
4717,3.6967393556346293,4
4718,-5.29723183684979,7
4719,-3.655820680799094,7
4720,-0.9969703915293725,2
4721,2.713515197940236,3
4722,0.9797247345173236,6
4723,-2.8403348140936022,1
4724,-5.055144131102991,7
4725,4.535051523673723,4
4726,1.0962283163093345,5
4727,0.7604561024196919,5
4728,-2.3210760690294747,1
4729,3.2992694573095402,6
4730,-1.7548550838774926,2
4731,4.43777248807335,4
4732,-0.5049665096382867,5
4733,-0.20545356937101728,6
4734,4.6941835760604445,4
4735,-4.568681282784555,7
4736,-3.059975634928744,1
4737,4.610228137310523,3
4738,2.819234200644643,6
4739,2.5284141318702247,3
4740,3.703148081140327,4
4741,-1.0700681030823915,5
4742,2.6958408835367305,3
4743,2.11163538459839,6
4744,-3.1892812435432907,1
4745,-3.025472968427856,1
4746,0.08660295191528125,6
4747,1.0070826383264069,5
4748,-5.353618858266656,7
4749,-2.62724142146641,1
4750,0.0003576511121115983,5
4751,-0.11651465666058809,5
4752,0.9943820683453116,5
4753,-1.9663772765698972,2
4754,-5.313586774475556,7
4755,-7.313974678450785,7
4756,4.236240437766528,4
4757,-1.6381378597421223,5
4758,2.5778486420864883,6
4759,3.2364571943096285,3
4760,1.9487696691894545,6
4761,2.6141255398797014,6
4762,-3.656623262665428,7
4763,3.6837852617689215,4
4764,4.49601974882889,4
4765,-0.964915932491479,2
4766,2.3599470279534467,6
4767,-0.9564216296857094,5
4768,2.3445067975610474,3
4769,5.518555393542304,3
4770,-1.388479867022709,5
4771,1.5608036671007555,5
4772,-0.2090083574469579,5
4773,3.439874109788299,3
4774,0.40969066739033383,5
4775,-0.698433101947635,5
4776,-4.812120146377712,7
4777,3.9672607774979793,3
4778,4.841779881567011,4
4779,-0.348222488461756,6
4780,-0.7222169696446992,2
4781,-3.4350276489027074,1
4782,3.610045303803166,3
4783,4.050233559398935,3
4784,4.69782700599818,4
4785,-3.2216474929679446,7
4786,-0.856242781433158,5
4787,-4.654064405633142,7
4788,-5.4793384713503,7
4789,3.331751863458675,6
4790,-5.2583917688298625,7
4791,4.661043763944979,4
4792,4.572380032367825,3
4793,2.6486632908918395,6
4794,-0.204475803291511,5
4795,2.2223246107805923,4
4796,-2.197367824411652,1
4797,-1.2617007908862035,2
4798,-1.7869362407731886,2
4799,3.9123921841681684,4
4800,4.7615747659651095,4
4801,1.7231853429787671,6
4802,2.7641595133317693,6
4803,4.096067085569826,4
4804,-1.2864832647915903,5
4805,-1.5857057973623272,2
4806,-0.9029534634538158,5
4807,-0.8600433385654617,5
4808,4.744975213021734,4
4809,-4.540204478280109,7
4810,-2.203077944107009,2
4811,-3.5484843526080607,1
4812,-0.8819932953324118,1
4813,-0.12660141420902787,2
4814,-0.7566682199343926,5
4815,2.751312307093005,3
4816,2.412706154998171,3
4817,-3.5931821178795658,1
4818,-1.5132224019558214,2
4819,2.69902542745593,3
4820,4.158264309448657,3
4821,-0.27051939491432436,2
4822,-0.043620723696913624,5
4823,-1.4338138517607475,1
4824,3.7100903778859866,4
4825,-5.167379104769225,1
4826,0.8621485596355862,5
4827,4.18053949346355,4
4828,2.814325306577624,6
4829,3.043646691559747,3
