,0,1,2,3,cover_type
1017,-2.3859260773049584,-1.5637660293244418,-0.9063262799164595,0.48441099587760045,1
1018,-2.2783157403033547,-1.918843348930003,0.3006933010734442,0.368935828304549,1
1019,-1.9684120889247771,-0.7596427253410949,-0.8781428964843314,0.45028908521559713,1
1020,1.034317968833934,-0.0008885269539811863,1.7992101200457356,0.3621210573725819,3
1021,-1.1868994742225296,-2.3016915453615727,-0.5817568149749982,-1.6287386215730888,5
1022,3.9855185588239097,1.2822491318624576,-0.79436735949847,-0.05444715745676244,3
1023,4.493752790896352,1.8406987356039861,-2.564122817306451,-0.7310096028466534,4
1024,4.546717873200425,1.9109823128885723,-2.807741132984381,-0.39158520144403847,4
1025,2.110004394285754,1.2335326030529383,0.343183091801102,0.3941117483165139,3
1026,4.347586139392596,0.12346477716806974,2.239520460528064,1.04285130346452,3
1027,-3.6465883592257153,-1.14807080779264,-1.1752133969331715,1.0933547776951418,7
1028,-0.24287290554539825,-0.9486318019730249,0.8510767142851408,-1.1400828549939206,5
1029,2.3485594642036447,-0.6323913200240121,2.3834625224800186,0.3335137760947721,6
1030,-0.7543039864775981,-2.056854223532468,-0.9142267406778959,-0.7210998527772482,2
1031,2.8467312709168207,0.9161913892283566,0.903122347246748,1.3885764973605248,3
1032,-0.5930749027746574,-2.412402672420109,0.01964014351342175,-2.7255319366196047,5
1033,-1.2244257422462534,-1.8641660098649109,-0.6167102386163604,-2.1711693537301504,2
1034,-6.427373374877735,3.4784953581319584,0.9926082329559806,0.21468445179154472,7
1035,-3.423944314576114,-0.6861217701959301,-0.520971231720755,0.9333391172662329,1
1036,3.835559529849019,2.1913090266791166,-2.5696115802555184,-0.5362900539264938,4
1037,3.9651242355830965,0.5892672286182468,1.012651439369377,1.3149700658314014,6
1038,-5.513308010794094,3.111854438332521,0.6780873122068358,0.21039244432973936,7
1039,4.349732698522345,1.462212863307991,-2.662196402593723,-1.6288053760659977,4
1040,0.10435808238849897,-1.737858225456145,0.022311496398185818,-2.5144622290836556,5
1041,-0.15968101437677634,-2.377904533888694,0.47152459127544327,-1.8135955014459495,5
1042,3.416231137015047,1.4929574058308692,-0.1206208442921291,0.5022997894817194,4
1043,-3.131560047450601,-1.4127308981255573,-0.803298723163264,-0.20400704166354322,1
1044,-4.326046205127927,-0.4656568458880639,-0.2461389340253681,1.4264450811182314,1
1045,4.3130368408064506,0.7215230918993132,0.3205734845955,0.019099125642355386,3
1046,3.6669104104424726,1.1319096185197992,-0.38365043399363413,0.6306351408212512,4
1047,-0.1161525721061404,-2.3384533193922588,-0.28001353999796447,-3.14551864102829,2
1048,-2.7159796615504384,-1.581503986774012,-1.2530552323222022,0.7129187569054436,2
1049,4.0644493965778645,2.0154411110310093,-2.744174406905068,-0.3764807158269173,4
1050,4.961992736547757,1.1753853254836766,-0.874747780936458,0.0326807500843701,4
1051,1.9886943094364065,-0.05757433967435173,1.0607648365345665,0.039279342495661784,5
1052,3.896383828606848,0.8037128488964171,0.01532234184081844,-0.0459297034361147,4
1053,-2.8280395388030986,-1.2480674168914823,-1.3000967340849465,0.7060155021329317,1
1054,-2.9335099453880753,-1.3746979063402556,-1.0934757397087118,1.147324035093015,1
1055,-1.0366412054055663,-1.9737069436778505,-0.09890026737813226,-0.9533836331009654,5
1056,-4.852153473858359,2.5817813560961596,0.3759515702584079,-0.9032956546260151,7
1057,-2.752965122014972,-2.036599721782362,-0.5975992751222811,-1.6743805574964932,2
1058,2.6650154776055643,0.7098127885900609,1.2739843677398686,1.259860060631218,6
1059,-1.3477895483056805,-1.9208189373935531,-0.42384543388595713,-1.6224823838938867,2
1060,2.86468351602742,0.49258604405523854,1.6833084106132818,1.8966027984027178,3
1061,-1.141663892346473,-1.8799561567284864,0.1659614865753918,-0.981122952417644,5
1062,-0.1365659486025454,-1.6354833300516225,0.36017083213621776,-2.9154026933975543,5
1063,-5.60443507874407,2.940834621597575,1.1398641605317275,-0.19214690413258728,7
1064,-5.622896439970222,3.801860670852707,0.7679073298234618,-0.20763762969124216,7
1065,4.952883460904236,1.0784544818696955,-0.5219021599169498,0.405487797822271,4
1066,2.838505338805109,0.7140049251214908,1.1851980263378317,1.091811786819532,6
1067,-2.4607324675857347,-1.5516817901267999,-1.304336572751184,0.6572076197820235,2
1068,-0.8519183875626116,-1.9158724601188302,-0.5443863964458346,0.3849783117709911,2
1069,3.7758450912536055,1.2762988594993518,-1.996583064267636,-0.5497933446880172,4
1070,1.4730972909952649,-0.09179990457386795,1.8014245333728214,0.1909467582199246,5
1071,4.182897032429414,1.999164617466519,-2.785807545697943,-0.3377575701497708,4
1072,3.3913096483929603,1.0585168041007336,-1.0912449089270435,-0.15036137048360865,4
1073,4.829756200714225,0.6427982153568875,0.08978634952351443,0.1690880772043415,6
1074,0.9630926086348577,-1.495812586967304,1.1339174910583156,-1.20257606818386,2
1075,-0.4714335241301915,-2.234874856875442,0.2686710099757131,-3.1436921514045477,5
1076,3.1027003230461876,1.1760886271549498,0.14472783620441762,0.5723766269075112,4
1077,2.311594598235091,0.7443725990309344,0.913365670819253,1.1190760782721196,6
1078,2.2566539738165012,-0.2978293975424918,1.1850239675139778,0.008177317933407133,3
1079,3.5195139584413884,0.9574840169856824,0.1928428740471601,1.0201947194081975,4
1080,4.618550993951343,1.8116790804948664,-2.627431044875694,-0.649959092373232,4
1081,-4.728339695111097,3.3154669627515725,1.07230266131995,-0.630933901877851,7
1082,-0.38950208991025187,-2.455698402452534,-0.2262695581623412,-3.1101209113471477,5
1083,-2.134552027963545,-0.7631681441547342,-0.5134303220685462,-0.16339196333448602,2
1084,-1.4076811645293446,-2.034316201305291,0.15909533437424986,-0.693728419129168,5
1085,2.339720352236755,-0.26971563329541287,-0.4581103602509085,-1.4442940739545183,6
1086,-3.7384149533261857,-1.7157502227617103,-0.5301410036601353,0.8923287277880025,1
1087,2.486545883346018,0.6652602390728819,1.3863757739756393,1.4186361674234638,6
1088,1.8519711069977935,0.6952372715632185,1.9829354707256426,1.8404078958810253,3
1089,-1.4351387643072844,-1.0480887221671658,-0.30060196482552215,-0.4474080015591849,5
1090,-2.4185300459296344,-1.9002433932993843,-1.256885981891473,1.4003886000832404,2
1091,-1.566033741038623,-1.688562213573745,-0.8083899018093931,-0.08738501788584285,2
1092,-2.7157162398301473,-1.3122793546028648,-1.6127601245224719,1.200832319197124,2
1093,-2.551818216559508,-2.212570144913142,1.8019534624506277,-1.081134166486096,1
1094,-2.1396749328863316,-1.600663885842208,0.9663459878667392,0.46094461801381575,2
1095,-4.893963914783028,2.6179017864255147,0.23884651881383365,0.03355929430543325,7
1096,-1.1481487969376745,-1.3085814856384477,-0.14433862084372812,-0.15094198671742876,1
1097,3.7086840237157572,0.5338299792732857,1.192311143948131,0.8641105931270676,6
1098,4.256979228341467,0.2901400849023872,0.9252812806356217,0.5597974124053756,3
1099,-2.410214088933186,-1.5693703343978853,-1.1963225291325623,1.3431197346840849,1
1100,3.6269804537333323,1.8610209774343829,-1.7449713294070341,0.7836902599898332,6
1101,-3.168571002363901,-1.4694159601741152,-0.4885079340875043,-1.191460931500242,1
1102,2.8857661609725103,0.7358731242831533,0.541127573296234,0.6675851591219544,6
1103,3.2362751012072533,0.8670180959962326,1.0089501673620878,1.1209098090117031,3
1104,4.852291029231277,1.05482332884643,-0.41363908935115296,0.42257347256646866,4
1105,2.7606653140162614,0.6490292186640101,1.5359940575839883,1.3246278672041587,6
1106,2.893726473814776,0.8647452942949367,0.47447647489381134,0.9081169897811582,3
1107,0.783052602570454,0.22599719650094996,-0.28507584937896935,-1.160862289518232,5
1108,1.0322569168740219,-0.7660300686498525,2.2269588775381166,0.296820508398289,3
1109,-5.352580320633291,3.6865045261798706,0.6124002852854343,-1.2435345183626216,7
1110,-3.100018023381839,-1.594459691130004,-2.0148446978635235,3.4593947312903977,1
1111,-2.039699437517138,-1.629161416879317,-0.7626598293745968,-1.7281698207180303,2
1112,-1.3463464050961567,-2.1958310771794136,0.0735567514045755,-2.5763786623126053,2
1113,4.46014716304017,1.247745470371611,-2.475927938992478,-1.187996529652687,4
1114,-0.4481960242896597,-1.5928395833942224,-0.11641226574234514,-0.42088841373363656,2
1115,3.7392042481819256,2.0500765720611653,-2.404434374100168,0.1053234973792231,4
1116,2.7815277409674684,0.9250533881036569,0.5274340274366661,0.8433925341808782,3
1117,-1.6930416482390318,-1.7710452226010722,-0.8253021422046802,-1.680763808552261,2
1118,-4.97114564502645,2.347337896863826,0.4438940678271443,-0.9108942977608256,1
1119,3.730249134749384,0.48060129915036154,1.2847753978823586,1.1959021255471876,4
1120,1.350198457910066,-1.4106652250412384,0.6279894759202809,0.776040783316459,5
1121,-0.17462929724364556,-1.0098319321868907,0.6610595589578252,-1.4492003248279839,2
1122,4.095826593915904,0.7189519529786474,0.7081719226812776,0.2918526478583855,4
1123,-3.5594113283732307,-1.3284494476110382,-0.5476093777196621,1.588944778840875,1
1124,4.6800845097898085,0.3285799131378263,0.30049571650696877,0.2396999480084525,6
1125,-4.63780225517671,3.1807701720568575,0.891255875237241,-1.0019800387158337,7
1126,4.827595754362643,1.8417173335032964,-2.6693220118265844,-0.5960961811638753,4
1127,2.1327992048303033,-0.5293737319481113,-0.4847092030165389,-1.4253688508624909,5
1128,2.7462794719973536,0.8435311685356197,0.636744063479752,1.252656573174285,6
1129,-4.544558714041355,2.48659690228394,0.24326917850274898,0.016475443106644616,7
1130,4.68368173440304,1.8578078007115078,-2.9968493698760073,0.0053259949950076185,4
1131,3.5274668837165972,0.407810042899893,1.189536380480217,0.9782903610761092,6
1132,1.021818469692089,-0.2829176936144421,1.6252168626749444,-0.04244810680784218,5
1133,-2.923747239998441,-0.6274560232614766,-0.4050242617119469,0.2939756251787261,2
1134,-1.9592535441608185,-1.8158907078773643,-0.7265273049481955,1.301419708467317,5
1135,-2.5186497819986533,-2.094832799366342,-0.5194374095050279,2.1999668264885113,1
1136,-3.1786137708518405,-1.6732316482889131,-0.8870493926128759,3.050897773467033,1
1137,-5.152416507273264,2.8655849687212784,0.6414510943548862,-0.9384698038281748,7
1138,3.7644503291758626,1.0779716932010752,-0.3871944406052272,0.6219308580858603,4
1139,2.2222543898807454,1.436633321972082,-0.15866942917830307,1.0109349101853566,3
1140,0.07556170773647422,-1.6706118259109937,-0.09305641981189568,-2.3369180000419574,5
1141,-2.5806403068362895,-1.5707910125731832,-1.0010349555667128,2.5891311013381038,1
1142,4.615110336988698,1.1845897481235983,-2.2135601502176963,-1.0398479998579617,4
1143,3.8403804770719363,1.5066854629005133,-2.508532382126412,-0.9197790990663285,4
1144,-3.760064883538356,-0.7505759897403192,-1.3646952224596156,1.2857397719399932,2
1145,4.095111246843415,0.8084042212239095,1.0271966382703652,0.7480804765719873,3
1146,3.6867975612688815,0.2462983984411795,1.4929490956158795,1.1899815053803655,6
1147,-5.283110956362033,2.9785182848216856,0.8059545268732787,-0.02848937018217612,7
1148,2.4330118863997963,-0.826725595634678,2.262814302961901,-0.08254772521196585,2
1149,-3.433875426403418,-1.4180059263782754,-0.5918316444197644,0.7118351463969985,2
1150,0.8048009622124475,-0.41481811236196375,2.341096933397308,0.8148991034957034,2
1151,-1.8493273744461052,-1.670729237970738,-1.400755638592298,0.9494152473483669,2
1152,-1.469398425480509,-1.7345053753466375,-0.8214998680689882,-1.4321381220664473,2
1153,-2.7733153273682367,-1.5057523996365687,-0.9590218189640667,2.625681069906509,1
1154,2.762518100200711,-0.5455122637786206,2.1896687527581866,-0.3500446475597132,6
1155,-5.522551309070389,3.6194812640219998,0.7416983306779988,-0.3641454844158879,7
1156,2.602669044616264,0.6612830073242444,1.1262457836720756,1.5742631477923692,6
1157,3.368679947858756,0.22866493587862302,2.309405840354174,1.5372825245155095,3
1158,-0.13779842224203026,-1.6510851507322057,0.49457549217278146,-2.8780290478501738,5
1159,-4.084240173403323,0.03813981909565593,-0.7175441067223784,1.1183853878580563,1
1160,-0.9596012233724468,-1.8375914465051355,-1.4750934133059228,0.729237316482623,1
1161,-3.6973922661274643,-1.1962116026710052,-0.9814608277011454,0.2944588415816529,2
1162,-0.5619615085691856,-2.233188210042501,0.2637735939047808,-3.1033530783464625,5
1163,4.084566810952823,1.9944862281314661,-2.3560338293771315,-0.520893882658697,4
1164,3.756715512372022,0.3141009120479471,1.3516779294520807,1.014251325232102,6
1165,2.7327646815045714,-0.5332996295354967,1.9616390659019765,-0.6799153363723952,3
1166,4.796915426566578,1.2443096878344948,-2.566640442140136,-1.7064376267487367,4
1167,4.815068652472903,1.8991805677285194,-2.8042437532246907,-0.3629774773979766,4
1168,0.7663308451460203,-0.22850953594514595,-0.36480700503379376,-1.075433224282325,5
1169,-4.934242717501693,2.9797367446256886,0.6825612290010875,-1.0900786017634987,7
1170,-1.288225433697205,-2.5388078483171563,-0.488790298365862,-1.3421221047754135,5
1171,-3.9815617503300995,-0.5721134502387253,-0.6925611826355578,0.8253480534239468,7
1172,-2.1661871115479925,-1.594903957370895,-1.266301581737252,0.7271732802614734,2
1173,-1.636851741814524,-1.0614900161265437,-0.023408060648754524,0.1427925912987268,5
1174,-1.4293944590659344,-1.1376663501213415,-0.5300531577111741,0.2921254286279518,5
1175,1.0829975933300668,-0.08061793973320626,-0.38209475195123926,-1.2325548343608084,5
1176,-2.295462011872603,-1.3792409425156165,-1.2747389432853113,0.7212133702344199,2
1177,0.8225194845984529,-0.4040772742160594,1.7945802193324192,1.0072113553326787,5
1178,1.719189018306683,-0.8070916324943676,2.6294071502165215,0.4139142241399273,6
1179,2.3977450585566418,-0.2587017949783083,1.1645469647147453,-0.4069846793518083,3
1180,-5.679887796900407,2.350131005172402,0.7096155587800068,0.37747822215332016,1
1181,3.4125112412991196,0.3148316191741206,1.6360914525215131,1.1702852559358,3
1182,2.853368878417978,0.11475302873200559,-1.3718099502991459,-1.6657074889587182,3
1183,2.043131855128292,-1.103856073270556,3.0056115089749484,0.17477631467860064,6
1184,-4.760095811435311,3.208309522823491,0.8468706795107764,-1.6299999650306964,7
1185,-5.107553698815811,3.6627729444211514,0.7786233667252254,-1.7355508681139693,7
1186,3.4068123861040958,-0.8601920618507822,2.1954223789551772,-0.8185089407015103,6
1187,-3.9293338908261264,-0.1169528012874969,-1.1649003659649784,1.1101384350754158,7
1188,2.621464657873128,1.060248149170043,0.4901825121270416,1.3960503359856684,6
1189,-2.2325814769570758,-1.0905700734481063,0.3890065952020593,1.217948413639987,1
1190,-0.7577764754572954,-2.0645382928347495,-0.7795161767397449,-0.540991038596658,2
1191,-1.534067292052232,-0.9743141025834671,-0.2869226768658433,-0.41907343163068606,1
1192,3.4787423327415823,0.943047547128131,-0.04609908282367249,0.6506090552245675,3
1193,-5.848530581438821,2.522669329325655,0.8656632889642396,0.22574475914641878,1
1194,-3.1357623051896684,-1.250182093960775,-0.8064826091912473,0.9761915604747733,1
1195,-0.10170266896846904,-1.8882100706049174,0.5385612397479634,-0.32521378707331217,2
1196,-0.4400229713279387,-2.375435140148092,-0.3901857712080041,-2.8808471502017654,5
1197,4.33039721893721,0.3003005639421482,1.6308490275952936,0.4770648782365444,3
1198,3.1095874365117684,-0.6446137978832828,1.6093230407843007,-1.0436856000720431,3
1199,-2.194441668236225,-1.0844862233283385,-0.4901141407216281,0.344892042191449,2
1200,4.292332065550562,0.6277323290186855,0.9458340736852483,-0.22554036429725133,4
1201,1.284207661555044,-1.4504010450311282,0.5324306336145138,-1.25686423168003,2
1202,-2.3713269942387605,-1.0523458847171665,-0.5283737527475686,0.036511621055968224,2
1203,3.5714185247303343,0.22735150832227125,1.517973269817761,0.9362478431552858,3
1204,-1.9847131303895562,-1.6651574961623632,-0.7887486686265145,0.08326732591247066,1
1205,-1.7213451799697816,-0.873361440292241,-0.6479726290785562,-0.11276567489595934,2
1206,0.0259039178347312,-1.9424993591288497,0.6892396400046393,-0.005148124662902223,6
1207,4.453217903823713,0.0685479071701686,1.7616778750311664,0.6704437331393414,3
1208,-1.1100586626501467,-1.4430458801951727,-0.05431026748765569,0.26776895626183334,5
1209,-0.14020784258328506,-1.6970626390718706,-0.4863125030119398,-0.04975825366785937,6
1210,-2.317938873309495,-1.73932608808115,-0.5222126970109087,-1.466151154767278,2
1211,5.748870517990377,0.2939179921593763,0.1762141109490741,-0.6721194207876339,3
1212,-3.7068078093107766,-0.430000084110474,-0.2449691711371394,0.9139275899992771,1
1213,-2.040566261632431,-1.5565890455095612,-1.3112829550637064,1.272726512088989,1
1214,-1.8380440809006642,-1.8022885474115597,-0.35345272722975846,-2.1461067726024075,2
1215,2.499885986198672,-0.3945057434812845,1.5587563851068649,0.5963173052900322,6
1216,3.389086880891173,0.38559722275564945,2.076397664967734,1.5922612207017175,3
1217,-3.017778668943369,-1.5531676107873635,-1.6996613039180894,3.3636127957683213,1
1218,5.00105733920027,1.779920646304727,-2.5556144396276004,-0.5555284576379914,4
1219,4.374904816402435,1.0658748425616544,-0.04060590690541579,0.04171627902992403,6
1220,1.7246947850626864,-1.114173495286772,2.964643745554276,0.37878193254844683,3
1221,5.037258342102,1.7887652904335243,-2.590848211999461,-0.4388675435054204,4
1222,2.739380383296254,0.9856260767572751,0.5795395972463474,0.7617867302765292,3
1223,-5.113936304923265,2.3449286878146647,0.1999519650263054,-0.9179026587982885,7
1224,3.1859927338135288,0.8785879986788114,-0.07135061948752698,0.2909788127905869,6
1225,4.235199170379882,1.0877689816043938,-1.6137017402257765,-0.4705588347509113,4
1226,-5.08518356913007,3.365332483943358,1.1403528824150297,-0.7559428423923616,7
1227,-1.4577775086392246,-2.373950575573167,1.0358293439601103,-1.4559973196730955,1
1228,2.7696260044548984,1.0607741357451235,0.22374440388610203,0.9004991086614004,6
1229,-5.3206288459874145,2.79126170566279,0.125451276460074,0.1671674093394117,7
1230,-0.19665428294958381,-1.69938994119008,0.4512809586317193,-2.8378175440197477,5
1231,2.130642944772394,-0.4646559540858525,1.9749601244095587,-0.3683075868381261,3
1232,-2.553126191994896,-1.1682095340336527,-0.09415951540411262,0.7324519522718471,1
1233,4.101604463340329,0.9817103847268023,-0.05187422302140833,0.10406773808366361,4
1234,1.2248502747454855,0.3878302289973604,-1.1451871584842181,-0.7560955612051644,3
1235,-4.800274587602288,2.721033834907304,0.038174715935879414,-0.16528692228093245,7
1236,4.225112748470512,0.4727544346300466,0.714390371050785,0.36913387469180614,3
1237,3.6945539878373204,0.5598503369138961,0.3868423982254236,0.7027741463208436,4
1238,5.396387335188767,0.30604587259924176,0.40152758623350177,-0.011752176470966672,3
1239,3.7792168836882976,-0.8108823780894381,1.7850381846461807,-0.6711009558062248,6
1240,-1.8766286755067134,-0.9401482369290451,-0.4639540877645448,-0.21500073317912338,5
1241,-4.679182412504661,2.674923552062028,0.2783555542364179,0.004111701833715564,7
1242,5.549442345183494,0.5195761580674824,0.049828303455499504,-0.7367612900484771,4
1243,2.4542033767005202,0.6505427885894333,1.2558950697386866,1.3426679353107862,6
1244,-4.177108641140308,2.7256221095991453,1.224581873108089,-0.29625343985987274,1
1245,-4.678050077916896,3.0760320510160972,0.8143253548338452,-1.6586955231697744,7
1246,-1.503006994697686,-2.4042253032549037,-1.2900133817517765,0.4808206665913283,2
1247,-1.6747537473649832,-2.242788509111265,-0.4212451562246929,0.8205267052552873,2
1248,-2.6762019643276282,-0.7921221718250611,-0.760111923848761,0.812991004387738,2
1249,-3.3363878979918815,-1.8387318294124122,-1.695776023229177,1.3822616926675648,1
1250,-3.512000403463058,-1.191573507706903,-1.5099343969287966,1.8819373837068984,1
1251,3.011155755238269,0.5584517950577634,1.2121157124461217,1.1067962840511174,6
1252,3.7513402761276184,0.9170857807159796,-0.05911922550873351,-0.029305518294858404,4
1253,-1.1147538775661392,-2.0425635407414275,-0.007135684440795811,-0.8331013580227951,5
1254,3.410002117911115,-0.447440238000088,1.5890814186854842,-0.834304528585305,3
1255,-0.7200827297483827,-1.8860897981358082,0.6119719309716161,-2.1110943032395726,2
1256,1.1140165242217064,-1.4712538320059507,0.49389336514463494,-1.642064899194664,6
1257,4.108734112826905,0.74039129663299,0.07678407140401765,0.3071077121478193,4
1258,-0.20704850774587408,-1.456492197211874,0.7854858797048002,-0.4415653707382864,5
1259,3.9929929451794077,0.9649086704844474,-0.3931813615232342,0.358439836375907,4
1260,-1.549667854091741,-0.7911673732806572,-0.619881446892882,0.006283452709400381,1
1261,-5.484435602010698,3.3527958278768057,1.1524126033006759,-0.8750519679523562,7
1262,1.9935875715480975,1.3008834624890264,-0.554803145934965,0.7810328883385067,6
1263,-4.588933619048645,3.2683128313724628,0.6484816931823602,-1.6750129564282443,7
1264,3.557062689430177,0.9000092574647198,-0.07574790480095807,0.9271172233085411,3
1265,-0.7755580437677717,-1.1653326540280664,-0.5321152282178551,-0.4627534185809006,5
1266,-5.494052755679438,3.487205197809347,0.9421077692989355,-1.3645151639105824,7
1267,-3.509120710205213,-1.7776007656074904,-0.8030051708681952,3.517397133004057,1
1268,-5.580839293735912,3.2649559327520254,1.3179494207000528,-0.9937230703596097,7
1269,-0.7068483032424068,-2.137728900430114,0.4245846570898775,-3.1245907651385116,5
1270,3.1725296142573525,0.4369240754943847,1.5988650799553161,1.0085577310256164,3
1271,2.585343358570398,0.7191131144668337,0.9097714521317706,1.5107147721513559,6
1272,-2.4697780223485175,-2.180599530218809,-0.4434943358485309,2.4665867002717263,1
1273,-2.0378659266170494,-1.1491382907508125,-0.6598382994996602,0.3252463616446534,2
1274,2.080515558981456,-0.37633062140503437,1.6508671247100457,0.2475332518603714,3
1275,-0.7683761577107621,-1.1663549280976666,-0.6186425314644047,-0.39682362935235566,5
1276,-3.150934618362981,-0.8808377754605551,-1.346133425834874,0.9263232939827557,1
1277,4.701430175685148,1.8517103484255097,-2.981295872119188,0.04724402593065846,4
1278,-3.3604169433387368,-1.4470517829562308,-1.9462132355343518,3.7676440545591485,1
1279,3.3260070529976797,1.1894008384682198,-0.04347065429987187,0.14605024476490097,6
1280,-0.2375747863212177,-1.0864075221374792,0.7737263580682573,-1.1206419097837217,2
1281,-4.705715769231147,3.186954641671143,1.131924518349273,-0.6276323337046823,7
1282,-0.440804966180734,-1.6504857821755696,0.1798322177564022,-2.811013247830962,5
1283,3.8555249878480984,2.0893782574398303,-2.4830461062581173,-0.33960534520839003,4
1284,3.5726112713841935,0.14004421207629092,1.5467030921850635,1.5312372729650359,6
1285,2.409363467632545,0.4431464107632067,-0.3414689024587216,-0.12171916204028466,3
1286,-5.806791062676292,3.738747443358316,1.2305023274663094,-0.9616013219649643,7
1287,1.120447018801306,-0.5820179055338004,2.363008451344337,0.3465607871535844,5
1288,-1.422522795652214,-1.3009193442159441,-0.8034005248020738,0.008511391153009182,2
1289,3.6741437981028042,0.4719362546786944,1.3692615594427946,1.2849272598972967,3
1290,-5.012775346438743,3.397067069248868,0.9013409315889648,-1.9898716433898942,7
1291,-5.35597322180435,3.5711572873404314,0.6963450666550929,-0.9757701830099254,7
1292,-1.0647983145633986,-2.230074698173686,-0.3147373425257988,-2.630181297826857,5
1293,-5.674348300019243,3.3961643745894277,0.9330574291103712,-0.043581873303617624,7
1294,-2.892646002641749,-1.8579673389069655,0.5821440805959215,-1.1893265438731482,1
1295,2.3098326124960833,0.9817834657974756,0.795313337237839,0.9953508823397992,6
1296,4.107827325364794,0.9608162455094935,-0.27073048381786846,0.2512803526813844,4
1297,2.500119067125789,-0.7064962798483055,2.2204893012273437,-0.13918495037968737,6
1298,-3.3807256481983305,-1.183429139803684,-0.9971375379668799,0.5865438188072061,1
1299,-0.9366877355207136,-1.6855462024202799,-1.1057213481774124,-0.38804700753876226,5
1300,4.17125206888294,0.13767023890724533,1.5229952859617608,0.40328634897133775,3
1301,-2.200462986835799,-0.7578381384140975,-0.46822726830498757,-0.08062969882858628,2
1302,-1.906563458951358,-2.27807974127393,-1.0989642765950056,1.0186970018482293,2
1303,-2.243960617886863,-1.0119202001149403,-0.3891067383976568,0.8484046852753275,2
1304,2.5839903938998265,0.6366859566091535,1.7673403111033905,1.6539263688778316,6
1305,2.937651901992,0.9586417149671924,0.6260636440226331,0.9291074080353229,4
1306,-5.381217868709118,3.7400264009849598,0.691574539343668,-0.9658734824126939,7
1307,-3.2113463080277427,-1.3249934510153214,-0.5889305887990722,1.5669427394119713,1
1308,-1.0111449098029324,-2.3362260562401627,-0.8444934922163535,0.8087430692359632,2
1309,3.944897914255832,2.0709747520203305,-2.49172997766458,-0.3297128464093171,4
1310,3.154421438749112,0.7554966737577948,0.07442724717346115,0.46688377612989507,6
1311,-5.323339992049672,3.9224987545852166,0.8395824288418889,-0.6556635429472037,7
1312,4.11859447724348,1.9619568971473094,-2.8378862977743333,-0.2648453977741506,4
1313,4.656682659899266,0.9787982947808538,-1.910110807189019,-0.981717167507857,4
1314,-5.609254181686412,3.280548520724991,-0.06994191815188182,0.032548537741235006,7
1315,-0.7576532027195086,-1.0649641968734513,-0.2577310498350595,-0.6019067893104479,5
1316,2.067511425387475,1.296775100447978,0.3664697799222955,0.8195378701986006,4
1317,4.546493157383816,0.44793099286695315,0.9847871678759196,0.5224044331403472,4
1318,-5.337396831810883,2.8268851182279793,0.5618827892245553,-0.7470241251581189,7
1319,-1.9146485300250253,-1.5560012816379618,-1.3898079339571938,1.1441453027331678,5
1320,-3.771180658599785,-1.0299667594103017,-0.7042900890441807,1.2211457246330935,1
1321,-1.6115574466341485,-1.2593885242367,-0.07889278792411519,0.17330087089270368,1
1322,2.9108864698897463,0.44061981792601423,1.281309846223777,1.3230668420913725,6
1323,-0.1451739095338102,-2.029755649959307,-0.1012625215632153,-2.277715325310123,5
1324,-3.425204936350644,-1.266590410037685,-0.4970495541970607,-1.2100387068287093,1
1325,-4.824095958313614,3.2961208370783748,0.34578139757192783,-0.6799137712965464,7
1326,-1.85364073845477,-1.7622639346892077,-0.6409863183731597,1.2341585628983065,5
1327,2.895768897035505,0.8516386617328708,0.6671207418408102,1.0300558098757506,6
1328,0.034402413183943686,-1.6690323780301946,-0.06578784172077341,-2.1474938321458956,5
1329,2.7233131008096425,0.5030719507210715,1.9723350680797644,1.5791648299859382,3
1330,3.2449961221261594,1.194402677170951,-0.10453029849469886,0.3689003052572554,6
1331,-0.19296900002764467,-0.1582038809227459,2.4443163514799435,0.2816757395024069,2
1332,3.8333008213478816,0.44826586488032183,0.3932435426548769,0.6125939790674539,3
1333,-4.03541557843725,-0.05725191474417825,-1.043807480778025,1.0759894467242979,7
1334,4.320880119936642,0.0928387882789327,1.4142433882293766,0.36664682470445953,3
1335,1.1050861026278718,-1.1513486957722303,0.04892328724701479,0.6283123745709837,5
1336,-3.6329928898063373,-0.08463096581967623,-0.3469179467154932,0.23046051868043022,7
1337,-1.3948955469667979,-0.921591213776353,-0.5493554149689458,-0.6537397034707908,2
1338,-3.651466145718388,-0.5114921216929642,-0.9342357329657115,2.758208314792131,7
1339,-1.3785738827807097,-1.9164916107215648,-0.2946955047152114,-0.5921983101389034,5
1340,2.9398823813281103,0.7991070245286127,1.1906087746921752,1.3309480839820647,3
1341,-5.294999579392685,3.076585029625032,0.7979855545462036,-0.6770139593065889,7
1342,4.1343458163398354,1.9193977032544007,-2.453029874091526,-0.47532686977617156,4
1343,4.784570453133449,0.03730675366538232,1.4200229441800887,0.4512000160263133,3
1344,-2.728095543676537,-0.893129926624413,-1.370348398711555,1.2163371605347533,2
1345,-0.7976869220234114,-2.398427591415359,-0.3954321048882639,-2.6694308931860897,5
1346,-0.7300707118920517,-2.0419225443732865,-0.3764595709935629,-1.1701315988295753,5
1347,-0.9094377351482271,-2.344251847240578,-0.018914920931143046,-2.926453005602298,5
1348,4.445406469127391,2.0731377478732407,-2.7468754850706065,-0.3075222859030565,4
1349,-1.7231841633841523,-2.3933762408862154,-0.40281138640752295,-1.904255486631802,5
