,0,1,cover_type
1029,2.348559464203646,-0.632391320024013,6
1030,-0.7543039864775962,-2.0568542235324645,2
1031,2.8467312709168193,0.9161913892283573,3
1032,-0.5930749027746585,-2.412402672420112,5
1033,-1.2244257422462521,-1.8641660098649078,2
1034,-6.427373374877732,3.4784953581319495,7
1035,-3.4239443145761093,-0.6861217701959239,1
1036,3.8355595298490113,2.1913090266791135,4
1037,3.965124235583099,0.5892672286182423,6
1038,-5.513308010794084,3.111854438332514,7
1039,4.3497326985223435,1.4622128633079874,4
1040,0.10435808238850135,-1.7378582254561403,5
1041,-0.15968101437677495,-2.3779045338886857,5
1042,3.416231137015045,1.4929574058308692,4
1043,-3.131560047450597,-1.4127308981255546,1
1044,-4.326046205127918,-0.465656845888061,1
1045,4.3130368408064195,0.7215230918992981,3
1046,3.6669104104424686,1.1319096185198028,4
1047,-0.11615257210614209,-2.338453319392255,2
1048,-2.7159796615504357,-1.5815039867740117,2
1049,4.064449396577859,2.0154411110310075,4
1050,4.961992736547746,1.175385325483674,4
1051,1.988694309436399,-0.05757433967435073,5
1052,3.8963838286068464,0.803712848896412,4
1053,-2.8280395388030946,-1.248067416891481,1
1054,-2.9335099453880704,-1.3746979063402516,1
1055,-1.0366412054055687,-1.9737069436778492,5
1056,-4.852153473858359,2.5817813560961618,7
1057,-2.7529651220149725,-2.0365997217823533,2
1058,2.665015477605564,0.7098127885900574,6
1059,-1.3477895483056774,-1.9208189373935496,2
1060,2.864683516027415,0.492586044055237,3
1061,-1.1416638923464824,-1.8799561567284888,5
1062,-0.13656594860255,-1.6354833300516194,5
1063,-5.604435078744063,2.940834621597572,7
1064,-5.6228964399702095,3.8018606708526947,7
1065,4.9528834609042285,1.0784544818696997,4
1066,2.838505338805108,0.7140049251214851,6
1067,-2.46073246758573,-1.5516817901267983,2
1068,-0.8519183875626006,-1.91587246011883,2
1069,3.775845091253607,1.2762988594993456,4
1070,1.4730972909952635,-0.09179990457387062,5
1071,4.182897032429413,1.9991646174665187,4
1072,3.3913096483929555,1.058516804100722,4
1073,4.829756200714229,0.6427982153568907,6
1074,0.9630926086348588,-1.4958125869672905,2
1075,-0.47143352413019574,-2.2348748568754404,5
1076,3.1027003230461907,1.1760886271549456,4
1077,2.31159459823509,0.7443725990309269,6
1078,2.2566539738164964,-0.2978293975424914,3
1079,3.519513958441386,0.9574840169856871,4
1080,4.618550993951336,1.8116790804948637,4
1081,-4.728339695111094,3.3154669627515716,7
1082,-0.38950208991025287,-2.4556984024525295,5
1083,-2.134552027963545,-0.7631681441547369,2
1084,-1.407681164529348,-2.034316201305289,5
1085,2.339720352236752,-0.269715633295417,6
1086,-3.7384149533261772,-1.7157502227617072,1
1087,2.486545883346018,0.665260239072877,6
1088,1.8519711069977896,0.6952372715632136,3
1089,-1.4351387643072824,-1.0480887221671629,5
1090,-2.4185300459296317,-1.9002433932993794,2
1091,-1.5660337410386207,-1.6885622135737417,2
1092,-2.7157162398301415,-1.3122793546028635,2
1093,-2.551818216559515,-2.2125701449131454,1
1094,-2.139674932886334,-1.6006638858422069,2
1095,-4.893963914783024,2.6179017864255045,7
1096,-1.1481487969376705,-1.3085814856384401,1
1097,3.708684023715753,0.5338299792732868,6
1098,4.256979228341462,0.290140084902392,3
1099,-2.410214088933182,-1.5693703343978818,1
1100,3.6269804537333337,1.861020977434375,6
1101,-3.168571002363897,-1.469415960174111,1
1102,2.8857661609725063,0.735873124283148,6
1103,3.2362751012072466,0.8670180959962301,3
1104,4.852291029231269,1.0548233288464262,4
1105,2.760665314016259,0.6490292186640043,6
1106,2.8937264738147808,0.8647452942949336,3
1107,0.783052602570457,0.2259971965009469,5
1108,1.0322569168740174,-0.7660300686498562,3
1109,-5.352580320633288,3.6865045261798643,7
1110,-3.1000180233818373,-1.59445969113,1
1111,-2.039699437517137,-1.6291614168793145,2
1112,-1.346346405096155,-2.19583107717942,2
1113,4.460147163040169,1.2477454703716013,4
1114,-0.4481960242896598,-1.5928395833942166,2
1115,3.739204248181924,2.0500765720611516,4
1116,2.781527740967466,0.9250533881036549,3
1117,-1.693041648239031,-1.7710452226010682,2
1118,-4.9711456450264535,2.3473378968638228,1
1119,3.7302491347493842,0.4806012991503572,4
1120,1.3501984579100694,-1.4106652250412384,5
1121,-0.17462929724364518,-1.0098319321868823,2
1122,4.095826593915898,0.7189519529786448,4
1123,-3.559411328373222,-1.3284494476110356,1
1124,4.680084509789813,0.32857991313782825,6
1125,-4.637802255176705,3.180770172056856,7
1126,4.827595754362633,1.8417173335032933,4
1127,2.132799204830302,-0.529373731948111,5
1128,2.7462794719973584,0.8435311685356135,6
1129,-4.544558714041348,2.4865969022839405,7
1130,4.68368173440304,1.8578078007115082,4
1131,3.5274668837165946,0.40781004289989126,6
1132,1.02181846969208,-0.28291769361443875,5
1133,-2.92374723999844,-0.6274560232614734,2
1134,-1.959253544160813,-1.8158907078773643,5
1135,-2.5186497819986493,-2.0948327993663423,1
1136,-3.178613770851838,-1.6732316482889076,1
1137,-5.1524165072732595,2.8655849687212744,7
1138,3.764450329175855,1.0779716932010788,4
1139,2.2222543898807503,1.436633321972082,3
1140,0.07556170773647812,-1.670611825910988,5
1141,-2.5806403068362873,-1.5707910125731779,1
1142,4.615110336988698,1.184589748123599,4
1143,3.8403804770719363,1.5066854629005118,4
1144,-3.760064883538354,-0.750575989740313,2
1145,4.095111246843412,0.8084042212239086,3
1146,3.6867975612688753,0.24629839844117468,6
1147,-5.2831109563620275,2.978518284821682,7
1148,2.4330118863997914,-0.8267255956346817,2
1149,-3.433875426403409,-1.4180059263782692,2
1150,0.8048009622124455,-0.41481811236196825,2
1151,-1.849327374446102,-1.6707292379707377,2
1152,-1.4693984254805073,-1.734505375346636,2
1153,-2.773315327368234,-1.505752399636563,1
1154,2.7625181002007095,-0.5455122637786186,6
1155,-5.522551309070377,3.619481264021998,7
1156,2.6026690446162646,0.6612830073242426,6
1157,3.3686799478587455,0.22866493587861497,3
1158,-0.13779842224203553,-1.651085150732204,5
1159,-4.084240173403318,0.038139819095656044,1
1160,-0.9596012233724434,-1.8375914465051324,1
1161,-3.69739226612746,-1.196211602671004,2
1162,-0.5619615085691891,-2.2331882100424987,5
1163,4.084566810952808,1.9944862281314593,4
1164,3.7567155123720193,0.31410091204794405,6
1165,2.7327646815045687,-0.5332996295354966,3
1166,4.796915426566578,1.244309687834491,4
1167,4.815068652472901,1.8991805677285185,4
1168,0.7663308451460208,-0.2285095359451455,5
1169,-4.934242717501689,2.9797367446256824,7
1170,-1.2882254336972079,-2.5388078483171617,5
1171,-3.981561750330095,-0.5721134502387212,7
1172,-2.1661871115479916,-1.5949039573708919,2
1173,-1.6368517418145199,-1.0614900161265424,5
1174,-1.4293944590659318,-1.1376663501213353,5
1175,1.0829975933300668,-0.08061793973321003,5
1176,-2.2954620118726,-1.3792409425156178,2
1177,0.822519484598449,-0.40407727421605444,5
1178,1.7191890183066785,-0.8070916324943713,6
1179,2.3977450585566347,-0.25870179497830714,3
1180,-5.679887796900401,2.3501310051724045,1
1181,3.412511241299117,0.3148316191741167,3
1182,2.853368878417975,0.11475302873201625,3
1183,2.043131855128291,-1.1038560732705551,6
1184,-4.760095811435306,3.208309522823488,7
1185,-5.107553698815818,3.662772944421141,7
1186,3.4068123861040935,-0.8601920618507799,6
1187,-3.929333890826123,-0.11695280128749701,7
1188,2.6214646578731235,1.0602481491700426,6
1189,-2.2325814769570775,-1.090570073448099,1
1190,-0.7577764754572927,-2.0645382928347464,2
1191,-1.5340672920522322,-0.9743141025834727,1
1192,3.478742332741587,0.9430475471281314,3
1193,-5.84853058143881,2.522669329325648,1
1194,-3.1357623051896586,-1.2501820939607693,1
1195,-0.101702668968473,-1.8882100706049119,2
1196,-0.44002297132794094,-2.3754351401480878,5
1197,4.3303972189372,0.3003005639421458,3
1198,3.109587436511756,-0.6446137978832815,3
1199,-2.1944416682362227,-1.0844862233283326,2
1200,4.292332065550548,0.6277323290186776,4
1201,1.284207661555043,-1.4504010450311189,2
1202,-2.371326994238759,-1.0523458847171618,2
1203,3.5714185247303294,0.22735150832227052,3
1204,-1.9847131303895553,-1.665157496162362,1
1205,-1.721345179969778,-0.8733614402922378,2
1206,0.025903917834730575,-1.9424993591288444,6
1207,4.45321790382371,0.06854790717016516,3
1208,-1.1100586626501405,-1.4430458801951696,5
1209,-0.14020784258328522,-1.6970626390718622,6
1210,-2.3179388733094934,-1.7393260880811585,2
1211,5.748870517990378,0.29391799215937325,3
1212,-3.706807809310775,-0.4300000841104722,1
1213,-2.04056626163243,-1.556589045509558,1
1214,-1.8380440809006615,-1.8022885474115555,2
1215,2.4998859861986666,-0.39450574348128153,6
1216,3.389086880891166,0.3855972227556445,3
1217,-3.0177786689433654,-1.5531676107873587,1
1218,5.001057339200262,1.7799206463047248,4
1219,4.374904816402429,1.065874842561655,6
1220,1.7246947850626855,-1.1141734952867708,3
1221,5.037258342101994,1.7887652904335225,4
1222,2.7393803832962487,0.9856260767572711,3
1223,-5.113936304923263,2.3449286878146625,7
1224,3.185992733813527,0.8785879986788085,6
1225,4.235199170379885,1.0877689816043903,4
1226,-5.085183569130062,3.365332483943354,7
1227,-1.457777508639222,-2.3739505755731636,1
1228,2.7696260044549024,1.0607741357451212,6
1229,-5.320628845987406,2.7912617056627895,7
1230,-0.19665428294958665,-1.6993899411900775,5
1231,2.1306429447723905,-0.46465595408585164,3
1232,-2.5531261919948873,-1.1682095340336478,1
1233,4.101604463340331,0.9817103847267981,4
1234,1.224850274745484,0.3878302289973646,3
1235,-4.8002745876022805,2.7210338349073018,7
1236,4.225112748470509,0.4727544346300372,3
1237,3.694553987837322,0.5598503369138961,4
1238,5.396387335188766,0.30604587259924293,3
1239,3.7792168836882905,-0.8108823780894419,6
1240,-1.8766286755067119,-0.9401482369290439,5
1241,-4.679182412504657,2.674923552062032,7
1242,5.549442345183493,0.5195761580674791,4
1243,2.4542033767005202,0.6505427885894295,6
1244,-4.177108641140305,2.7256221095991413,1
1245,-4.678050077916893,3.076032051016095,7
1246,-1.5030069946976907,-2.4042253032549077,2
1247,-1.6747537473649874,-2.242788509111268,2
1248,-2.6762019643276234,-0.7921221718250553,2
1249,-3.3363878979918735,-1.8387318294124049,1
1250,-3.5120004034630514,-1.1915735077069,1
1251,3.011155755238267,0.5584517950577614,6
1252,3.751340276127613,0.9170857807159749,4
1253,-1.1147538775661419,-2.0425635407414253,5
1254,3.4100021179111044,-0.44744023800008775,3
1255,-0.7200827297483765,-1.8860897981358,2
1256,1.1140165242217046,-1.4712538320059394,6
1257,4.108734112826905,0.7403912966329871,4
1258,-0.20704850774587458,-1.4564921972118599,5
1259,3.992992945179409,0.9649086704844438,4
1260,-1.5496678540917395,-0.7911673732806559,1
1261,-5.484435602010688,3.3527958278767938,7
1262,1.993587571548099,1.3008834624890189,6
1263,-4.588933619048643,3.2683128313724588,7
1264,3.557062689430177,0.900009257464718,3
1265,-0.775558043767772,-1.165332654028064,5
1266,-5.494052755679434,3.4872051978093377,7
1267,-3.5091207102052104,-1.7776007656074815,1
1268,-5.5808392937359015,3.264955932752013,7
1269,-0.7068483032424141,-2.137728900430114,5
1270,3.1725296142573485,0.43692407549438195,3
1271,2.585343358570399,0.7191131144668297,6
1272,-2.4697780223485175,-2.180599530218807,1
1273,-2.0378659266170494,-1.1491382907508112,2
1274,2.080515558981448,-0.37633062140503226,3
1275,-0.7683761577107628,-1.1663549280976644,5
1276,-3.1509346183629705,-0.8808377754605552,1
1277,4.701430175685148,1.8517103484255102,4
1278,-3.360416943338733,-1.4470517829562362,1
1279,3.326007052997682,1.1894008384682149,6
1280,-0.23757478632121604,-1.086407522137468,2
1281,-4.705715769231144,3.186954641671136,7
1282,-0.44080496618073156,-1.650485782175564,5
1283,3.855524987848088,2.0893782574398276,4
1284,3.5726112713841855,0.14004421207629897,6
1285,2.409363467632539,0.4431464107632046,3
1286,-5.806791062676297,3.7387474433583057,7
1287,1.1204470188013052,-0.5820179055338076,5
1288,-1.4225227956522164,-1.3009193442159395,2
1289,3.6741437981027993,0.4719362546786967,3
1290,-5.012775346438744,3.3970670692488603,7
1291,-5.355973221804339,3.571157287340421,7
1292,-1.0647983145633981,-2.2300746981736825,5
1293,-5.674348300019235,3.3961643745894197,7
1294,-2.8926460026417433,-1.8579673389069633,1
1295,2.3098326124960837,0.981783465797466,6
1296,4.107827325364787,0.9608162455094937,4
1297,2.500119067125786,-0.7064962798483017,6
1298,-3.380725648198327,-1.1834291398036807,1
1299,-0.9366877355207075,-1.685546202420278,5
1300,4.171252068882937,0.13767023890723834,3
1301,-2.200462986835799,-0.7578381384140973,2
1302,-1.906563458951329,-2.278079741273941,2
1303,-2.2439606178868545,-1.011920200114938,2
1304,2.5839903938998225,0.6366859566091472,6
1305,2.9376519019919978,0.9586417149671902,4
1306,-5.3812178687091095,3.740026400984946,7
1307,-3.211346308027736,-1.3249934510153143,1
1308,-1.0111449098029333,-2.3362260562401564,2
1309,3.9448979142558236,2.0709747520203283,4
1310,3.154421438749112,0.7554966737577924,6
1311,-5.323339992049658,3.922498754585212,7
1312,4.118594477243475,1.9619568971473083,4
1313,4.656682659899269,0.9787982947808507,4
1314,-5.609254181686405,3.2805485207249916,7
1315,-0.7576532027195139,-1.0649641968734513,5
1316,2.0675114253874747,1.2967751004479757,4
1317,4.546493157383811,0.44793099286695215,4
1318,-5.337396831810873,2.826885118227971,7
1319,-1.914648530025022,-1.5560012816379587,5
1320,-3.771180658599784,-1.0299667594103,1
1321,-1.6115574466341487,-1.2593885242366978,1
1322,2.9108864698897445,0.4406198179260119,6
1323,-0.1451739095338126,-2.0297556499592972,5
1324,-3.4252049363506405,-1.2665904100376821,1
1325,-4.8240959583136105,3.296120837078374,7
1326,-1.853640738454762,-1.7622639346892064,5
1327,2.895768897035503,0.8516386617328704,6
1328,0.034402413183947364,-1.669032378030189,5
1329,2.7233131008096367,0.5030719507210688,3
1330,3.2449961221261554,1.1944026771709513,6
1331,-0.19296900002764306,-0.1582038809227525,2
1332,3.833300821347883,0.4482658648803255,3
1333,-4.035415578437248,-0.05725191474417819,7
1334,4.320880119936636,0.09283878827893081,3
1335,1.1050861026278738,-1.1513486957722345,5
1336,-3.6329928898063235,-0.08463096581968228,7
1337,-1.3948955469667972,-0.9215912137763513,2
1338,-3.6514661457183846,-0.511492121692961,7
1339,-1.378573882780707,-1.9164916107215602,5
1340,2.939882381328106,0.7991070245286127,3
1341,-5.294999579392683,3.076585029625023,7
1342,4.134345816339821,1.919397703254397,4
1343,4.784570453133446,0.0373067536653771,3
1344,-2.7280955436765337,-0.8931299266244075,2
1345,-0.7976869220234126,-2.3984275914153526,5
1346,-0.7300707118920504,-2.041922544373284,5
1347,-0.9094377351482301,-2.3442518472405736,5
1348,4.445406469127384,2.073137747873239,4
1349,-1.7231841633841554,-2.393376240886204,5
1350,3.3843665760259167,0.6267664148618304,6
1351,2.8940320092187877,-0.8106351485496257,6
1352,2.2599028123311182,-0.8391226757308798,3
1353,-1.5988754332442556,-1.4688597830029757,2
1354,2.9004175305175623,1.276697982032801,4
1355,3.7466764247349946,0.755019980692113,4
1356,3.633516926697587,0.5760691542305174,4
1357,-2.4486966187290307,-0.9379174603270666,1
1358,3.9742359060815127,2.0789801880978267,4
1359,-5.610348420113228,3.453832692396166,7
1360,3.876470083996901,0.14129381588837114,3
1361,2.8073375670514373,-0.5969760406061131,3
1362,4.411747585849268,1.9048912173345716,4
1363,2.1808057278338304,-0.15868298075447634,6
1364,-3.9789941168006058,-0.5891911571435047,7
1365,-1.9436624769524282,-2.2975602478335304,1
1366,4.029421198168359,1.1144487401468655,4
1367,1.7433486051434723,-0.41390357855978854,6
1368,-6.329742482771161,3.593233710202352,7
1369,-4.612786130416396,2.7118589106281332,7
1370,-4.461329794086414,2.8167137620788654,7
1371,-2.46815711790877,-1.2831460355003792,1
1372,0.742880036753862,0.282409939695258,5
1373,-0.5186524189661936,-1.203404533726082,5
1374,-4.61576617698761,3.2880715666867717,7
1375,-3.4040083241974166,-1.2280131464742057,2
1376,4.080553776338657,1.4108131064651537,4
1377,3.8526195054545824,2.014908130829861,4
1378,2.534978839451463,1.1147292343046207,6
1379,4.0970115663678115,1.038203400475988,3
1380,2.7767238468361324,-0.36899312126741346,3
1381,-0.20858689968853594,-1.8712965769878465,5
1382,3.676983715462654,1.9792913190975279,4
1383,-1.1678016188662717,-2.5128751976013475,5
1384,-1.9219267979850765,0.4440868339318982,1
1385,-0.5343173619376417,-1.4223743912194542,5
1386,1.613244565962574,-1.0818147910820857,6
1387,-0.9989488489953254,-2.1026143068288703,5
1388,2.2225464514701936,-0.38830088875690294,6
1389,-2.698059756455366,-1.37847636739519,1
1390,-1.1021582736615025,-1.8628047631853648,5
1391,-2.530963441523116,-1.5707746718398534,2
1392,-0.9566206753315916,-1.2439216358442298,5
1393,3.484171000527572,0.5044465878801501,6
1394,-2.3199092364744285,-1.94211550817892,1
1395,4.055084264000421,0.6149760751020421,6
1396,-3.2035648048488294,-1.3381509789750325,1
1397,3.998092845182761,0.9345716358545118,4
1398,3.8697291548358983,0.5745877547281257,3
1399,1.4945421761022741,-1.0447974705322227,6
1400,2.580805449564024,1.1147626555711403,2
1401,3.22541727943821,0.9216103538754292,4
1402,-4.187523879347199,2.3954656248790274,7
1403,-2.5014678271728776,-1.6563416571441616,2
1404,-3.501042518803645,-1.1055809387055069,7
1405,-4.096643291339497,-0.052781655861080815,7
1406,-1.3277337205694177,-1.4299243371808432,1
1407,4.6200115745882755,1.9697137104538922,4
1408,-1.2525449416432712,-2.0000423882001783,2
1409,-3.5681277898359682,-1.512603018259639,1
1410,-4.650486337510067,2.1697538349694145,7
1411,-3.9885464386471234,-0.4524893415827743,7
1412,1.452760972644148,-1.807813235332327,3
1413,2.2046875570374236,-1.140599406711419,6
1414,-6.765316831729734,3.58060702541292,7
1415,4.45993733293286,1.9328763178078132,4
1416,3.6583840260957077,1.6417546113983472,4
1417,-5.092321454351245,2.812027883976107,7
1418,4.4625747102083615,0.1409215370165861,6
1419,4.741276960996252,1.204335017089551,4
1420,-3.121558697843786,-1.336028973269041,1
1421,-1.9323805807614722,-1.5820671451512536,5
1422,2.1406470102914117,0.6640632865493836,3
1423,2.4443270421970626,-0.12168610529587513,3
1424,-1.7956723037068987,-2.341965973184598,2
1425,4.074445826052629,2.0978694782992706,4
1426,-4.640564870548365,0.2589526640169712,7
1427,-0.9747255043908453,-2.301465648208726,5
1428,-1.9102667538854214,-2.117753071713626,1
1429,-2.563046985401833,-1.7508007802080852,2
1430,-5.529898910228569,3.9006681396781087,7
1431,4.185673926927713,1.2176427734891342,4
1432,4.268722958759495,1.195838522430222,4
1433,-2.3596741030103296,-2.124669425562295,2
1434,-3.753053329869641,-0.6499522250195955,1
1435,-2.2309992709151705,-1.4823453802603954,1
1436,2.094221921590893,-0.2914444140155582,3
1437,-0.032853212833260426,-1.6574578890502785,5
1438,-2.5712258080139385,-1.3037547961715934,1
1439,3.310436670369909,2.2410049836648773,4
1440,3.100420594093021,0.5166989223087064,6
1441,3.7755862226744767,0.5172958987797847,3
1442,-1.0961533185096037,-2.2128302148018997,5
1443,4.319749980558056,1.4311432972301925,4
1444,3.096321593540641,-0.6243317158120478,3
1445,3.197242385495013,0.9927066672663931,3
1446,-5.283452042525692,3.7232190096151143,7
1447,-0.7076755495039843,-1.8769044801735983,5
1448,3.3762773876885057,0.3169559994160224,6
1449,1.3265344321237307,-0.21841019312919913,5
1450,-1.6077110003553126,-2.2788490333816096,2
1451,-0.8066886308312566,-1.256404841440914,1
1452,2.4740256562115075,-0.3548701619055967,6
1453,5.255064198854589,0.3859185925338728,3
1454,-1.5043446896041137,-1.875591234711805,2
1455,3.739204248181924,2.0500765720611516,4
1456,-0.020279471921210768,-1.6597976753184864,5
1457,-1.5737598152331205,-1.3026619541973024,2
1458,2.3796951415063843,-0.599711531170559,5
1459,3.5295344935174997,-0.06206550992513289,3
1460,-4.107926405793108,3.0030618898941124,7
1461,3.387825022111241,0.7091665158499632,6
1462,-5.195171563736711,3.735652710178231,7
1463,4.125664076455335,0.3540716322659953,3
1464,2.9059695274146753,-0.6493854026695556,3
1465,4.432338228751735,1.438871219787919,4
1466,2.8056296697629755,0.98044416718077,4
1467,1.7192573574047931,-0.9528512401323872,6
1468,-1.5925690881435322,-1.3562064244611287,2
1469,-0.1116198661429668,-1.480453039569922,5
1470,4.404257565494538,0.7670926933190423,3
1471,3.658531475265315,0.4566290571327172,4
1472,-4.810412407122394,2.5548236333283927,1
1473,2.4930969918477173,1.3924696185047338,4
1474,-0.8555462152880582,-2.2020522873259876,5
1475,-0.6072710435914652,-2.024033105149256,5
1476,3.4808063091497106,1.6488475979187103,4
1477,-2.7734551996599315,-1.3380519200485013,1
1478,4.527116698887717,0.1327006161614896,3
1479,-1.4075006907284064,-2.309599290496168,2
1480,2.549310712430192,-0.7513455695789379,3
1481,-3.930476732992597,-1.4500392050278141,1
1482,3.6193125108704716,2.212000256593144,4
1483,-1.7758301858945154,-1.5077007860755323,2
1484,4.088142011131706,0.11814600291451198,3
1485,2.002787016305274,-0.5065304032427522,5
1486,-0.6563646127458989,-2.3907071378539286,5
1487,-0.8720500916623957,-1.645322147736768,5
1488,-2.6837200757556285,-1.2688904873259994,1
1489,-4.747832486003203,2.4602948459272223,7
1490,-1.745979851365124,-1.614770415060529,2
1491,4.7120533246997045,1.0822139569814824,4
1492,2.992527193844925,-0.5624802843944576,6
1493,4.973463211963539,1.0209334146800688,4
1494,3.981065646865077,1.7457285788949435,4
1495,4.141717977573915,1.2149026037891928,4
1496,4.18587272872897,2.063642985889655,4
1497,3.136493935786472,0.7045697896674257,6
1498,-4.968187826381668,2.373114636160053,1
1499,3.718369335386335,0.43039265857753994,3
1500,1.7015238888416961,-0.9864708311293147,6
1501,3.1558803209738002,1.0595131526201491,4
1502,-1.4519280954047584,-2.167162783730396,5
1503,2.545208952531903,1.1519429871728029,3
1504,-3.044590446382875,-0.7764274657438643,1
1505,3.9677536167215055,0.12800666154757895,3
1506,4.358426794944593,2.024076827428624,4
1507,3.63956118290243,2.177868650744924,3
1508,4.2666419869465155,2.008798484857931,4
1509,-4.99656941661884,2.826351442882639,7
1510,2.4728348516153718,-0.7113808454966477,6
1511,3.0715128610526894,0.44093757885168317,3
1512,0.019808047627138795,-1.8105307356813014,2
1513,3.4866577765193996,-0.7552334318572205,3
1514,-2.9082732331578605,-1.0649884899828905,2
1515,-0.12463875062986572,-2.048569585043458,5
1516,-5.578282916565471,3.2531362801788615,7
1517,4.867332905217392,0.11116550722560196,6
1518,-1.4572484379811013,-1.8423594124255782,1
1519,2.333556977617942,-0.5384585825824131,3
1520,-5.736863131036618,2.7645495676860095,7
1521,2.917279592933451,-0.6401775393259019,6
1522,2.394668133019081,1.0048089466883918,3
1523,-4.698249289971093,3.214102131324031,7
1524,-1.8980647449429442,-2.30656106670322,1
1525,-5.502056021719697,3.1714711951203736,7
1526,-1.853640738454762,-1.7622639346892064,5
1527,-4.692159125771761,2.341589772375953,7
1528,-1.0581563302122932,-1.9137981459918807,2
1529,-3.8603884284370995,-0.9286542345939157,7
1530,0.15508784308211382,-1.3422795338815903,6
1531,4.081599160866792,0.750404391073858,6
1532,3.4313875112107475,-0.6013258510470874,3
1533,4.157501677767008,1.4195040981552882,4
1534,4.31219772675942,1.3126571549764385,4
1535,2.2588750474180035,0.6442794377744381,6
1536,3.9491975523069436,0.31996482398008624,6
1537,5.111230200230292,1.5144349430265391,4
1538,0.6431716426609534,-1.465021781962833,6
1539,4.036281282449632,0.13993589465990025,3
1540,-0.9602017316599601,-2.3467166421180625,5
1541,-1.0080302643082975,-1.4390960806035769,2
1542,5.3396873953216115,0.5310236266307031,3
1543,0.10653390861982319,-1.8442038240433822,2
1544,4.129271293249245,0.658436864832399,3
1545,-1.3184375741758934,-1.1784469689281991,5
1546,2.749996134217986,-1.2025937490323713,6
1547,0.12539218034489047,-1.2239747247857025,5
1548,-2.362724055472643,-0.958724434446879,1
1549,-5.047322263184267,2.896055521690788,7
1550,-3.3133448530499376,-1.335389631149093,7
1551,-0.9436415685159438,-2.198732047398684,5
1552,-3.036893864034275,-0.8965643924207076,2
1553,-0.6180464946708971,-2.700327856410164,2
1554,2.01763933059572,-1.069204629255456,6
1555,-1.7017436048545291,-2.328328212932103,2
1556,2.894941453260472,-0.5076459139554235,3
1557,4.475420578512216,0.822184957106723,3
1558,1.3417860388320118,-0.6019306963673396,3
1559,0.3367155640705689,-1.1834267028239078,2
1560,-4.549052976199558,0.33240169431757066,7
1561,2.207399207710259,-1.2513259991539274,6
1562,-1.4128746809921358,-1.825558949493299,6
1563,-0.506384353563017,-2.2178535993136927,5
1564,3.7467514942832576,0.9405832591245813,4
1565,-1.0843877984713959,-1.8903465731008882,5
1566,-5.314352846274884,2.872587088564846,7
1567,-2.6055538131845504,-1.1835159315736594,1
1568,-5.138230811504994,4.040583051787501,7
1569,-0.20858689968853594,-1.8712965769878465,5
1570,-5.12167837253606,3.355278619046846,7
1571,-2.438426051981338,-1.3920244779192428,2
1572,-2.666438330202866,-0.9268934651838521,1
1573,-1.5928461877376598,-1.4106730409686867,1
1574,-3.725685182976931,-1.21119932612351,7
1575,3.857582118235709,0.733019945786098,4
1576,-0.23448474197450203,-1.6023988161898075,5
1577,-1.99413661508691,-1.56232867280808,5
1578,-5.288608337018951,3.197583201716255,7
1579,-3.1791498701999754,-0.6160447824306081,1
1580,-0.7998669380616092,-1.1774425544283438,5
1581,-2.4886329731450982,-1.5637052555616855,1
1582,-1.936342626836897,-1.2954399498885272,1
1583,2.9542450190623812,0.6466272840321534,6
1584,-2.6340762265478173,-1.300895073938064,1
1585,3.8398393384607488,0.3225312623768663,3
1586,-1.6390091975860228,-1.8270936026959776,2
1587,1.1942565458867993,-1.7069144311486126,5
1588,0.010647083121019488,-2.2693149606924536,6
1589,1.879507052356133,-1.090292708837046,6
1590,1.7896291505855229,-0.2529543283713845,6
1591,4.832816576496111,0.3716519467412939,4
1592,2.2510733739361095,-1.0583487781419936,6
1593,2.339622239187734,-1.0118236677177,6
1594,1.0427582712154675,-0.9947798528389908,6
1595,-2.767032059309346,-1.6488224533555533,1
1596,4.425524906557111,1.817228338341032,4
1597,4.307669389299337,1.9301059046313922,4
1598,-1.3347004195239984,-1.2277982808959123,2
1599,2.0972764513267483,-0.18367229873217178,6
1600,-3.373977327211291,-1.3315063054066119,1
1601,4.518770079289659,0.5989185930551821,3
1602,0.04331412919245507,-2.350655722993989,5
1603,-1.9641104149831365,-2.1917878680113545,2
1604,4.385051415611279,1.004656216261255,3
1605,-3.4422716502474264,-1.2922490059243394,1
1606,3.8542936763539437,0.19616180446469983,3
1607,-2.609624611430022,-1.5509226276524561,1
1608,3.661115329273064,2.221033825648519,4
1609,1.0725206364108126,-0.9578639119836883,6
1610,4.21702383494026,1.816490538031238,4
1611,4.219777558023087,1.2703602649659358,4
1612,-4.783963512706594,3.696339697651726,7
1613,-0.44548052551699086,-2.719450914112034,2
1614,-1.7783756633190508,-1.201583758593391,1
1615,-1.9008906722215058,-0.8613982595496721,1
1616,3.1324858208792095,1.3765173773987718,4
1617,-1.6478078277995345,-1.7941519043658931,2
1618,3.092998072098172,0.760434233064706,6
1619,-2.5669653656432363,-1.2800165733388245,2
1620,2.916342905961967,0.8068093952838811,6
1621,-1.902878573145906,-0.9873015577142625,2
1622,3.9288612953860476,0.4888158292384428,3
1623,-0.3668309867194928,-2.334094516320212,5
1624,4.411747585849268,1.9048912173345716,4
1625,2.4630046639295817,0.8050417265957768,3
1626,-4.922491676940492,3.346746135900981,1
1627,-0.5799811738803272,-2.330779392166069,2
1628,2.2736712616413284,-0.22057944812783165,6
