,0,1,cover_type
1121,-0.17462929724364556,-1.0098319321868907,2
1122,4.095826593915904,0.7189519529786474,4
1123,-3.5594113283732307,-1.3284494476110382,1
1124,4.6800845097898085,0.3285799131378263,6
1125,-4.63780225517671,3.1807701720568575,7
1126,4.827595754362643,1.8417173335032964,4
1127,2.1327992048303033,-0.5293737319481113,5
1128,2.7462794719973536,0.8435311685356197,6
1129,-4.544558714041355,2.48659690228394,7
1130,4.68368173440304,1.8578078007115078,4
1131,3.5274668837165972,0.407810042899893,6
1132,1.021818469692089,-0.2829176936144421,5
1133,-2.923747239998441,-0.6274560232614766,2
1134,-1.9592535441608185,-1.8158907078773643,5
1135,-2.5186497819986533,-2.094832799366342,1
1136,-3.1786137708518405,-1.6732316482889131,1
1137,-5.152416507273264,2.8655849687212784,7
1138,3.7644503291758626,1.0779716932010752,4
1139,2.2222543898807454,1.436633321972082,3
1140,0.07556170773647422,-1.6706118259109937,5
1141,-2.5806403068362895,-1.5707910125731832,1
1142,4.615110336988698,1.1845897481235983,4
1143,3.8403804770719363,1.5066854629005133,4
1144,-3.760064883538356,-0.7505759897403192,2
1145,4.095111246843415,0.8084042212239095,3
1146,3.6867975612688815,0.2462983984411795,6
1147,-5.283110956362033,2.9785182848216856,7
1148,2.4330118863997963,-0.826725595634678,2
1149,-3.433875426403418,-1.4180059263782754,2
1150,0.8048009622124475,-0.41481811236196375,2
1151,-1.8493273744461052,-1.670729237970738,2
1152,-1.469398425480509,-1.7345053753466375,2
1153,-2.7733153273682367,-1.5057523996365687,1
1154,2.762518100200711,-0.5455122637786206,6
1155,-5.522551309070389,3.6194812640219998,7
1156,2.602669044616264,0.6612830073242444,6
1157,3.368679947858756,0.22866493587862302,3
1158,-0.13779842224203026,-1.6510851507322057,5
1159,-4.084240173403323,0.03813981909565593,1
1160,-0.9596012233724468,-1.8375914465051355,1
1161,-3.6973922661274643,-1.1962116026710052,2
1162,-0.5619615085691856,-2.233188210042501,5
1163,4.084566810952823,1.9944862281314661,4
1164,3.756715512372022,0.3141009120479471,6
1165,2.7327646815045714,-0.5332996295354967,3
1166,4.796915426566578,1.2443096878344948,4
1167,4.815068652472903,1.8991805677285194,4
1168,0.7663308451460203,-0.22850953594514595,5
1169,-4.934242717501693,2.9797367446256886,7
1170,-1.288225433697205,-2.5388078483171563,5
1171,-3.9815617503300995,-0.5721134502387253,7
1172,-2.1661871115479925,-1.594903957370895,2
1173,-1.636851741814524,-1.0614900161265437,5
1174,-1.4293944590659344,-1.1376663501213415,5
1175,1.0829975933300668,-0.08061793973320626,5
1176,-2.295462011872603,-1.3792409425156165,2
1177,0.8225194845984529,-0.4040772742160594,5
1178,1.719189018306683,-0.8070916324943676,6
1179,2.3977450585566418,-0.2587017949783083,3
1180,-5.679887796900407,2.350131005172402,1
1181,3.4125112412991196,0.3148316191741206,3
1182,2.853368878417978,0.11475302873200559,3
1183,2.043131855128292,-1.103856073270556,6
1184,-4.760095811435311,3.208309522823491,7
1185,-5.107553698815811,3.6627729444211514,7
1186,3.4068123861040958,-0.8601920618507822,6
1187,-3.9293338908261264,-0.1169528012874969,7
1188,2.621464657873128,1.060248149170043,6
1189,-2.2325814769570758,-1.0905700734481063,1
1190,-0.7577764754572954,-2.0645382928347495,2
1191,-1.534067292052232,-0.9743141025834671,1
1192,3.4787423327415823,0.943047547128131,3
1193,-5.848530581438821,2.522669329325655,1
1194,-3.1357623051896684,-1.250182093960775,1
1195,-0.10170266896846904,-1.8882100706049174,2
1196,-0.4400229713279387,-2.375435140148092,5
1197,4.33039721893721,0.3003005639421482,3
1198,3.1095874365117684,-0.6446137978832828,3
1199,-2.194441668236225,-1.0844862233283385,2
1200,4.292332065550562,0.6277323290186855,4
1201,1.284207661555044,-1.4504010450311282,2
1202,-2.3713269942387605,-1.0523458847171665,2
1203,3.5714185247303343,0.22735150832227125,3
1204,-1.9847131303895562,-1.6651574961623632,1
1205,-1.7213451799697816,-0.873361440292241,2
1206,0.0259039178347312,-1.9424993591288497,6
1207,4.453217903823713,0.0685479071701686,3
1208,-1.1100586626501467,-1.4430458801951727,5
1209,-0.14020784258328506,-1.6970626390718706,6
1210,-2.317938873309495,-1.73932608808115,2
1211,5.748870517990377,0.2939179921593763,3
1212,-3.7068078093107766,-0.430000084110474,1
1213,-2.040566261632431,-1.5565890455095612,1
1214,-1.8380440809006642,-1.8022885474115597,2
1215,2.499885986198672,-0.3945057434812845,6
1216,3.389086880891173,0.38559722275564945,3
1217,-3.017778668943369,-1.5531676107873635,1
1218,5.00105733920027,1.779920646304727,4
1219,4.374904816402435,1.0658748425616544,6
1220,1.7246947850626864,-1.114173495286772,3
1221,5.037258342102,1.7887652904335243,4
1222,2.739380383296254,0.9856260767572751,3
1223,-5.113936304923265,2.3449286878146647,7
1224,3.1859927338135288,0.8785879986788114,6
1225,4.235199170379882,1.0877689816043938,4
1226,-5.08518356913007,3.365332483943358,7
1227,-1.4577775086392246,-2.373950575573167,1
1228,2.7696260044548984,1.0607741357451235,6
1229,-5.3206288459874145,2.79126170566279,7
1230,-0.19665428294958381,-1.69938994119008,5
1231,2.130642944772394,-0.4646559540858525,3
1232,-2.553126191994896,-1.1682095340336527,1
1233,4.101604463340329,0.9817103847268023,4
1234,1.2248502747454855,0.3878302289973604,3
1235,-4.800274587602288,2.721033834907304,7
1236,4.225112748470512,0.4727544346300466,3
1237,3.6945539878373204,0.5598503369138961,4
1238,5.396387335188767,0.30604587259924176,3
1239,3.7792168836882976,-0.8108823780894381,6
1240,-1.8766286755067134,-0.9401482369290451,5
1241,-4.679182412504661,2.674923552062028,7
1242,5.549442345183494,0.5195761580674824,4
1243,2.4542033767005202,0.6505427885894333,6
1244,-4.177108641140308,2.7256221095991453,1
1245,-4.678050077916896,3.0760320510160972,7
1246,-1.503006994697686,-2.4042253032549037,2
1247,-1.6747537473649832,-2.242788509111265,2
1248,-2.6762019643276282,-0.7921221718250611,2
1249,-3.3363878979918815,-1.8387318294124122,1
1250,-3.512000403463058,-1.191573507706903,1
1251,3.011155755238269,0.5584517950577634,6
1252,3.7513402761276184,0.9170857807159796,4
1253,-1.1147538775661392,-2.0425635407414275,5
1254,3.410002117911115,-0.447440238000088,3
1255,-0.7200827297483827,-1.8860897981358082,2
1256,1.1140165242217064,-1.4712538320059507,6
1257,4.108734112826905,0.74039129663299,4
1258,-0.20704850774587408,-1.456492197211874,5
1259,3.9929929451794077,0.9649086704844474,4
1260,-1.549667854091741,-0.7911673732806572,1
1261,-5.484435602010698,3.3527958278768057,7
1262,1.9935875715480975,1.3008834624890264,6
1263,-4.588933619048645,3.2683128313724628,7
1264,3.557062689430177,0.9000092574647198,3
1265,-0.7755580437677717,-1.1653326540280664,5
1266,-5.494052755679438,3.487205197809347,7
1267,-3.509120710205213,-1.7776007656074904,1
1268,-5.580839293735912,3.2649559327520254,7
1269,-0.7068483032424068,-2.137728900430114,5
1270,3.1725296142573525,0.4369240754943847,3
1271,2.585343358570398,0.7191131144668337,6
1272,-2.4697780223485175,-2.180599530218809,1
1273,-2.0378659266170494,-1.1491382907508125,2
1274,2.080515558981456,-0.37633062140503437,3
1275,-0.7683761577107621,-1.1663549280976666,5
1276,-3.150934618362981,-0.8808377754605551,1
1277,4.701430175685148,1.8517103484255097,4
1278,-3.3604169433387368,-1.4470517829562308,1
1279,3.3260070529976797,1.1894008384682198,6
1280,-0.2375747863212177,-1.0864075221374792,2
1281,-4.705715769231147,3.186954641671143,7
1282,-0.440804966180734,-1.6504857821755696,5
1283,3.8555249878480984,2.0893782574398303,4
1284,3.5726112713841935,0.14004421207629092,6
1285,2.409363467632545,0.4431464107632067,3
1286,-5.806791062676292,3.738747443358316,7
1287,1.120447018801306,-0.5820179055338004,5
1288,-1.422522795652214,-1.3009193442159441,2
1289,3.6741437981028042,0.4719362546786944,3
1290,-5.012775346438743,3.397067069248868,7
1291,-5.35597322180435,3.5711572873404314,7
1292,-1.0647983145633986,-2.230074698173686,5
1293,-5.674348300019243,3.3961643745894277,7
1294,-2.892646002641749,-1.8579673389069655,1
1295,2.3098326124960833,0.9817834657974756,6
1296,4.107827325364794,0.9608162455094935,4
1297,2.500119067125789,-0.7064962798483055,6
1298,-3.3807256481983305,-1.183429139803684,1
1299,-0.9366877355207136,-1.6855462024202799,5
1300,4.17125206888294,0.13767023890724533,3
1301,-2.200462986835799,-0.7578381384140975,2
1302,-1.906563458951358,-2.27807974127393,2
1303,-2.243960617886863,-1.0119202001149403,2
1304,2.5839903938998265,0.6366859566091535,6
1305,2.937651901992,0.9586417149671924,4
1306,-5.381217868709118,3.7400264009849598,7
1307,-3.2113463080277427,-1.3249934510153214,1
1308,-1.0111449098029324,-2.3362260562401627,2
1309,3.944897914255832,2.0709747520203305,4
1310,3.154421438749112,0.7554966737577948,6
1311,-5.323339992049672,3.9224987545852166,7
1312,4.11859447724348,1.9619568971473094,4
1313,4.656682659899266,0.9787982947808538,4
1314,-5.609254181686412,3.280548520724991,7
1315,-0.7576532027195086,-1.0649641968734513,5
1316,2.067511425387475,1.296775100447978,4
1317,4.546493157383816,0.44793099286695315,4
1318,-5.337396831810883,2.8268851182279793,7
1319,-1.9146485300250253,-1.5560012816379618,5
1320,-3.771180658599785,-1.0299667594103017,1
1321,-1.6115574466341485,-1.2593885242367,1
1322,2.9108864698897463,0.44061981792601423,6
1323,-0.1451739095338102,-2.029755649959307,5
1324,-3.425204936350644,-1.266590410037685,1
1325,-4.824095958313614,3.2961208370783748,7
1326,-1.85364073845477,-1.7622639346892077,5
1327,2.895768897035505,0.8516386617328708,6
1328,0.034402413183943686,-1.6690323780301946,5
1329,2.7233131008096425,0.5030719507210715,3
1330,3.2449961221261594,1.194402677170951,6
1331,-0.19296900002764467,-0.1582038809227459,2
1332,3.8333008213478816,0.44826586488032183,3
1333,-4.03541557843725,-0.05725191474417825,7
1334,4.320880119936642,0.0928387882789327,3
1335,1.1050861026278718,-1.1513486957722303,5
1336,-3.6329928898063373,-0.08463096581967623,7
1337,-1.3948955469667979,-0.921591213776353,2
1338,-3.651466145718388,-0.5114921216929642,7
1339,-1.3785738827807097,-1.9164916107215648,5
1340,2.9398823813281103,0.7991070245286127,3
1341,-5.294999579392685,3.076585029625032,7
1342,4.1343458163398354,1.9193977032544007,4
1343,4.784570453133449,0.03730675366538232,3
1344,-2.728095543676537,-0.893129926624413,2
1345,-0.7976869220234114,-2.398427591415359,5
1346,-0.7300707118920517,-2.0419225443732865,5
1347,-0.9094377351482271,-2.344251847240578,5
1348,4.445406469127391,2.0731377478732407,4
1349,-1.7231841633841523,-2.3933762408862154,5
1350,3.3843665760259185,0.626766414861836,6
1351,2.894032009218792,-0.8106351485496208,6
1352,2.259902812331124,-0.8391226757308854,3
1353,-1.59887543324426,-1.468859783002978,2
1354,2.900417530517559,1.2766979820328064,4
1355,3.7466764247349955,0.7550199806921176,4
1356,3.6335169266975846,0.5760691542305185,4
1357,-2.4486966187290347,-0.9379174603270731,1
1358,3.9742359060815318,2.078980188097835,4
1359,-5.610348420113235,3.45383269239617,7
1360,3.876470083996905,0.14129381588837242,3
1361,2.807337567051441,-0.5969760406061143,3
1362,4.411747585849278,1.904891217334577,4
1363,2.1808057278338313,-0.1586829807544755,6
1364,-3.978994116800611,-0.5891911571435092,7
1365,-1.9436624769524307,-2.29756024783354,1
1366,4.029421198168357,1.1144487401468652,4
1367,1.7433486051434794,-0.4139035785597925,6
1368,-6.329742482771166,3.593233710202363,7
1369,-4.612786130416408,2.7118589106281403,7
1370,-4.461329794086414,2.816713762078863,7
1371,-2.4681571179087722,-1.2831460355003796,1
1372,0.7428800367538578,0.28240993969526174,5
1373,-0.5186524189661936,-1.2034045337260932,5
1374,-4.615766176987614,3.2880715666867757,7
1375,-3.4040083241974273,-1.228013146474204,2
1376,4.080553776338657,1.4108131064651541,4
1377,3.852619505454588,2.0149081308298626,4
1378,2.534978839451461,1.1147292343046233,6
1379,4.097011566367816,1.038203400475994,3
1380,2.776723846836145,-0.36899312126741435,3
1381,-0.20858689968853378,-1.8712965769878533,5
1382,3.676983715462667,1.9792913190975299,4
1383,-1.16780161886627,-2.5128751976013417,5
1384,-1.9219267979850776,0.44408683393190473,1
1385,-0.5343173619376405,-1.4223743912194575,5
1386,1.613244565962578,-1.081814791082085,6
1387,-0.998948848995321,-2.1026143068288747,5
1388,2.2225464514701976,-0.3883008887569026,6
1389,-2.6980597564553697,-1.3784763673951956,1
1390,-1.1021582736614945,-1.8628047631853624,5
1391,-2.5309634415231184,-1.570774671839858,2
1392,-0.9566206753315959,-1.243921635844231,5
1393,3.484171000527578,0.504446587880149,6
1394,-2.3199092364744276,-1.9421155081789239,1
1395,4.0550842640004205,0.6149760751020514,6
1396,-3.2035648048488348,-1.3381509789750365,1
1397,3.998092845182759,0.9345716358545157,4
1398,3.8697291548358983,0.5745877547281236,3
1399,1.494542176102275,-1.0447974705322254,6
1400,2.5808054495640214,1.1147626555711423,2
1401,3.225417279438213,0.9216103538754299,4
1402,-4.187523879347198,2.3954656248790283,7
1403,-2.501467827172881,-1.6563416571441631,2
1404,-3.5010425188036516,-1.1055809387055104,7
1405,-4.096643291339505,-0.05278165586108298,7
1406,-1.3277337205694257,-1.4299243371808485,1
1407,4.620011574588277,1.9697137104538938,4
1408,-1.2525449416432757,-2.0000423882001863,2
1409,-3.568127789835969,-1.5126030182596428,1
1410,-4.650486337510079,2.1697538349694216,7
1411,-3.9885464386471305,-0.45248934158277043,7
1412,1.4527609726441515,-1.8078132353323388,3
1413,2.2046875570374245,-1.1405994067114194,6
1414,-6.765316831729738,3.5806070254129208,7
1415,4.459937332932858,1.932876317807813,4
1416,3.6583840260957152,1.6417546113983525,4
1417,-5.092321454351252,2.812027883976107,7
1418,4.462574710208374,0.14092153701658494,6
1419,4.741276960996252,1.204335017089553,4
1420,-3.121558697843784,-1.3360289732690422,1
1421,-1.9323805807614747,-1.5820671451512511,5
1422,2.140647010291412,0.6640632865493841,3
1423,2.4443270421970715,-0.12168610529587669,3
1424,-1.7956723037068925,-2.3419659731845917,2
1425,4.074445826052633,2.097869478299271,4
1426,-4.640564870548372,0.25895266401697437,7
1427,-0.9747255043908395,-2.301465648208728,5
1428,-1.910266753885423,-2.117753071713625,1
1429,-2.5630469854018303,-1.750800780208091,2
1430,-5.529898910228579,3.9006681396781158,7
1431,4.185673926927712,1.2176427734891404,4
1432,4.268722958759501,1.1958385224302235,4
1433,-2.3596741030103248,-2.1246694255622907,2
1434,-3.7530533298696485,-0.6499522250196013,1
1435,-2.230999270915174,-1.482345380260403,1
1436,2.0942219215908957,-0.29144441401555854,3
1437,-0.03285321283326477,-1.6574578890502842,5
1438,-2.5712258080139394,-1.3037547961716045,1
1439,3.3104366703699144,2.241004983664887,4
1440,3.1004205940930243,0.5166989223087073,6
1441,3.775586222674482,0.5172958987797829,3
1442,-1.0961533185096046,-2.2128302148019023,5
1443,4.319749980558066,1.4311432972301954,4
1444,3.0963215935406474,-0.6243317158120512,3
1445,3.1972423854950085,0.9927066672664016,3
1446,-5.283452042525704,3.723219009615128,7
1447,-0.7076755495039926,-1.8769044801735966,5
1448,3.3762773876885106,0.31695599941602637,6
1449,1.326534432123736,-0.2184101931292013,5
1450,-1.6077110003553061,-2.2788490333816034,2
1451,-0.8066886308312603,-1.2564048414409135,1
1452,2.4740256562115093,-0.3548701619055876,6
1453,5.255064198854594,0.38591859253387506,3
1454,-1.5043446896041157,-1.8755912347118073,2
1455,3.7392042481819256,2.0500765720611653,4
1456,-0.020279471921208894,-1.6597976753184909,5
1457,-1.5737598152331198,-1.3026619541973068,2
1458,2.379695141506384,-0.5997115311705552,5
1459,3.529534493517498,-0.06206550992513278,3
1460,-4.107926405793109,3.0030618898941195,7
1461,3.3878250221112394,0.7091665158499711,6
1462,-5.1951715637367215,3.7356527101782397,7
1463,4.125664076455333,0.3540716322659958,3
1464,2.9059695274146797,-0.6493854026695588,3
1465,4.432338228751745,1.4388712197879197,4
1466,2.8056296697629772,0.980444167180772,4
1467,1.719257357404798,-0.9528512401323865,6
1468,-1.5925690881435348,-1.3562064244611283,2
1469,-0.11161986614296716,-1.4804530395699258,5
1470,4.404257565494539,0.7670926933190432,3
1471,3.658531475265317,0.45662905713271573,4
1472,-4.810412407122395,2.554823633328396,1
1473,2.4930969918477106,1.3924696185047338,4
1474,-0.8555462152880525,-2.202052287325989,5
1475,-0.6072710435914614,-2.0240331051492575,5
1476,3.480806309149713,1.6488475979187156,4
1477,-2.773455199659936,-1.3380519200485022,1
1478,4.527116698887721,0.13270061616149637,3
1479,-1.407500690728411,-2.309599290496166,2
1480,2.549310712430196,-0.7513455695789331,3
1481,-3.930476732992603,-1.4500392050278215,1
1482,3.6193125108704836,2.2120002565931483,4
1483,-1.7758301858945171,-1.5077007860755343,2
1484,4.08814201113171,0.11814600291451342,3
1485,2.002787016305277,-0.5065304032427543,5
1486,-0.6563646127459106,-2.3907071378539424,5
1487,-0.8720500916623987,-1.6453221477367685,5
1488,-2.68372007575563,-1.2688904873260067,1
1489,-4.747832486003206,2.4602948459272227,7
1490,-1.745979851365127,-1.6147704150605353,2
1491,4.7120533246997045,1.0822139569814813,4
1492,2.9925271938449276,-0.5624802843944586,6
1493,4.973463211963545,1.0209334146800737,4
1494,3.9810656468651198,1.7457285788949692,4
1495,4.141717977573914,1.2149026037891986,4
1496,4.185872728728976,2.0636429858896563,4
1497,3.1364939357864703,0.7045697896674323,6
1498,-4.968187826381674,2.3731146361600537,1
1499,3.718369335386342,0.43039265857754716,3
1500,1.7015238888416988,-0.9864708311293138,6
1501,3.155880320973803,1.0595131526201573,4
1502,-1.4519280954047589,-2.167162783730395,5
1503,2.545208952531902,1.1519429871728075,3
1504,-3.0445904463828737,-0.7764274657438681,1
1505,3.967753616721512,0.12800666154758084,3
1506,4.358426794944598,2.024076827428625,4
1507,3.6395611829024377,2.1778686507449256,3
1508,4.266641986946533,2.0087984848579383,4
1509,-4.996569416618851,2.8263514428826464,7
1510,2.4728348516153793,-0.7113808454966417,6
1511,3.0715128610526934,0.4409375788516844,3
1512,0.019808047627140474,-1.8105307356813047,2
1513,3.4866577765194027,-0.7552334318572222,3
1514,-2.908273233157862,-1.0649884899828963,2
1515,-0.12463875062986958,-2.048569585043469,5
1516,-5.578282916565481,3.253136280178861,7
1517,4.867332905217397,0.1111655072256003,6
1518,-1.4572484379811024,-1.8423594124255793,1
1519,2.333556977617948,-0.5384585825824163,3
1520,-5.736863131036627,2.764549567686014,7
1521,2.917279592933453,-0.6401775393259059,6
1522,2.3946681330190787,1.0048089466884016,3
1523,-4.698249289971097,3.2141021313240308,7
1524,-1.89806474494294,-2.3065610667032166,1
1525,-5.502056021719707,3.1714711951203816,7
1526,-1.85364073845477,-1.7622639346892077,5
1527,-4.692159125771761,2.341589772375948,7
1528,-1.0581563302123032,-1.9137981459918851,2
1529,-3.8603884284371106,-0.9286542345939193,7
1530,0.15508784308211088,-1.3422795338815903,6
1531,4.081599160866797,0.7504043910738611,6
1532,3.4313875112107546,-0.6013258510470889,3
1533,4.157501677767011,1.419504098155292,4
1534,4.312197726759424,1.3126571549764507,4
1535,2.2588750474180035,0.6442794377744413,6
1536,3.9491975523069476,0.3199648239800926,6
1537,5.111230200230292,1.5144349430265447,4
1538,0.64317164266095,-1.4650217819628408,6
1539,4.036281282449639,0.13993589465989975,3
1540,-0.9602017316599628,-2.346716642118066,5
1541,-1.0080302643082981,-1.4390960806035826,2
1542,5.339687395321616,0.5310236266307076,3
1543,0.10653390861982881,-1.8442038240433862,2
1544,4.129271293249252,0.6584368648324015,3
1545,-1.3184375741758938,-1.1784469689282013,5
1546,2.749996134217991,-1.2025937490323688,6
1547,0.12539218034488936,-1.2239747247857051,5
1548,-2.362724055472643,-0.9587244344468832,1
1549,-5.0473222631842685,2.8960555216907955,7
1550,-3.3133448530499425,-1.3353896311490943,7
1551,-0.9436415685159435,-2.1987320473986878,5
1552,-3.036893864034278,-0.8965643924207038,2
1553,-0.6180464946708913,-2.7003278564101607,2
1554,2.0176393305957223,-1.0692046292554565,6
1555,-1.7017436048545571,-2.3283282129320897,2
1556,2.894941453260482,-0.5076459139554238,3
1557,4.475420578512217,0.8221849571067259,3
1558,1.3417860388320149,-0.601930696367335,3
1559,0.3367155640705691,-1.1834267028239158,2
1560,-4.549052976199566,0.33240169431757327,7
1561,2.207399207710258,-1.2513259991539225,6
1562,-1.4128746809921453,-1.8255589494932971,6
1563,-0.5063843535630119,-2.2178535993136954,5
1564,3.746751494283253,0.9405832591245828,4
1565,-1.084387798471393,-1.890346573100889,5
1566,-5.314352846274892,2.8725870885648477,7
1567,-2.605553813184552,-1.1835159315736599,1
1568,-5.138230811504966,4.040583051787527,7
1569,-0.20858689968853378,-1.8712965769878533,5
1570,-5.121678372536067,3.3552786190468464,7
1571,-2.4384260519813408,-1.3920244779192432,2
1572,-2.6664383302028707,-0.9268934651838527,1
1573,-1.5928461877376605,-1.4106730409686896,1
1574,-3.725685182976937,-1.2111993261235119,7
1575,3.8575821182357126,0.7330199457861033,4
1576,-0.23448474197449648,-1.602398816189809,5
1577,-1.9941366150869118,-1.5623286728080814,5
1578,-5.288608337018956,3.197583201716254,7
1579,-3.179149870199983,-0.6160447824306091,1
1580,-0.7998669380616089,-1.1774425544283464,5
1581,-2.4886329731450996,-1.5637052555616875,1
1582,-1.9363426268369017,-1.2954399498885298,1
1583,2.954245019062382,0.6466272840321585,6
1584,-2.634076226547824,-1.3008950739380658,1
1585,3.8398393384607505,0.3225312623768709,3
1586,-1.6390091975860246,-1.827093602695979,2
1587,1.194256545886804,-1.706914431148624,5
1588,0.010647083121014672,-2.2693149606924514,6
1589,1.8795070523561344,-1.090292708837047,6
1590,1.7896291505855229,-0.2529543283713884,6
1591,4.832816576496115,0.3716519467412953,4
1592,2.2510733739361095,-1.058348778141995,6
1593,2.3396222391877366,-1.011823667717698,6
1594,1.0427582712154684,-0.9947798528389842,6
1595,-2.7670320593093525,-1.6488224533555527,1
1596,4.425524906557117,1.8172283383410337,4
1597,4.307669389299338,1.9301059046313929,4
1598,-1.3347004195239998,-1.2277982808959174,2
1599,2.0972764513267483,-0.18367229873216379,6
1600,-3.3739773272112936,-1.331506305406614,1
1601,4.518770079289654,0.5989185930551778,3
1602,0.043314129192457584,-2.3506557229939924,5
1603,-1.964110414983133,-2.1917878680113483,2
1604,4.385051415611282,1.0046562162612547,3
1605,-3.442271650247431,-1.2922490059243452,1
1606,3.8542936763539526,0.19616180446470632,3
1607,-2.6096246114300268,-1.5509226276524586,1
1608,3.6611153292730743,2.2210338256485236,4
1609,1.0725206364108115,-0.9578639119836825,6
1610,4.21702383494027,1.8164905380312406,4
1611,4.219777558023087,1.2703602649659405,4
1612,-4.783963512706592,3.6963396976517355,7
1613,-0.4454805255169854,-2.719450914112029,2
1614,-1.7783756633190526,-1.2015837585933944,1
1615,-1.9008906722215095,-0.8613982595496757,1
1616,3.132485820879217,1.3765173773987773,4
1617,-1.6478078277995363,-1.7941519043658976,2
1618,3.0929980720981725,0.7604342330647111,6
1619,-2.566965365643239,-1.280016573338825,2
1620,2.9163429059619714,0.8068093952838915,6
1621,-1.9028785731459092,-0.9873015577142681,2
1622,3.928861295386046,0.488815829238448,3
1623,-0.36683098671948516,-2.3340945163202136,5
1624,4.411747585849278,1.904891217334577,4
1625,2.4630046639295817,0.8050417265957828,3
1626,-4.922491676940501,3.3467461359009842,1
1627,-0.5799811738803318,-2.330779392166071,2
1628,2.273671261641327,-0.22057944812782965,6
1629,-5.3707998637807,3.29535941293847,7
1630,-3.2642265083661184,-0.7823091307625705,2
1631,-5.225471785752825,2.3049267909906854,1
1632,-0.7535130985551334,-2.2871611328362986,5
1633,-1.2562398049160026,-1.2018230705526107,5
1634,-3.4401238312796147,-1.7536150553458518,1
1635,-0.9985000002757344,-1.970516205368494,5
1636,-4.620385244205825,2.402197225403104,1
1637,-1.9416967720747125,-1.6952737575074381,2
1638,-4.998526537342512,3.3910827936946335,1
1639,3.2089764594599215,0.6296431915420099,3
1640,-3.6969975699168542,-1.2490139057340246,1
1641,-3.7967702514322377,-1.0685050631650335,1
1642,0.8386099415378256,-1.3661065047220333,6
1643,-4.800353780972429,2.564462985564653,7
1644,5.1152433183250485,0.9318612296846536,4
1645,-3.054001992099865,-1.4947303618075727,1
1646,-3.6648779036897388,-1.192409829975845,7
1647,-2.3620213398027525,-1.1772801661230319,2
1648,2.1845541835852518,-0.5077344006357646,5
1649,-1.274260955270552,-1.4625051277207544,2
1650,-5.1514823892061585,2.8411815103696165,7
1651,-3.949602424985218,-0.4998287632511812,7
1652,2.1560326128676377,-0.08084669307597121,3
1653,2.347609561012313,-0.25545810502746435,3
1654,2.172511625297214,-1.1051445620978064,6
1655,-3.1101277051621894,-1.50770351928817,1
1656,-3.855018736444459,-1.1194960581102644,1
1657,-2.2875480934273655,-1.7807221520079932,2
1658,5.512470469095582,0.6815520128822741,4
1659,-0.2455962944979349,-2.4522698123123634,5
1660,-1.751374158670155,-1.021706575020277,1
1661,0.5963854040347037,-0.5108402021005012,2
1662,3.2943833701123957,0.8125289282790225,4
1663,1.0711443181499507,-0.9913412224457259,6
1664,-3.557234358037907,-1.2846859697969892,7
1665,-2.3094858522654143,-1.0093643989683334,1
1666,-1.4291939621614795,-2.0271080792196114,2
1667,-2.1878439127756435,-2.007146197181862,2
1668,-5.1157949855951985,3.327683534439255,7
1669,-0.7329111139484066,-1.3748065683711266,5
1670,4.236240437766528,1.9627166366082063,4
1671,-2.480458120729848,-1.6965830517076175,1
1672,4.1372760200612575,1.9731328233521925,4
1673,-0.15837859530284554,-1.6321047327260418,5
1674,-0.498396984822072,-2.2534495022759495,5
1675,-2.759474825024494,-1.7027645831377667,2
1676,2.026578831747351,-0.3216819205213292,3
1677,-1.7082174672961221,-1.436180240284401,1
1678,-4.884724478817393,2.879145397922915,7
1679,-1.8788309775547183,-2.0146651354826948,2
1680,-2.77056611061891,-1.5492606374404703,1
1681,-2.7330454518228686,-1.768820120793544,1
1682,-3.44857742821515,-1.1384066142530807,1
1683,-4.5317132137786595,2.4915410888150316,1
1684,-3.0113278039199702,-1.1568078813705414,2
1685,3.159278430854312,0.6598940575570216,3
1686,4.228313707452613,1.9500828477524335,4
1687,-0.9156926988434034,-2.3552848259933574,2
1688,-5.554976280557565,3.5817673387713405,7
1689,-3.790012531013517,-1.1855670514758487,1
1690,4.684986952448599,0.9691463898166066,4
1691,2.2064708786732887,-1.0461551520166097,6
1692,-2.3433230745610856,-0.8388846253863356,1
1693,4.0086115359560655,0.753252731479342,3
1694,4.266064617204271,0.20930052214074146,6
1695,2.919214689158932,0.6036441354462201,6
1696,-1.4960887613024525,-2.22458730305845,2
1697,-5.243532477325573,2.9142004342853958,7
1698,2.5789730784129015,-0.6145398975337382,3
1699,-1.7720732812029616,-2.3854635949017267,2
1700,-2.001475879228375,-1.5725826323074257,2
1701,1.6684146919921878,-0.340584867789209,3
1702,-2.633168724901793,-1.416577066131178,1
1703,5.465854795923795,0.31874154544422517,3
1704,-1.3110556193305847,-2.471753062291202,5
1705,2.040315869292654,-0.16618890872363884,6
1706,-0.23764239800568326,-2.0649725986223584,5
1707,2.9757178068192145,-0.606007318360783,3
1708,4.054187758488651,2.1049884546876,4
1709,2.3250749265174364,-0.6255538491803138,5
1710,3.782073308865413,2.0114103955994773,4
1711,3.209440399711249,0.42408553204069965,3
1712,-0.18393704690634233,-2.2028363710499943,2
1713,-5.442464598202337,2.724664790585537,7
1714,2.998165335238159,0.6353336140144289,6
1715,-3.692208347264527,-1.396459159257797,7
1716,-3.3442583153664684,-1.1212286339723088,7
1717,3.8309963254751604,0.3673015999966094,6
1718,-0.5264346870778739,-2.534932789401537,2
