,population,max_generations,combination_prob,mutation_prob,iteration,k7,k10,k15,k20,k25
208,25.0,50.0,0.7,0.05,1.0,0.37340108067115363,0.36622409707081244,0.34895004265807184,0.34167049009384776,0.33080083420229406
209,25.0,50.0,0.7,0.05,1.0,0.3465020381078775,0.33641823869561094,0.33027945776850887,0.3242963314058205,0.3167155180585837
210,25.0,50.0,0.7,0.05,1.0,0.1488376149398047,0.15268404588112616,0.1549166745663096,0.15258014977723006,0.15575353114039245
211,25.0,50.0,0.7,0.05,1.0,0.26979163901791636,0.2656858469997156,0.2641748032988909,0.26006484026921983,0.25876803488482325
212,25.0,50.0,0.7,0.05,1.0,0.3255368281353682,0.3226296331405821,0.3222096881220969,0.3191879799033083,0.31997004455398614
213,25.0,50.0,0.7,0.05,1.0,0.2965752204000379,0.2875912408759124,0.26819072897905016,0.2712063702720637,0.27479438809365814
214,25.0,50.0,0.7,0.05,1.0,0.5793866717224382,0.5837540999146837,0.5870342212531994,0.5876067873732108,0.5892664707555217
215,25.0,50.0,0.7,0.05,1.0,0.3762077922077922,0.37260991563181345,0.3616375011849464,0.35659038771447527,0.3533690397194047
216,25.0,50.0,0.7,0.05,1.0,0.5828724997630107,0.5851640913830695,0.5927564698075648,0.5940553606976964,0.5956098208360981
217,25.0,50.0,0.7,0.05,1.0,0.26433709356337093,0.19500199071001992,0.19282586027111576,0.19459474831737605,0.20020760261636172
218,25.0,50.0,0.7,0.05,1.0,0.43715518058583747,0.4357030998198881,0.42784699971561285,0.42332334818466205,0.4209872025784434
219,25.0,50.0,0.7,0.05,1.0,0.3140564982462793,0.31150535595791073,0.3049051094890511,0.30131936676462223,0.30001289221727173
220,25.0,50.0,0.7,0.05,1.0,0.345677504976775,0.3433406010048346,0.3324116029955446,0.3282002085505735,0.3222267513508389
221,25.0,50.0,0.7,0.05,1.0,0.21581704426959897,0.19174139728884257,0.19522419186652765,0.19704389041615322,0.20151388757228172
222,25.0,50.0,0.7,0.05,1.0,0.1986529528865295,0.19943634467722063,0.2067646222390748,0.21164925585363542,0.23247227225329414
223,25.0,50.0,0.7,0.05,1.0,0.2906438524978671,0.29064385249786706,0.2831595411887383,0.27920333680917625,0.28076557019622717
224,25.0,50.0,0.7,0.05,1.0,0.34604208929756375,0.34334079059626504,0.3319442601194426,0.3280441748032989,0.32238164754953075
225,25.0,50.0,0.7,0.05,1.0,0.3773967200682529,0.3792731064555882,0.37822694094226944,0.3772981325244099,0.38093999431225706
226,25.0,50.0,0.7,0.05,1.0,0.3739668214996682,0.363776471703479,0.35118513603185136,0.33885998672859985,0.3312213479950706
227,25.0,50.0,0.7,0.05,1.0,0.29361702531045597,0.2938223528296521,0.30131348943027775,0.30078775239359185,0.304957815906721
228,25.0,50.0,0.7,0.05,1.0,0.29403810787752394,0.2957556166461276,0.29554232628685184,0.2955480140297658,0.3000183903687553
229,25.0,50.0,0.7,0.05,1.0,0.3662749075741777,0.35816475495307615,0.34281543274244003,0.3364189970613328,0.32955825196701105
230,25.0,50.0,0.7,0.05,1.0,0.3090103327329604,0.3045382500710968,0.2985543653426865,0.2937745757891743,0.2896566499194236
231,25.0,50.0,0.7,0.05,1.0,0.1716638543937814,0.17197554270546972,0.17161152715897243,0.17093620248364774,0.17187202578443456
232,25.0,50.0,0.7,0.05,1.0,0.20851872215375863,0.217849085221348,0.22247985591051284,0.224661674092331,0.22507725850791543
233,25.0,50.0,0.7,0.05,1.0,0.3425723765285809,0.3495813821215282,0.332310740354536,0.24489126931462696,0.24972490283439192
234,25.0,50.0,0.7,0.05,1.0,0.349210162100673,0.35076841406768416,0.34915783486586405,0.34791221916769366,0.3506192056119063
235,25.0,50.0,0.7,0.05,1.0,0.22178538250071095,0.2225655512370841,0.2284006066925775,0.23334116977912595,0.2341203905583468
236,25.0,50.0,0.7,0.05,1.0,0.44791240875912414,0.44515707650014213,0.44667399753531145,0.4383522608778083,0.4375705754099915
237,25.0,50.0,0.7,0.05,1.0,0.17587714475305719,0.17608588491800173,0.17608588491800173,0.17530666413878093,0.17608588491800173
238,25.0,50.0,0.7,0.05,1.0,0.31603886624324584,0.31895250734666797,0.31759427433879994,0.31727746705848897,0.315982936771258
239,25.0,50.0,0.7,0.05,1.0,0.34364015546497295,0.3361530002843871,0.3321382121528107,0.3297978955351218,0.329074225045028
240,25.0,50.0,0.7,0.05,1.0,0.15678926912503555,0.1571546118115461,0.1586148450090056,0.15721281638069956,0.15866736183524505
241,25.0,50.0,0.7,0.05,1.0,0.20753417385534173,0.2124417480329889,0.2124417480329889,0.21166252725376813,0.2124417480329889
242,25.0,50.0,0.7,0.05,1.0,0.41858337283154806,0.4308122096881221,0.43341074983410743,0.43715214712295003,0.44287344772016307
243,25.0,50.0,0.7,0.05,1.0,0.156896957057541,0.15746933358612192,0.15653426865105696,0.1561184946440421,0.15720940373495115
244,25.0,50.0,0.7,0.05,1.0,0.2968222580339369,0.29271608683287514,0.28570063513129207,0.28241634278130634,0.2780570670205707
245,25.0,50.0,0.7,0.05,1.0,0.17384832685562612,0.17203014503744432,0.17384832685562612,0.17317300218030143,0.1740045501943312
246,25.0,50.0,0.7,0.05,1.0,0.34165191013366203,0.3439926059342118,0.33504806142762344,0.33068139160109966,0.32663228742060857
247,25.0,50.0,0.7,0.05,1.0,0.31879628400796284,0.32066774101810597,0.31889411318608396,0.31743406958005493,0.3160339368660537
248,25.0,50.0,0.7,0.05,1.0,0.18330874964451604,0.18518115461181156,0.18638051000094796,0.1856012892217272,0.18638051000094796
249,25.0,50.0,0.7,0.05,1.0,0.36475817613043887,0.36500767845293397,0.3572691250355485,0.34977571333775714,0.34618902265617596
250,25.0,50.0,0.7,0.05,1.0,0.2660547919234051,0.2654841217176984,0.26761664612759506,0.2670971656081146,0.26798028249123146
251,25.0,50.0,0.7,0.05,1.0,0.32378860555502886,0.3234784339747844,0.32243056213859134,0.3196187316333302,0.31504768224476254
252,25.0,50.0,0.7,0.05,1.0,0.2746339937434828,0.325135083894208,0.20207602616361742,0.1947020570670206,0.20041880746990234
253,25.0,50.0,0.7,0.05,1.0,0.24414105602426775,0.19780339368660535,0.18549701393497015,0.187837330552659,0.19287875628021617
254,25.0,50.0,0.7,0.05,1.0,0.2554424116029955,0.25632875154043033,0.2562768034884823,0.25549758270926154,0.2562768034884823
255,25.0,50.0,0.7,0.05,1.0,0.2296490662622049,0.19520864536922933,0.18866849938382785,0.1910088160015167,0.19605024172907384
256,25.0,50.0,0.7,0.05,1.0,0.4382914020286283,0.43715025120864537,0.44115574936012897,0.43632268461465545,0.4385551237084083
257,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16084273390842732,0.16209403734951178,0.161314816570291,0.16209403734951178
258,25.0,50.0,0.7,0.05,1.0,0.1567930609536449,0.16053332069390464,0.16053332069390464,0.16053332069390464,0.16214371030429425
259,25.0,50.0,0.7,0.05,1.0,0.40464783391790693,0.4047511612475116,0.4084373874300882,0.4122955730400985,0.41380813347236706
260,25.0,50.0,0.7,0.05,1.0,0.4480219926059341,0.449477486017632,0.44921850412361364,0.4508311688311689,0.4502633424969192
261,25.0,50.0,0.7,0.05,1.0,0.4161378329699497,0.41425670679685284,0.40698416911555596,0.3988150535595791,0.3905492463740639
262,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
263,25.0,50.0,0.7,0.05,1.0,0.26864935064935064,0.20721755616646126,0.19719215091477865,0.2011948051948052,0.20457389326002465
264,25.0,50.0,0.7,0.05,1.0,0.3664828893734003,0.35863285619490004,0.34281467437671814,0.33652213479950704,0.32898625462129105
265,25.0,50.0,0.7,0.05,1.0,0.20056839510854108,0.2071853256232818,0.20838468101241822,0.20760546023319745,0.20838468101241822
266,25.0,50.0,0.7,0.05,1.0,0.2089974405156887,0.21374196606313395,0.2136900180111859,0.21291079723196513,0.2136900180111859
267,25.0,50.0,0.7,0.05,1.0,0.2554424116029955,0.2547183619300407,0.2556534268651057,0.25549758270926154,0.2562768034884823
268,25.0,50.0,0.7,0.05,1.0,0.5563403166176888,0.562794767276519,0.5724726514361551,0.573358233007868,0.5777791259835056
269,25.0,50.0,0.7,0.05,1.0,0.14321888330647453,0.1450431320504313,0.1450431320504313,0.14551066451796377,0.14509508010237937
270,25.0,50.0,0.7,0.05,1.0,0.32266470755521853,0.22684500900559296,0.22835491515783488,0.22970821878851075,0.2344887667077448
271,25.0,50.0,0.7,0.05,1.0,0.24414105602426775,0.19780339368660535,0.18549701393497015,0.187837330552659,0.19287875628021617
272,25.0,50.0,0.7,0.05,1.0,0.45285316143710297,0.4495749360128922,0.4445340790596265,0.4418828324959712,0.4348580908142952
273,25.0,50.0,0.7,0.05,1.0,0.20859114608019716,0.20806976964641194,0.2080699592378424,0.20936979808512657,0.20988889942174613
274,25.0,50.0,0.7,0.05,1.0,0.29096938098397956,0.29289316522893166,0.2934098018769552,0.2941954687648119,0.2978339179069106
275,25.0,50.0,0.7,0.05,1.0,0.3592552848611243,0.2804864916105792,0.26095971182102573,0.26319613233481853,0.2665244098966727
276,25.0,50.0,0.7,0.05,1.0,0.31874490473030626,0.3209803772869466,0.318841785951275,0.31764205137927765,0.3157220589629349
277,25.0,50.0,0.7,0.05,1.0,0.18658659588586596,0.1865346478339179,0.18742098777135272,0.18648573324485734,0.1872649540240781
278,25.0,50.0,0.7,0.05,1.0,0.16589629348753437,0.1618384681012418,0.1622021044648782,0.16027699307991278,0.16105621385913355
279,25.0,50.0,0.7,0.05,1.0,0.3288643473315006,0.29554118873826907,0.279733055265902,0.2799945018485165,0.28217688880462605
280,25.0,50.0,0.7,0.05,1.0,0.3465649824627927,0.34308086074509436,0.33095724713242963,0.32783638259550674,0.32228021613423075
281,25.0,50.0,0.7,0.05,1.0,0.28467267039529814,0.28045369229310835,0.27624021234240215,0.270624324580529,0.2637626315290549
282,25.0,50.0,0.7,0.05,1.0,0.14431263626884064,0.1435859323158593,0.1437927765664992,0.14452232439093754,0.1446264100862641
283,25.0,50.0,0.7,0.05,1.0,0.3625276329509906,0.3591494928429236,0.35077201630486304,0.34103535880178215,0.33501147028154327
284,25.0,50.0,0.7,0.05,1.0,0.4650273959617025,0.46403734951180214,0.4615986349417006,0.4532732960470187,0.4473466679306095
285,25.0,50.0,0.7,0.05,1.0,0.6077190255000474,0.6100083420229406,0.6162987960944166,0.620931083515025,0.6208258602711159
286,25.0,50.0,0.7,0.05,1.0,0.24414105602426775,0.19780339368660535,0.18549701393497015,0.187837330552659,0.19287875628021617
287,25.0,50.0,0.7,0.05,1.0,0.2678733529244478,0.2696932410655038,0.2695889657787468,0.2683945397668025,0.26906910607640533
288,25.0,50.0,0.7,0.05,1.0,0.36439340221821975,0.3702688406484027,0.3696530476822448,0.36637728694663,0.36825158782823014
289,25.0,50.0,0.7,0.05,1.0,0.38056403450564036,0.3841029481467438,0.379623092236231,0.38560147881315765,0.38493373779505163
290,25.0,50.0,0.7,0.05,1.0,0.20425936107687934,0.21087629159162008,0.21607962840079628,0.2153004076215755,0.21607962840079628
291,25.0,50.0,0.7,0.05,1.0,0.5989322210636079,0.5943628779979144,0.5911893070433216,0.590931462697886,0.5879167693620249
292,25.0,50.0,0.7,0.05,1.0,0.2093625936107688,0.21421139444497106,0.21415944639302306,0.21343179448288935,0.2138466205327519
293,25.0,50.0,0.7,0.05,1.0,0.2932040951748981,0.2956507725850791,0.29543710304294246,0.2944557777988435,0.29944487629159156
294,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.15694302777514452,0.15683913167124847,0.15705033652478909,0.15782955730400985
295,25.0,50.0,0.7,0.05,1.0,0.19552109204663948,0.18378026353208837,0.19407507820646502,0.19906360792492178,0.21722931083515024
296,25.0,50.0,0.7,0.05,1.0,0.22153948241539484,0.22231794482889375,0.22565001421935732,0.22487079344013647,0.22996416721964166
297,25.0,50.0,0.7,0.05,1.0,0.28207185515214717,0.28046146554175755,0.28139653047682245,0.2812406863209783,0.2832666603469523
298,25.0,50.0,0.7,0.05,1.0,0.2948089866338041,0.2964764432647644,0.2174797611147976,0.21898909849274814,0.22455000473978576
299,25.0,50.0,0.7,0.05,1.0,0.17327177931557494,0.1758206465067779,0.17899592378424498,0.17795601478813156,0.18320618068063324
300,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
301,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16084273390842732,0.16209403734951178,0.1610031282586027,0.1614704711347047
302,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
303,25.0,50.0,0.7,0.05,1.0,0.14879230258792303,0.14863645843207887,0.1520650298606503,0.15263645843207888,0.15372736752298796
304,25.0,50.0,0.7,0.05,1.0,0.18185591051284483,0.1822769930799128,0.18383770973551994,0.18362991752772775,0.1886193952033368
305,25.0,50.0,0.7,0.05,1.0,0.16749777230069202,0.16937017726798748,0.17056953265712388,0.1697903118779031,0.17056953265712388
306,25.0,50.0,0.7,0.05,1.0,0.3143245805289601,0.3179632192624894,0.3165539861598256,0.32024419376244195,0.3154132145227036
307,25.0,50.0,0.7,0.05,1.0,0.22807242392643853,0.1879664423168073,0.16646070717603564,0.1697914494264859,0.17093487534363447
308,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16084273390842732,0.16209403734951178,0.161314816570291,0.16209403734951178
309,25.0,50.0,0.7,0.05,1.0,0.18924315100957437,0.18534704711347047,0.18529509906152242,0.183892501658925,0.18513925490567826
310,25.0,50.0,0.7,0.05,1.0,0.14936031851360318,0.14936031851360318,0.1484772016304863,0.15232135747464215,0.1528927860460707
311,25.0,50.0,0.7,0.05,1.0,0.19095876386387334,0.19845653616456535,0.2035993933074225,0.2035993933074225,0.2035993933074225
312,25.0,50.0,0.7,0.05,1.0,0.1627151388757228,0.16255929471987868,0.16271608683287514,0.1629272916864158,0.16365456441368847
313,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
314,25.0,50.0,0.7,0.05,1.0,0.16823187031946157,0.16823187031946157,0.16817992226751352,0.16740070148829275,0.16817992226751352
315,25.0,50.0,0.7,0.05,1.0,0.3425534173855342,0.32832154706607264,0.22315897241444688,0.22320978291781207,0.22684861124277184
316,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
317,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
318,25.0,50.0,0.7,0.05,1.0,0.14936031851360318,0.14936031851360318,0.1484772016304863,0.15232135747464215,0.1528927860460707
319,25.0,50.0,0.7,0.05,1.0,0.34048630201914876,0.342876670774481,0.28270983031566976,0.27938041520523277,0.2693855341738553
320,25.0,50.0,0.7,0.05,1.0,0.1572621101526211,0.15980756469807564,0.158145227035738,0.16017120106171198,0.16032704521755614
321,25.0,50.0,0.7,0.05,1.0,0.16823187031946157,0.16823187031946157,0.16817992226751352,0.16740070148829275,0.16817992226751352
322,25.0,50.0,0.7,0.05,1.0,0.31609308939235947,0.3194185230827567,0.3161366954213669,0.31733017347615894,0.31598445350270166
323,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
324,25.0,50.0,0.7,0.05,1.0,0.3140638923120675,0.31687098303156697,0.31587638638733523,0.3181639965873543,0.315309128827377
325,25.0,50.0,0.7,0.05,1.0,0.2637671817233861,0.2075918096502038,0.2001630486302019,0.20234827945776854,0.20754498056687837
326,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
327,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
328,25.0,50.0,0.7,0.05,1.0,0.15709830315669732,0.1570461655133188,0.15647530571618162,0.1577776092520618,0.15850355483932127
329,25.0,50.0,0.7,0.05,1.0,0.16209441653237272,0.1615267797895535,0.1618384681012418,0.16157872784150154,0.16235794862072234
330,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
331,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
332,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
333,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
334,25.0,50.0,0.7,0.05,1.0,0.14936031851360318,0.14936031851360318,0.1484772016304863,0.15232135747464215,0.1528927860460707
335,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
336,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
337,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
338,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
339,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
340,25.0,50.0,0.7,0.05,1.0,0.18731822921603944,0.1920627547634847,0.1920627547634847,0.19304976775049768,0.19237444307517299
341,25.0,50.0,0.7,0.05,1.0,0.14321888330647453,0.1450431320504313,0.1450431320504313,0.14551066451796377,0.14509508010237937
342,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
343,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
344,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
345,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
346,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
347,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
348,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
349,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
350,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
351,25.0,50.0,0.7,0.05,1.0,0.1537235756943786,0.15273656270736563,0.15268461465541758,0.15284045881126174,0.1539338325907669
352,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
353,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
354,25.0,50.0,0.7,0.05,1.0,0.1560081524315101,0.15678737321073086,0.15668309792397384,0.15757000663570006,0.15777741966063136
355,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
356,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
357,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
358,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
359,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
360,25.0,50.0,0.7,0.05,1.0,0.4553064745473504,0.46830562138591336,0.47309375296236605,0.47345568300312824,0.47267873732107313
361,25.0,50.0,0.7,0.05,1.0,0.2740606692577495,0.2762999336429993,0.2794712295004266,0.23729908048156223,0.2421842828704143
362,25.0,50.0,0.7,0.05,1.0,0.4484845956962745,0.443851929092805,0.43667475590103333,0.4347560906247037,0.42840534647833917
363,25.0,50.0,0.7,0.05,1.0,0.16823187031946157,0.16823187031946157,0.16817992226751352,0.16740070148829275,0.16817992226751352
364,25.0,50.0,0.7,0.05,1.0,0.3562314911366006,0.35914437387430087,0.3605507631055076,0.356083989003697,0.3533779505166367
365,25.0,50.0,0.7,0.05,1.0,0.29590273959617025,0.2962694094226941,0.2585166366480235,0.26054526495402414,0.2660542231491137
366,25.0,50.0,0.7,0.05,1.0,0.36689259645464023,0.36896843302682714,0.3717245236515309,0.3709553512181249,0.37340202862830607
367,25.0,50.0,0.7,0.05,1.0,0.40054185230827566,0.40412228647265136,0.41010162100673053,0.41108484216513413,0.41134856384491425
368,25.0,50.0,0.7,0.05,1.0,0.25939842639112715,0.2602823016399659,0.261062470376339,0.2599715612854299,0.2608546781685468
369,25.0,50.0,0.7,0.05,1.0,0.243791070243625,0.20784718930704332,0.20411640913830692,0.20354517015830886,0.208638543937814
370,25.0,50.0,0.7,0.05,1.0,0.16188491800170635,0.16215053559579107,0.1630859797137169,0.16220286283060006,0.1628778083230638
371,25.0,50.0,0.7,0.05,1.0,0.3721033273296047,0.3724146364584321,0.3715866906815812,0.3673663854393781,0.3632075078206465
372,25.0,50.0,0.7,0.05,1.0,0.3215870698644422,0.31987259455872596,0.31867134325528484,0.3184108446298227,0.32158251967011087
373,25.0,50.0,0.7,0.05,1.0,0.2480661674092331,0.2480661674092331,0.24801421935728504,0.24723499857806427,0.24801421935728504
374,25.0,50.0,0.7,0.05,1.0,0.2035844155844156,0.2042250450279647,0.20656365532277937,0.2057844345435586,0.20640932789837896
375,25.0,50.0,0.7,0.05,1.0,0.18481694947388377,0.18237595980661675,0.18263664802350935,0.1811297753341549,0.18118115461181156
376,25.0,50.0,0.7,0.05,1.0,0.249045027964736,0.250031661768888,0.2513352924447815,0.2505560716655607,0.2513352924447815
377,25.0,50.0,0.7,0.05,1.0,0.17572035264006067,0.1755645084842165,0.17592776566499194,0.17566840458811264,0.17572035264006067
378,25.0,50.0,0.7,0.05,1.0,0.2968222580339369,0.29271608683287514,0.28570063513129207,0.28241634278130634,0.2780570670205707
379,25.0,50.0,0.7,0.05,1.0,0.1537235756943786,0.15273656270736563,0.15268461465541758,0.15284045881126174,0.1539338325907669
380,25.0,50.0,0.7,0.05,1.0,0.3452171769836004,0.34667039529813254,0.33928599867285997,0.3304897146648972,0.3258650109015072
381,25.0,50.0,0.7,0.05,1.0,0.3681992605934211,0.3598248175182482,0.34302189781021897,0.33631282586027117,0.3279965873542516
382,25.0,50.0,0.7,0.05,1.0,0.560504313205043,0.5653984263911271,0.5729913735899137,0.5735664043985212,0.578455588207413
383,25.0,50.0,0.7,0.05,1.0,0.26640970708123995,0.19546573134894302,0.1891849464404209,0.19439283344392833,0.20052516826239458
384,25.0,50.0,0.7,0.05,1.0,0.29532410655038394,0.2907551426675514,0.2795165418523083,0.2711989762062755,0.2662604986254621
385,25.0,50.0,0.7,0.05,1.0,0.1440026542800265,0.14763901791639017,0.14852384112238126,0.14852384112238126,0.14868177078396055
386,25.0,50.0,0.7,0.05,1.0,0.319733055265902,0.3220718551521471,0.31993212626789275,0.3176412930135558,0.3168156223338705
387,25.0,50.0,0.7,0.05,1.0,0.359927386482131,0.3587784624134989,0.3687585553132998,0.3705306664138781,0.3714153000284387
388,25.0,50.0,0.7,0.05,1.0,0.27275893449616073,0.3241996397762821,0.19199848326855626,0.19418295573040098,0.19938022561380225
389,25.0,50.0,0.7,0.05,1.0,0.2543052422030524,0.21669276708692764,0.21087610200018955,0.21238619774386197,0.2178943975732297
390,25.0,50.0,0.7,0.05,1.0,0.3087947672765191,0.31987828230164,0.3223708408379941,0.32107005403355765,0.3229449236894492
391,25.0,50.0,0.7,0.05,1.0,0.23115821404872502,0.19578007394065788,0.1899687174139729,0.19132088349606596,0.1961021897810219
392,25.0,50.0,0.7,0.05,1.0,0.260023130154517,0.25944449710873074,0.25897563750118496,0.25715233671438054,0.25284083799412266
393,25.0,50.0,0.7,0.05,1.0,0.15840079628400797,0.1577755237463267,0.15886643283723575,0.15959825575883974,0.15996075457389328
394,25.0,50.0,0.7,0.05,1.0,0.15642733908427336,0.1555442222011565,0.158615413783297,0.15819982936771257,0.158615413783297
395,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
396,25.0,50.0,0.7,0.05,1.0,0.1567930609536449,0.16053332069390464,0.16053332069390464,0.16053332069390464,0.16214371030429425
397,25.0,50.0,0.7,0.05,1.0,0.19220210446487818,0.1969985780642715,0.19637520144089488,0.1966349417006351,0.1969985780642715
398,25.0,50.0,0.7,0.05,1.0,0.1537235756943786,0.15273656270736563,0.15268461465541758,0.15284045881126174,0.1539338325907669
399,25.0,50.0,0.7,0.05,1.0,0.20584017442411606,0.18968338231111953,0.16963219262489335,0.17296293487534364,0.17410636079249217
400,25.0,50.0,0.7,0.05,1.0,0.157671817233861,0.1598037728694663,0.1618339179069106,0.16084728410275856,0.16178196985496257
401,25.0,50.0,0.7,0.05,1.0,0.15019319366764622,0.15294644042089295,0.1580892975637501,0.1580892975637501,0.1580892975637501
402,25.0,50.0,0.7,0.05,1.0,0.15642733908427336,0.1555442222011565,0.158615413783297,0.15819982936771257,0.158615413783297
403,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
404,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
405,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.15694302777514452,0.15683913167124847,0.15705033652478909,0.15782955730400985
406,25.0,50.0,0.7,0.05,1.0,0.15247795999620817,0.15154080955540808,0.15143691345151197,0.15164470565930419,0.15185249786709637
407,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
408,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16209403734951178
409,25.0,50.0,0.7,0.05,1.0,0.29104900938477585,0.2882976585458337,0.28096748506967484,0.27794558725945595,0.27306664138780923
410,25.0,50.0,0.7,0.05,1.0,0.16204284766328564,0.16194274338799888,0.16199469143994688,0.16173400322305428,0.16251417195942744
411,25.0,50.0,0.7,0.05,1.0,0.27556962745283914,0.2775965494359655,0.1943350080576358,0.19568963882832496,0.20078301260783013
412,25.0,50.0,0.7,0.05,1.0,0.23953341548961987,0.23958536354156795,0.2389619869181913,0.23922172717793155,0.2395853635415679
413,25.0,50.0,0.7,0.05,1.0,0.17462261825765474,0.17633842070338418,0.17733074225045026,0.17691515783486583,0.17733074225045026
414,25.0,50.0,0.7,0.05,1.0,0.15138496539956392,0.15190444591904445,0.15102132903592758,0.1512801213385155,0.15164470565930419
415,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16084273390842732,0.16209403734951178,0.161314816570291,0.16209403734951178
416,25.0,50.0,0.7,0.05,1.0,0.20358934496160774,0.20817802635320884,0.20755389136411032,0.20661958479476725,0.20750194331216226
