,swarm_size,max_iterations,fitness,k7,k10,k15,k20,k25
219,25.0,50.0,0.8979742723107548,0.33782917812114893,0.3352245710493886,0.3386508673807944,0.3363736847094511,0.3380881600151673
220,25.0,50.0,0.8979742723107548,0.5996623376623376,0.6067352355673523,0.6178092710209498,0.6182261825765475,0.6204637406389232
221,25.0,50.0,0.8979742723107548,0.30345094321736654,0.3047500236989288,0.294345625177742,0.2893618352450469,0.2891972698834013
222,25.0,50.0,0.8979742723107548,0.5715343634467722,0.5621228552469428,0.5483463835434639,0.5368023509337377,0.5279579107024363
223,25.0,50.0,0.8979742723107548,0.5011697791259835,0.5047060384870603,0.4977956204379562,0.4957110626599677,0.4894782443833538
224,25.0,50.0,0.8979742723107548,0.7577059436913451,0.7503211678832117,0.7417899326950421,0.7331051284481941,0.7262938667172244
225,25.0,50.0,0.8979742723107548,0.7707103990899612,0.7537068916484976,0.739453597497393,0.7270774480993458,0.7155364489525073
226,25.0,50.0,0.8979742723107548,0.38867342876101996,0.3920563086548488,0.3993352924447815,0.3973616456536164,0.4006434733150062
227,25.0,50.0,0.8979742723107548,0.35239036875533225,0.35306303915063036,0.359094511328088,0.35343160489145886,0.3561378329699497
228,25.0,50.0,0.8979742723107548,0.6076151293961514,0.6103204095174898,0.616090814295194,0.6210351692103517,0.6209301355578728
229,25.0,50.0,0.8979742723107548,0.7476183524504693,0.7419025500047398,0.7346195847947672,0.7238549625556925,0.7175650772585079
230,25.0,50.0,0.8979742723107548,0.3286190160204759,0.32622485543653423,0.31598179922267516,0.3080204758744905,0.30422618257654754
231,25.0,50.0,0.8979742723107548,0.627028343918855,0.6145507631055076,0.5975904825101904,0.5860018959143047,0.5770008531614371
232,25.0,50.0,0.8979742723107548,0.4676265048819793,0.46679154422220115,0.4604476253673334,0.45701431415300026,0.453532657123898
233,25.0,50.0,0.8979742723107548,0.3472293108351503,0.3431741397288842,0.32856498246279264,0.3250842733908427,0.32133965304768225
234,25.0,50.0,0.8979742723107548,0.4286258413119727,0.41579012228647266,0.3880168736373116,0.3761590672101621,0.3685740828514551
235,25.0,50.0,0.8979742723107548,0.349625936107688,0.3507149492842923,0.3489502322495023,0.34796492558536357,0.35093051474073367
236,25.0,50.0,0.8979742723107548,0.3872217271779316,0.3818657692672291,0.3872736752298796,0.3851451322400228,0.3785450753625936
237,25.0,50.0,0.8979742723107548,0.2882576547540051,0.28716181628590387,0.2914232628685184,0.2913699876765571,0.29137719215091484
238,25.0,50.0,0.8979742723107548,0.43700483458147693,0.4379878661484501,0.43933984263911274,0.4339349701393497,0.42899421746137073
239,25.0,50.0,0.8979742723107548,0.34921148924068635,0.3510801023793725,0.34920978291781213,0.34822485543653425,0.3507750497677505
240,25.0,50.0,0.8979742723107548,0.3856115271589724,0.38758839700445546,0.39086813916011,0.3895665939899517,0.3873847758081335
241,25.0,50.0,0.8979742723107548,0.3665327519196132,0.35899478623566217,0.3465045027964736,0.33833898947767554,0.32742231491136603
242,25.0,50.0,0.8979742723107548,0.6543336809176225,0.6409697601668404,0.6258331595411888,0.6092454261067399,0.5977573229690017
243,25.0,50.0,0.8979742723107548,0.32180073940657883,0.3185219452080766,0.31347350459759216,0.3107701203905583,0.30874376718172336
244,25.0,50.0,0.8979742723107548,0.32434922741492084,0.3201389705185326,0.3177508768603659,0.31151275002369894,0.31156261256991186
245,25.0,50.0,0.8979742723107548,0.3389722248554365,0.3360043606029008,0.3391720542231491,0.3364772016304863,0.33814086643283725
246,25.0,50.0,0.8979742723107548,0.3932611621954688,0.40065010901507253,0.40361778367617784,0.4091783107403545,0.40626106739975354
247,25.0,50.0,0.8979742723107548,0.7291079723196512,0.722763484690492,0.7197474642146175,0.7127813062849558,0.7063837330552659
248,25.0,50.0,0.8979742723107548,0.3284042089297564,0.3320455019433121,0.33272803109299465,0.3373531140392455,0.3386575030808608
249,25.0,50.0,0.8979742723107548,0.3645081050336525,0.37121129964925587,0.37958839700445546,0.38150744146364585,0.3802646696369324
250,25.0,50.0,0.8979742723107548,0.4660657882263721,0.465175277277467,0.46980244572945307,0.46465579675798646,0.46241634278130633
251,25.0,50.0,0.8979742723107548,0.4598223528296521,0.45608967674661105,0.4501059816096312,0.4400102379372453,0.440063702720637
252,25.0,50.0,0.8979742723107548,0.6744593800360225,0.6555836572186936,0.6331661768888047,0.6226688785666888,0.6087816854678169
253,25.0,50.0,0.8979742723107548,0.343631244667741,0.34717148544885773,0.35029367712579396,0.35341093942553803,0.3548218788510759
254,25.0,50.0,0.8979742723107548,0.6224563465731349,0.6082070338420704,0.5922402123424021,0.5739334534079059,0.5624976775049767
255,25.0,50.0,0.8979742723107548,0.4111997345719973,0.41130552659019814,0.41385344582424877,0.4195810029386672,0.41697942932979426
256,25.0,50.0,0.8979742723107548,0.5689890984927481,0.5605625177741966,0.5473062849559199,0.5358670964072425,0.5269178121148923
257,25.0,50.0,0.8979742723107548,0.6770545075362594,0.6747088823585174,0.673154990994407,0.6727388378045311,0.669358233007868
258,25.0,50.0,0.8979742723107548,0.483279931747085,0.48120200966916304,0.4726762726324771,0.4638835908616931,0.4549921319556356
259,25.0,50.0,0.8979742723107548,0.5013258128732581,0.5048099345909565,0.4978475684899043,0.49565892501658926,0.48927007299270064
260,25.0,50.0,0.8979742723107548,0.7917749549720352,0.7770556450848423,0.7596356052706417,0.745646222390748,0.7347295478244383
261,25.0,50.0,0.8979742723107548,0.5807921129964925,0.5828761020001896,0.5929642620153569,0.5936386387335292,0.5952983221158403
262,25.0,50.0,0.8979742723107548,0.3677795051663665,0.3676757986539008,0.37370385818561,0.3774562517774197,0.3796938098397953
263,25.0,50.0,0.8979742723107548,0.3634069580054981,0.3589333586121908,0.34686851834297083,0.3379800928998009,0.33855152147122947
264,25.0,50.0,0.8979742723107548,0.48785572092141427,0.48411735709545933,0.47418276613897054,0.4667471798274718,0.45920466394918946
265,25.0,50.0,0.8979742723107548,0.3494185230827566,0.3508717413972888,0.34931443738743007,0.3490560242677031,0.3509822732012513
266,25.0,50.0,0.8979742723107548,0.6893823111195375,0.6929193288463362,0.6937501184946442,0.6912027680348848,0.6904724618447247
267,25.0,50.0,0.8979742723107548,0.4308666224286662,0.4294082851455114,0.42612797421556553,0.42051360318513603,0.41380092899800924
268,25.0,50.0,0.8979742723107548,0.7715937055645086,0.7545907668973363,0.7405448857711632,0.7278561001042753,0.7160047397857616
269,25.0,50.0,0.8979742723107548,0.3439958289885297,0.34290795336050817,0.34873049578159065,0.35258318324011756,0.35221746137074605
