,population,max_generations,combination_prob,mutation_prob,iteration,accuracy
450,25.0,50.0,0.7,0.05,1.0,0.3887799791449426
451,25.0,50.0,0.7,0.05,1.0,0.35430239833159544
452,25.0,50.0,0.7,0.05,1.0,0.4376648023509337
453,25.0,50.0,0.7,0.05,1.0,0.3848800834202294
454,25.0,50.0,0.7,0.05,1.0,0.4350203810787753
455,25.0,50.0,0.7,0.05,1.0,0.44328182766138974
456,25.0,50.0,0.7,0.05,1.0,0.3968410275855531
457,25.0,50.0,0.7,0.05,1.0,0.49871589724144466
458,25.0,50.0,0.7,0.05,1.0,0.4877535311403924
459,25.0,50.0,0.7,0.05,1.0,0.6194300881600151
460,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
461,25.0,50.0,0.7,0.05,1.0,0.5414757796947578
462,25.0,50.0,0.7,0.05,1.0,0.44780813347236703
463,25.0,50.0,0.7,0.05,1.0,0.4090131766044175
464,25.0,50.0,0.7,0.05,1.0,0.4792763295099062
465,25.0,50.0,0.7,0.05,1.0,0.5096907763769076
466,25.0,50.0,0.7,0.05,1.0,0.38665086738079435
467,25.0,50.0,0.7,0.05,1.0,0.4504085695326571
468,25.0,50.0,0.7,0.05,1.0,0.41811166935254523
469,25.0,50.0,0.7,0.05,1.0,0.4589445445065884
470,25.0,50.0,0.7,0.05,1.0,0.4070357379846431
471,25.0,50.0,0.7,0.05,1.0,0.6003410749834108
472,25.0,50.0,0.7,0.05,1.0,0.44260896767466107
473,25.0,50.0,0.7,0.05,1.0,0.348165134135937
474,25.0,50.0,0.7,0.05,1.0,0.39164186178784716
475,25.0,50.0,0.7,0.05,1.0,0.443079533605081
476,25.0,50.0,0.7,0.05,1.0,0.4878018769551617
477,25.0,50.0,0.7,0.05,1.0,0.3821298701298701
478,25.0,50.0,0.7,0.05,1.0,0.45597213005972137
479,25.0,50.0,0.7,0.05,1.0,0.45259929851170727
480,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
481,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
482,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
483,25.0,50.0,0.7,0.05,1.0,0.334229216039435
484,25.0,50.0,0.7,0.05,1.0,0.36247890795336046
485,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
486,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
487,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
488,25.0,50.0,0.7,0.05,1.0,0.30989363920750784
489,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
490,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
491,25.0,50.0,0.7,0.05,1.0,0.347649066262205
492,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
493,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
494,25.0,50.0,0.7,0.05,1.0,0.2502986065029861
495,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
496,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
497,25.0,50.0,0.7,0.05,1.0,0.34853180396246086
498,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
499,25.0,50.0,0.7,0.05,1.0,0.308023509337378
500,25.0,50.0,0.7,0.05,1.0,0.4412025784434544
501,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
502,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
503,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
504,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
505,25.0,50.0,0.7,0.05,1.0,0.32351938572376526
506,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
507,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
508,25.0,50.0,0.7,0.05,1.0,0.3858765759787658
509,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
510,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
511,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
512,25.0,50.0,0.7,0.05,1.0,0.33958403640155466
513,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
514,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
515,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
516,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
517,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
518,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
519,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
520,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
521,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
522,25.0,50.0,0.7,0.05,1.0,0.2799368660536544
523,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
524,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
525,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
526,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
527,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
528,25.0,50.0,0.7,0.05,1.0,0.2502986065029861
529,25.0,50.0,0.7,0.05,1.0,0.3534691439946914
530,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
531,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
532,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
533,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
534,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
535,25.0,50.0,0.7,0.05,1.0,0.24998578064271496
536,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
537,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
538,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
539,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
540,25.0,50.0,0.7,0.05,1.0,0.37240591525263056
541,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
542,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
543,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
544,25.0,50.0,0.7,0.05,1.0,0.32325964546402497
545,25.0,50.0,0.7,0.05,1.0,0.3282515878282301
546,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
547,25.0,50.0,0.7,0.05,1.0,0.334229216039435
548,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
549,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
550,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
551,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
552,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
553,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
554,25.0,50.0,0.7,0.05,1.0,0.32325964546402497
555,25.0,50.0,0.7,0.05,1.0,0.3346973172812589
556,25.0,50.0,0.7,0.05,1.0,0.3855036496350365
557,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
558,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
559,25.0,50.0,0.7,0.05,1.0,0.32642904540714757
560,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
561,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
562,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
563,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
564,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
565,25.0,50.0,0.7,0.05,1.0,0.30953076120959333
566,25.0,50.0,0.7,0.05,1.0,0.3858765759787658
567,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
568,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
569,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
570,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
571,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
572,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
573,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
574,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
575,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
576,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
577,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
578,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
579,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
580,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
581,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
582,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
583,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
584,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
585,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
586,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
587,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
588,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
589,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
590,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
591,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
592,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
593,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
594,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
595,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
596,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
597,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
598,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
599,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
600,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
601,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
602,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
603,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
604,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
605,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
606,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
607,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
608,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
609,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
610,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
611,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
612,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
613,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
614,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
615,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
616,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
617,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
618,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
619,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
620,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
621,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
622,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
623,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
624,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
625,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
626,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
627,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
628,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
629,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
630,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
631,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
632,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
633,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
634,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
635,25.0,50.0,0.7,0.05,1.0,0.356795525642241
636,25.0,50.0,0.7,0.05,1.0,0.3430220874016494
637,25.0,50.0,0.7,0.05,1.0,0.24998578064271496
638,25.0,50.0,0.7,0.05,1.0,0.3623160489145891
639,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
640,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
641,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
642,25.0,50.0,0.7,0.05,1.0,0.3284057256612001
643,25.0,50.0,0.7,0.05,1.0,0.34514968243435395
644,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
645,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
646,25.0,50.0,0.7,0.05,1.0,0.34915954118873826
647,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
648,25.0,50.0,0.7,0.05,1.0,0.34915954118873826
649,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
650,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
651,25.0,50.0,0.7,0.05,1.0,0.2502986065029861
652,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
653,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
654,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
655,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
656,25.0,50.0,0.7,0.05,1.0,0.40511100578253856
657,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
658,25.0,50.0,0.7,0.05,1.0,0.33812721584984357
659,25.0,50.0,0.7,0.05,1.0,0.32986387335292444
660,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
661,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
662,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
663,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
664,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
665,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
666,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
667,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
668,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
669,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
670,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
671,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
672,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
673,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
674,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
675,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
676,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
677,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
678,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
679,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
680,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
681,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
682,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
683,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
684,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
685,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
686,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
687,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
688,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
689,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
690,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
691,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
692,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
693,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
694,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
695,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
696,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
697,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
698,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
699,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
700,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
701,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
702,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
703,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
704,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
705,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
706,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
707,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
708,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
709,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
710,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
711,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
712,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
713,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
714,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
715,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
716,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
717,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
718,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
719,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
720,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
721,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
722,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
723,25.0,50.0,0.7,0.05,1.0,0.2799368660536544
724,25.0,50.0,0.7,0.05,1.0,0.3595597686984548
725,25.0,50.0,0.7,0.05,1.0,0.34514911366006257
726,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
727,25.0,50.0,0.7,0.05,1.0,0.4286715328467154
728,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
729,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
730,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
731,25.0,50.0,0.7,0.05,1.0,0.42571030429424594
732,25.0,50.0,0.7,0.05,1.0,0.2799368660536544
733,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
734,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
735,25.0,50.0,0.7,0.05,1.0,0.3680303346288748
736,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
737,25.0,50.0,0.7,0.05,1.0,0.32325964546402497
738,25.0,50.0,0.7,0.05,1.0,0.24998578064271496
739,25.0,50.0,0.7,0.05,1.0,0.4042821120485354
740,25.0,50.0,0.7,0.05,1.0,0.42519613233481846
741,25.0,50.0,0.7,0.05,1.0,0.43797952412550956
742,25.0,50.0,0.7,0.05,1.0,0.3264836477391222
743,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
744,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
745,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
746,25.0,50.0,0.7,0.05,1.0,0.334229216039435
747,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
748,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
749,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
750,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
751,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
752,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
753,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
754,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
755,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
756,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
757,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
758,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
759,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
760,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
761,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
762,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
763,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
764,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
765,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
766,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
767,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
768,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
769,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
770,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
771,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
772,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
773,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
774,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
775,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
776,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
777,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
778,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
779,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
780,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
781,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
782,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
783,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
784,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
785,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
786,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
787,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
788,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
789,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
790,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
791,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
792,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
793,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
794,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
795,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
796,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
797,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
798,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
799,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
800,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
801,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
802,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
803,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
804,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
805,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
806,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
807,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
808,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
809,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
810,25.0,50.0,0.7,0.05,1.0,0.3416651815337947
811,25.0,50.0,0.7,0.05,1.0,0.4392786046070718
812,25.0,50.0,0.7,0.05,1.0,0.4559783865769268
813,25.0,50.0,0.7,0.05,1.0,0.36356071665560713
814,25.0,50.0,0.7,0.05,1.0,0.40505943691345153
815,25.0,50.0,0.7,0.05,1.0,0.44349530761209593
816,25.0,50.0,0.7,0.05,1.0,0.4253390842733909
817,25.0,50.0,0.7,0.05,1.0,0.535854772964262
818,25.0,50.0,0.7,0.05,1.0,0.6613445824248745
819,25.0,50.0,0.7,0.05,1.0,0.5129217935349323
820,25.0,50.0,0.7,0.05,1.0,0.6612964262015357
821,25.0,50.0,0.7,0.05,1.0,0.4501444686700161
822,25.0,50.0,0.7,0.05,1.0,0.4794841217176984
823,25.0,50.0,0.7,0.05,1.0,0.35149341169779125
824,25.0,50.0,0.7,0.05,1.0,0.4728787562802161
825,25.0,50.0,0.7,0.05,1.0,0.5035131292065598
826,25.0,50.0,0.7,0.05,1.0,0.4284603279931747
827,25.0,50.0,0.7,0.05,1.0,0.43434240212342407
828,25.0,50.0,0.7,0.05,1.0,0.3324129301355579
829,25.0,50.0,0.7,0.05,1.0,0.4853576642335766
830,25.0,50.0,0.7,0.05,1.0,0.5015901033273296
831,25.0,50.0,0.7,0.05,1.0,0.39377381742345247
832,25.0,50.0,0.7,0.05,1.0,0.3997546686889753
833,25.0,50.0,0.7,0.05,1.0,0.35081846620532753
834,25.0,50.0,0.7,0.05,1.0,0.36605460233197457
835,25.0,50.0,0.7,0.05,1.0,0.4205109489051095
836,25.0,50.0,0.7,0.05,1.0,0.32642904540714757
837,25.0,50.0,0.7,0.05,1.0,0.5237887951464593
838,25.0,50.0,0.7,0.05,1.0,0.33589686226182575
839,25.0,50.0,0.7,0.05,1.0,0.5046986444212721
840,25.0,50.0,0.7,0.05,1.0,0.33303403166176887
841,25.0,50.0,0.7,0.05,1.0,0.36605460233197457
842,25.0,50.0,0.7,0.05,1.0,0.40573798464309413
843,25.0,50.0,0.7,0.05,1.0,0.38368224476253676
844,25.0,50.0,0.7,0.05,1.0,0.4052670395298132
845,25.0,50.0,0.7,0.05,1.0,0.3590867380794388
846,25.0,50.0,0.7,0.05,1.0,0.3787968527822542
847,25.0,50.0,0.7,0.05,1.0,0.348165134135937
848,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
849,25.0,50.0,0.7,0.05,1.0,0.32325964546402497
850,25.0,50.0,0.7,0.05,1.0,0.34358991373589914
851,25.0,50.0,0.7,0.05,1.0,0.3787968527822542
852,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
853,25.0,50.0,0.7,0.05,1.0,0.34162233387050905
854,25.0,50.0,0.7,0.05,1.0,0.4042821120485354
855,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
856,25.0,50.0,0.7,0.05,1.0,0.35144241160299555
857,25.0,50.0,0.7,0.05,1.0,0.4127555218504124
858,25.0,50.0,0.7,0.05,1.0,0.4764125509526969
859,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
860,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
861,25.0,50.0,0.7,0.05,1.0,0.4307058488956299
862,25.0,50.0,0.7,0.05,1.0,0.4286715328467154
863,25.0,50.0,0.7,0.05,1.0,0.4042821120485354
864,25.0,50.0,0.7,0.05,1.0,0.34021310076784533
865,25.0,50.0,0.7,0.05,1.0,0.46637614939804717
866,25.0,50.0,0.7,0.05,1.0,0.3736991183998483
867,25.0,50.0,0.7,0.05,1.0,0.2799368660536544
868,25.0,50.0,0.7,0.05,1.0,0.5331580244572944
869,25.0,50.0,0.7,0.05,1.0,0.41026599677694564
870,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
871,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
872,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
873,25.0,50.0,0.7,0.05,1.0,0.36226144658261444
874,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
875,25.0,50.0,0.7,0.05,1.0,0.3390179163901792
876,25.0,50.0,0.7,0.05,1.0,0.3595597686984548
877,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
878,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
879,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
880,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
881,25.0,50.0,0.7,0.05,1.0,0.32351938572376526
882,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
883,25.0,50.0,0.7,0.05,1.0,0.3309041615318987
884,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
885,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
886,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
887,25.0,50.0,0.7,0.05,1.0,0.32351938572376526
888,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
889,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
890,25.0,50.0,0.7,0.05,1.0,0.33958403640155466
891,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
892,25.0,50.0,0.7,0.05,1.0,0.334229216039435
893,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
894,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
895,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
896,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
897,25.0,50.0,0.7,0.05,1.0,0.334229216039435
898,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
899,25.0,50.0,0.7,0.05,1.0,0.42519613233481846
900,25.0,50.0,0.7,0.05,1.0,0.40767030050241726
