,0,1,cover_type
2476,-0.37751215020714407,-1.5940947487927084,5
2477,-2.988213416812228,-1.895932508972543,1
2478,-2.094033655884352,-1.7525598128454425,2
2479,3.0378230798289345,-0.8548085822633322,3
2480,4.271733302499227,1.9710094453776503,4
2481,4.054187758488625,2.104988454687588,4
2482,0.79774996192125,0.047104864223606865,2
2483,3.4031234304037246,0.5882884241315025,6
2484,-2.9607468324712807,-1.0415680476668379,1
2485,3.0842423962081296,0.585447777346424,6
2486,-2.3772039762134476,-1.6885316733869784,1
2487,4.654746961395219,0.31126950033553674,6
2488,2.8437430119448233,0.7362624386298944,3
2489,4.419220556271009,1.9730623655646662,4
2490,-1.3953901766413135,-1.799062968864677,2
2491,0.7627150400474111,-0.260819300009545,5
2492,2.9960611974287006,0.9096204709201519,6
2493,3.4000876061037952,1.787732659062106,6
2494,1.933286789834042,0.0015939720713195465,3
2495,-1.8796032156286115,-1.8707342171752828,2
2496,4.785242446944624,1.7838132028191527,4
2497,-5.499092688017561,3.729958353063883,7
2498,-2.531729023229311,-1.8590386000470869,1
2499,-3.547829985307381,-1.5710368060786253,1
2500,4.875600831043595,1.7678927580434014,4
2501,3.633920362657293,0.9669567383377669,4
2502,-1.792470807327734,-1.5424025856962782,2
2503,2.7709373655083605,-0.7566863275724094,3
2504,2.5445145767291377,-1.246535254047534,3
2505,-1.953680949916307,-2.237840471885435,2
2506,4.35251936497489,1.407618376555447,4
2507,3.8857065922599836,2.105324843693747,4
2508,2.7752727956601655,1.2304466472877822,3
2509,-0.4890195237191361,-1.4619508121961835,2
2510,-0.22893159950949316,-1.029311382555617,2
2511,-5.587338907226871,2.636943464786314,7
2512,2.389364244154162,-0.25991597892098295,6
2513,4.041257944253782,1.4452097175273733,3
2514,-1.5218253292367812,-1.768405816926942,1
2515,4.135509814400211,2.0313626659565367,4
2516,3.018858767115685,0.3781996949868495,6
2517,-6.27073158497619,3.5017350071265896,7
2518,-3.0844967128132925,-1.428874958603584,2
2519,-3.8189943911916977,-0.5694230436490647,7
2520,0.7528660273833873,-0.20013344095648933,5
2521,-5.397672277335861,3.5565530452910483,7
2522,-3.2194335838829446,-1.3248702049736043,1
2523,1.9616837572536898,-1.4104447261433488,6
2524,4.6371279097960585,0.3526318547734885,3
2525,-4.573712130999182,3.3739610056488902,7
2526,-1.5375194597152022,-2.415050590984258,2
2527,2.531984786146707,0.8310290951714814,6
2528,-0.20108781424928412,-1.884671527624078,5
2529,-2.0821399979149406,-1.509423239716991,5
2530,-1.6927933401360238,-1.7397994628749662,2
2531,4.090455354217124,1.9963144756763662,4
2532,2.1609980663290043,-0.6753657278466123,3
2533,-0.29997374418894934,-1.4631341845667285,6
2534,3.4076440570510367,-0.7339661438236087,3
2535,3.0002721634259153,0.4347565908187754,3
2536,4.94823799756937,1.8493790565901296,4
2537,1.2203893655169349,-1.4662211932181084,3
2538,0.9733776145109204,-0.8764457032484396,5
2539,4.11376278776786,1.9947975804803,4
2540,-2.3300668543451653,-1.5107674077472866,1
2541,3.598895579731224,0.5756415365354608,6
2542,3.853107277740991,0.32317286782052074,6
2543,-4.6065722610131274,2.2702046821583557,7
2544,3.116748674284403,0.8967080772002876,6
2545,2.739467711563535,1.0325900301933602,4
2546,4.753927714794461,1.8553894607148573,4
2547,4.127504345594879,2.091072529087443,4
2548,-3.121134680146125,-1.3067047328614414,2
2549,-4.63953405041302,3.041770449808131,1
2550,-3.830007283499236,-1.4780044006290949,1
2551,2.04888571738213,-0.1297451093988139,3
2552,-2.1995501792286363,-2.1503324311146135,2
2553,-2.7653803893464097,-0.7603233583183049,1
2554,-2.1783465631957353,-0.9586268804747846,1
2555,-3.215318159760583,-1.7363150113545223,1
2556,2.8371185112431423,0.8363931326496414,6
2557,4.498187462410192,0.4928024788612786,6
2558,3.3884927972435364,-0.5290646275808782,3
2559,0.09777042960003067,-2.347071029717722,5
2560,-5.387521459394934,3.309019705434129,7
2561,4.60345719950149,1.915754844370947,4
2562,-5.405693766836434,3.1912239463970082,1
2563,4.476710325336322,1.2189761286066867,4
2564,-5.150818437715614,3.4993522444977905,7
2565,-1.6432131430208003,-1.863476818843452,2
2566,3.493238046378361,1.1121900001296354,6
2567,3.828189561067292,0.49867993503851515,6
2568,-1.3414045981862515,-2.053363465005384,5
2569,2.23471440402789,-0.577712842177349,6
2570,2.394946800213605,-0.37252329103628223,3
2571,3.3382802917296246,0.5668226785509196,6
2572,-1.3068448974328073,-2.1926958164747794,2
2573,-0.8969308178133182,-1.987133728769529,2
2574,-2.734291046482066,-1.8061944178128626,2
2575,2.8055244503257,0.5687701713303317,6
2576,-2.640016867910397,-1.9324743886772038,1
2577,-2.499615907055578,-1.485297927307455,1
2578,2.203763060390213,-0.23577151737833008,3
2579,-3.6575408462617145,-0.7439134558853964,7
2580,4.523024468206952,1.1310836042467207,4
2581,1.8759246778837637,-0.23398705526419866,6
2582,4.007179660724695,2.078286772026228,3
2583,-0.16200128478578446,-1.6071121847131495,5
2584,3.5922238932142427,0.4616986139304353,3
2585,-4.049773090301072,-0.4141484973210462,7
2586,-1.4483666755983235,-2.266983840575773,2
2587,-6.31982569344205,3.5428697825521027,7
2588,-5.246322328268382,3.2918756886276137,7
2589,1.6716169413567208,-0.24167361070122423,3
2590,-3.3317061270009165,-1.2648127310565453,1
2591,-3.7605962040626797,-0.2984587837139425,2
2592,4.768974460978338,1.8734056958704641,4
2593,4.285156043787725,2.055786652973744,4
2594,-2.975462307161749,-1.271212536391926,2
2595,-0.2286388570754031,-2.0966059242390718,6
2596,2.310914132346731,-0.5546500914919029,3
2597,-3.6411180752565944,-0.9582479366730632,7
2598,-0.6432971907196479,-2.1642790021208804,5
2599,2.691409414732026,-1.3005154938227121,6
2600,-3.5206111559959643,-0.4621006247500138,7
2601,-4.54913047403196,0.3325138126873945,7
2602,2.971561995009029,0.4905402320865129,6
2603,-5.172871665870749,3.6185178483868,7
2604,3.901400033798735,1.4272093462111717,4
2605,-0.4156992749824419,-2.338660620815287,5
2606,2.938890700879769,0.8912611061250757,3
2607,-1.1161524810356807,-1.9229701275951014,2
2608,5.045468105341625,1.0355541347212858,3
2609,-1.0897362156921544,-2.134784912915688,5
2610,4.135509814400211,2.0313626659565367,4
2611,3.38053888098849,1.3706649696247508,3
2612,4.7449752130217355,1.0039243591051847,4
2613,2.405572988581618,-0.5401148361249822,5
2614,3.863455775900781,1.5102899584375993,4
2615,-0.6879856691250708,-1.5440387658158512,2
2616,-4.686144027901742,2.517643641310347,1
2617,-3.7226496125788158,-1.4766407041366518,7
2618,-1.8117151968502465,-1.7171054850611893,5
2619,-5.001010523209113,2.6496760186463475,7
2620,4.660073562027533,0.5990778761518136,6
2621,3.5914562734589426,1.4258139221498523,4
2622,4.611728715521812,-0.12713352000485667,6
2623,-3.5139231795825583,-1.8830279097789777,1
2624,-2.175288180734115,-2.206275065761889,1
2625,0.1376731464927825,-0.7212364130557258,2
2626,-3.06103715028506,-1.4842374211207139,1
2627,2.641502773190736,0.6299993851810981,6
2628,0.9768169497031327,-1.0196627670125844,6
2629,-3.3557313401777513,-1.717279134315414,1
2630,-0.07921746880361413,-1.4975131793519112,6
2631,-1.200924922150834,-1.9769549290305486,5
2632,1.0757837735162943,-1.46838496976593,2
2633,-4.491583217629518,2.829486588343878,7
2634,2.264554155035559,-1.5122120541703137,3
2635,-2.9529762885012683,-1.074217085825002,2
2636,0.0029409124681687576,-1.7333572976902232,5
2637,4.201435281368171,0.23209159685425002,6
2638,-2.8006764683882257,-0.7440305599858972,1
2639,2.870310457349443,0.9488120690327515,6
2640,2.1208864067680193,-0.1790403829967106,6
2641,-2.440705692680822,-1.6120933253019625,1
2642,-5.32832764093191,3.807838704372502,7
2643,4.582588424306159,0.25243499427003896,6
2644,0.469321228827076,-1.4451736067526604,5
2645,-5.34700888088187,3.325956145420391,7
2646,-5.496883026330125,3.8965341792544255,7
2647,3.646360953006574,2.1524050700617146,4
2648,-2.8146790328454183,-1.3344369733140888,2
2649,-3.564754661821668,-0.5117302614990387,1
2650,-2.04286331155386,-2.2679117876359083,2
2651,-4.023649348159639,-0.6183292956042341,7
2652,-2.381776348682539,-1.9421022120420974,2
2653,2.607867031922357,0.42903178008067555,3
2654,-5.000189596365236,3.1468922788561704,7
2655,-3.148011455692353,-1.1075942968554509,1
2656,-3.4052160958013236,-1.0200666562676959,2
2657,4.210320406992013,1.9917201093354007,4
2658,-5.510739850097379,3.2860659713289646,7
2659,2.693043493868051,-0.18601618480670168,3
2660,2.4303113326163523,-0.5216435873239672,3
2661,4.0421923747022035,0.8494003046884242,4
2662,4.701626707311652,0.3565801217920342,6
2663,4.752017262790655,1.8336809120769433,4
2664,-0.7849238001009908,-2.2045957529546216,5
2665,-0.8667187978979085,-2.177686666988252,5
2666,2.2346238460456407,-0.25093097353226634,3
2667,-3.659406035457145,-0.4886514254178679,7
2668,-5.7259896144531,3.657791527357834,7
2669,-5.350273489021069,3.678192828032451,7
2670,-5.019035626609281,2.9203204591631615,7
2671,-1.6146048136541074,-2.7072493184820416,2
2672,2.290203600196075,0.35988958907550456,4
2673,-1.9639604743711692,-1.5702947669417904,5
2674,-3.4071592730035056,-1.1777588451858767,1
2675,-2.1799999040909848,-2.3536478079544803,2
2676,1.7708034604429508,-0.5317842730561345,5
2677,-0.6036033987349251,-2.652094176407693,5
2678,-5.466049612524007,2.747514875664176,7
2679,0.20765356523624862,-2.1826621271831885,2
2680,0.9261447482529652,-1.0609831069250302,6
2681,4.539599584940245,1.8881872919670941,4
2682,-5.183400684365559,2.941443503906125,7
2683,-5.265430780179971,3.074187770197351,7
2684,4.134530113665813,1.9482379182068157,4
2685,-4.443761914137184,2.5949208893533786,7
2686,2.493227715009998,0.5333258435824157,3
2687,-3.254832576668306,-1.5065620345716815,1
2688,-0.6832566759206369,-2.3875665582249828,5
2689,-5.467150860612136,3.278806827607096,7
2690,-2.0729673493230996,0.41652416996828506,1
2691,4.6389638564223965,1.8840588059429997,4
2692,-2.3964320539214863,-1.3851098192803173,2
2693,-6.401822005921568,3.456972571985024,7
2694,3.842453406477147,0.1666103025932611,3
2695,-1.137240132914075,-1.9126035819730784,5
2696,-3.179192314328009,-1.168268623717939,7
2697,-4.954787894415247,3.19221238784641,7
2698,4.137287126108994,-0.16507743973969274,3
2699,-5.086772780079714,2.4101480390787753,7
2700,-5.384989411580962,2.8520328485225397,7
2701,3.2141462845138205,0.6951758010068603,6
2702,1.104498762926447,-0.9267419256018277,6
2703,-0.5033430546750152,-1.2027168230367622,2
2704,3.4474203516990825,1.0518330548500965,4
2705,-0.8467887569304473,-2.6295390643170955,2
2706,-2.4814530712279548,-1.445805599411834,2
2707,2.1572941590131895,0.1095817396260637,6
2708,-1.2738225085094963,-1.873408140162824,5
2709,2.154416606562606,-0.9801212728840623,6
2710,-1.2948274839470006,-1.7642850334459135,2
2711,4.02644841826823,0.18733363580653423,6
2712,-1.4453775043031385,-1.3140077964199108,5
2713,2.3931504410224664,0.5515198502648275,3
2714,-0.4853092506450924,-2.2699712381510055,5
2715,3.836059823759074,0.8695078673820638,3
2716,-4.131643229788125,3.1742989679403593,7
2717,-2.5426502892739484,-1.9686019423988044,2
2718,4.048074062453477,0.4358547513395925,3
2719,5.107856848995647,1.7437439136871233,4
2720,-4.860613700900361,2.471456750358707,1
2721,1.7264596312172023,-0.7456705974998703,6
2722,-0.3046196772312691,-0.8287713704001689,2
2723,-2.284581994271451,-1.9155941784015589,2
2724,3.1251081223644968,0.8642487708075477,6
2725,-0.9025811576574314,-2.032277368689275,5
2726,-2.6407471009549686,-2.0167046088411795,1
2727,-3.0953057958998635,-1.5004269303910895,1
2728,3.9959364025426884,1.1660736685300677,4
2729,3.764388750454465,0.5202096254392459,3
2730,-3.596260766461795,-0.7622036868311279,2
2731,5.058449531308396,1.6644099596924613,4
2732,0.47988643530558894,-1.7777392382904755,2
2733,-4.1379020292269,-0.004229628590794635,7
2734,2.339516666949738,1.5031675955950003,3
2735,2.0468938207070018,-0.36914139846089544,3
2736,-0.47822729942283876,-2.0129333622629226,5
2737,-3.27658751113907,-1.7215977131750368,1
2738,-0.5922668214128299,-2.0759795887394863,5
2739,-4.59256016692704,3.309265429871755,7
2740,2.254914932509973,0.3136522127631874,3
2741,-3.012976899801376,-0.8630028661040654,1
2742,-1.9574374032582027,-1.164208388252077,1
2743,-1.370480994375129,-1.6957217629192547,2
2744,-5.501734525341489,3.9133146376994654,7
2745,-3.7442979919269423,-1.3614791995587254,7
2746,1.5141284209753496,0.033502670854277425,3
2747,3.206559537296436,2.272731494412273,4
2748,2.2850048956949207,-0.14128648115447534,6
2749,-4.707537599833749,2.1725976461486187,7
2750,2.176632900038719,-0.8791751959448886,3
2751,4.345756122302705,1.3724486702485739,4
2752,-1.8844966523761217,-2.0905351774658003,2
2753,-2.246429200845615,-0.81627321639245,2
2754,2.6589294379966257,1.0884425761421146,4
2755,-3.340962948585194,-1.3381179910457515,2
2756,-0.636760173952535,-2.347227010200639,5
2757,-2.5594512053729854,-0.7226906307707341,1
2758,4.141717977573915,1.2149026037891928,4
2759,2.9009877637706105,1.3439693298988729,3
2760,0.34252280591863465,-2.7936208137652634,2
2761,0.26313702958755725,-1.8471161084505145,5
2762,-1.1945200909116545,-1.9941040909776238,5
2763,-3.522583631724781,-1.39486647229306,1
2764,-0.218713230511759,-1.6553992146126582,2
2765,3.305337148758791,0.4624436313370974,3
2766,3.3023536595991776,0.7749413270101497,3
2767,-5.573096336138051,3.2192167902892503,7
2768,-3.8204938750523745,-0.3988929372259088,1
2769,4.789759774047139,1.208293660651933,4
2770,-2.6118086178793294,-1.6321996717709986,1
2771,-1.3178512566723657,-1.2014922838044826,5
2772,2.0213450315848505,-0.27846591383942,3
2773,-2.308494655155946,-1.568614288323483,1
2774,4.039401029331294,0.3003779012584085,3
2775,2.701276836105959,0.8227964795071949,6
2776,4.868546397571489,1.8003011193158842,4
2777,1.282219361927383,-0.2264060133788513,5
2778,-2.2634904536310825,-2.013085431100007,1
2779,-1.1817396300280554,-1.9660317324238683,5
2780,3.79512615968185,1.889937006116497,4
2781,-4.951709493759668,2.528029889467784,1
2782,0.15623477370454614,-1.5519875179094165,5
2783,2.354323806083428,-1.0059956627890612,6
2784,3.31641096710623,0.5817979918630736,3
2785,4.307000331805548,0.9729920847127067,4
2786,-0.058649990827892184,-2.4797224991333446,2
2787,-0.6611826867914495,-1.9171065935441818,2
2788,-5.536437097042465,3.2810854257060105,7
2789,-4.793676689717558,3.0786279873460325,7
2790,3.4193728111023423,1.1885881625771162,3
2791,-1.6108327718122553,-1.2622724867428647,2
2792,-0.5336982345026399,-2.2677268676651208,5
2793,2.3236859030581414,-0.6238305843390612,3
2794,-2.505903575371993,-1.543064516937883,1
2795,1.3661935099129259,-1.7594791623156703,2
2796,2.34236180941074,-0.6378856968361764,5
2797,3.801716235450468,1.5851763745357679,4
2798,-0.33447334922275135,-1.863342053922896,2
2799,-4.055951258477771,-1.480472300782955,1
2800,-2.2379326292271737,-1.4358477349205896,2
2801,2.2011243601728254,-2.075412393952534,6
2802,4.815218610232295,0.8303204900293719,6
2803,4.051407337518688,1.9605727464276508,4
2804,2.1375210503304967,-1.0970608447387338,6
2805,-1.1916503779467305,-1.0890216350625594,2
2806,-1.996453472465506,-2.0222833030135763,1
2807,-0.07649103904018661,-1.3501660519758347,3
2808,2.3817405708853334,-0.5657521961563416,5
2809,-2.2168560279294978,-1.810138353664111,2
2810,1.0422352926907892,-1.5269025108350902,6
2811,-4.513654030861649,3.224590018553678,7
2812,0.34637103703479566,-1.4975221989124703,5
2813,3.9103077496613827,1.1278262832698067,4
2814,3.5339061257167037,0.7669554414735613,6
2815,-3.5200902238330363,-1.275634569290567,2
2816,2.023066732538427,-1.4104015516096748,6
2817,-3.5567894068836887,-0.7887522810819703,7
2818,3.4040642556713454,0.6391888070882963,3
2819,1.9130977187742215,-0.5914573203062568,3
2820,2.7304453117901533,-1.1970871870407307,6
2821,4.06715965264936,1.088251021554827,4
2822,2.0530948794468737,-0.9324229857159354,6
2823,-0.4235241505868023,-1.6893041803747753,5
2824,1.0749016647576977,-0.9752980677132457,6
2825,-2.881078657866165,-1.5379919906849402,1
2826,-2.8038356303399405,-1.8025504650356465,1
2827,4.950458674761425,1.7924169097812668,4
2828,-4.381186773852277,2.386890354925652,1
2829,-1.8312556857925577,-1.3709696593688485,1
2830,0.8933753372205017,-0.17235075004985634,5
2831,-2.352821414595685,-1.5068759093927586,2
2832,3.730521327226094,0.3663350351637426,3
2833,-1.4256099777669158,-2.4870360860109875,2
2834,-0.8172313887476601,-1.9750800285029677,2
2835,0.1968666672582634,-1.6667894886071102,5
2836,0.4802800301701139,-2.023333132781877,6
2837,3.460522932732284,-0.2876558440573333,3
2838,2.312259081141323,-0.4667537641187756,3
2839,-5.354348355822277,2.924717166744606,7
2840,-2.5978504862636065,-1.6920270443290626,1
2841,3.502675135436858,0.3470856613570192,3
2842,1.0399507216543975,-0.020860698576546002,3
2843,-3.2640593708335586,-1.0490531438863142,1
2844,-1.2712920375774703,-1.3308758588310503,1
2845,-0.03925698498566493,-1.2179140361506489,3
2846,-2.0415494257094666,-1.7450002700733382,1
2847,-1.0644498502101618,-2.067066939695502,2
2848,3.6258187141030556,0.9135238788955211,3
2849,3.0809115935291165,0.7568437762126872,6
2850,2.935571427362856,0.5828549825925278,3
2851,-4.709694672313618,2.303936215266748,7
2852,-1.210889626946976,-1.6454051510395113,2
2853,-5.2850312018651575,3.8874769051931928,7
2854,-3.841563913360659,-1.2206903330931482,1
2855,3.391068279522603,0.9748374042817272,4
2856,-5.4122589512726975,3.1330879243455105,7
2857,-3.4888314507582874,-0.5892777817718989,1
2858,4.539227434384657,0.19699006024331572,3
2859,-1.9263441465722793,-1.5670038786460203,5
2860,-3.632789001644585,-1.214044321485838,1
2861,4.503495121536176,0.4922604712728589,4
2862,2.8071834241539975,0.17441967339066594,6
2863,3.0596292055398524,0.8140195058063551,6
2864,-2.3930671506886614,-0.9518794531959733,2
2865,-4.774547813160293,3.1949193223840036,7
2866,-3.5973900279029762,-1.2405021121280735,1
2867,-1.1504693365565546,-1.8076457254496252,1
2868,2.9434039895390796,0.43000894113694343,3
2869,0.18980203174650678,-1.878892857709619,6
2870,-3.7715667446860497,-1.5181239417645152,7
2871,-4.85272458565096,3.2558028843353446,7
2872,-4.626862716639961,2.7047616161119814,1
2873,2.7343510214461286,0.4371254141918659,6
2874,2.0304964728373807,-1.189782363302997,6
2875,-0.2801891507627606,-0.8203910178862888,1
2876,-0.8876858240710781,-1.7678195391910032,2
2877,-3.6611298667602754,-1.59767742023852,1
2878,-2.6354014674877955,-1.4409434683304405,1
2879,3.0543950125472397,0.3093892181740578,3
2880,5.006118650984712,1.4565366449602994,4
2881,4.000148873238465,2.023371337114365,4
2882,1.6124649045821806,0.5695196923028418,6
2883,1.2515031129221412,-0.9905312850308441,6
2884,-3.21071617150595,-1.777472789381164,2
2885,-1.8325362195838808,-1.7646067276796287,1
2886,5.094828778294042,1.5922640004832325,4
2887,-2.862734064872271,-1.1769999253736443,2
2888,4.332353285733538,1.9673334078793103,4
2889,2.46099830849272,-0.9099465108594633,6
2890,-0.2265072827679463,-1.8435590605634036,6
2891,0.145732015789169,-1.2582725188966448,2
2892,-1.4667628895591878,-0.7814130852681938,1
2893,4.473499648731721,1.983268022793177,4
2894,-6.824575498122574,3.722908697858379,7
2895,-5.205069930276621,3.1993717716780057,7
2896,-5.484783683069511,3.9838185418682652,7
2897,-1.0197623926962502,-1.0922391285221447,5
2898,3.732701391517413,0.18726820878186995,3
2899,4.199587177793459,0.003181765770853537,6
2900,1.9563297633345078,0.6757289738632308,3
2901,-1.932176088571903,-1.343301909861055,5
2902,-1.8527851184662014,-2.1193982582630952,2
2903,-5.236192204453907,2.8179866201763093,7
2904,4.353036552682521,2.019533048487057,4
2905,-2.473674218671414,-1.8387018893241576,2
2906,2.589299470227023,-0.28260348325353524,3
2907,-2.9813015055105097,-1.6104919614760365,1
2908,-3.3162374154897556,-1.475014494247168,1
2909,-2.9795452341526985,-1.9355863627462933,1
2910,-2.9295242962786068,-1.0572371437038184,1
2911,-5.314539527928844,2.177154189797399,1
2912,-3.6822187468394225,-0.5770449374699144,7
2913,2.8925186377626124,0.8393026975106186,6
2914,1.1382995521758652,-1.0270802366430694,6
2915,1.735381523670109,-1.0296566283424489,6
2916,3.4636198199199093,1.0287683435062056,4
2917,4.00044611795927,0.7436710763299936,3
2918,-0.8791309170972608,-2.073072751986762,5
2919,-5.1061074749475575,2.7223331154226993,7
2920,1.0397044742706885,-0.58854829167027,5
2921,4.564158201511384,1.7602060628229068,4
2922,-5.399467233558225,3.068963834860016,7
2923,-4.719107703440761,2.9734604209951407,7
2924,-0.9327592089687269,-2.125451168491165,5
2925,0.9644114755436786,-1.2611565318435212,3
2926,3.298725438653682,-0.8072139190190022,3
2927,3.151716060170547,0.7117642777331004,6
2928,-3.3803238065969246,-1.171397277829266,1
2929,3.6059642506811938,0.15197899510875285,3
2930,4.251051379803932,2.0059679276551012,4
2931,-4.862444151793209,3.7508836804732444,7
2932,-2.1837168825162374,-1.7583728715622864,2
2933,4.997067812990732,0.6346128485111473,3
2934,3.3770770610487557,-0.6870695735825805,3
2935,-2.008004539093659,-0.8617118575124867,2
2936,-1.7894881082751437,-1.773228422709193,5
2937,-0.28072627041504744,-2.0172127011910166,6
2938,-5.314416527271179,3.524422700389834,7
2939,-0.12153980490699699,-1.5696900119091692,5
2940,3.082838676935076,0.551296767916367,6
2941,-0.5589680231497638,-2.029912442148954,5
2942,-5.451488993712003,2.793769769620108,1
2943,-4.464331098617629,2.17739317473446,7
2944,2.9038242248719772,0.8225890377846559,3
2945,1.515673539092,-0.9625951393053496,6
2946,-4.468190449791371,3.24238096280493,7
2947,-5.045228719279238,3.2871707414059226,7
2948,3.120031732253149,0.017836285514362935,6
2949,4.031093320480664,2.0598342753553647,4
2950,-5.123030393282324,3.69372767307584,7
2951,3.4271268262401415,1.1875717170846773,4
2952,0.5741748364248661,0.3631734523708024,5
2953,3.320116474852877,0.7973593179376941,4
2954,-2.48980214489891,-1.4493360582939954,1
2955,-1.8858093082568061,-2.137415820025371,2
2956,-2.132495707299792,-2.076325435397393,2
2957,3.636208324781094,2.0430269913671455,4
2958,-5.133445008070253,2.4239341279281,7
2959,2.831817620565102,0.6942336100358282,6
2960,3.7610634814610795,0.366214752028205,3
2961,-0.7710498344445404,-2.1885656815296506,5
2962,-1.74476760606546,-1.681945453535357,2
2963,0.8859618311830163,-1.9988718209661516,5
2964,2.664711218761217,0.22814335229850308,4
2965,-0.9895543590312966,-2.049805405360294,5
2966,-2.338784770917667,-1.602934297827689,1
2967,4.44252473586584,1.3718859998082462,4
2968,-2.233817429118301,-0.7674658009697131,2
2969,-2.508217323778572,-1.0343052789572906,2
2970,-1.8516543340591711,-0.906532316847444,1
2971,4.025944292359283,2.018945633719201,4
2972,-2.622275746391697,-1.483885004960861,2
2973,3.8015918653145144,0.839207773956876,4
2974,-5.571758476835711,3.7790354188921333,7
2975,-0.9365554519702501,-2.392609021527772,5
2976,0.06021019988036673,-1.4629037850845015,6
2977,-2.6498494965528936,-1.650419430928885,2
2978,3.319196511847287,1.1952591379930897,4
2979,-3.6766293358426854,-1.6608048876626176,2
2980,-2.8357508752443557,-1.5451411486036477,1
2981,4.632619716777553,1.874362449433961,4
2982,-1.3958305680985716,-2.6830303517860337,2
2983,3.5638161856466493,0.7815713697746631,3
2984,-3.1675149385859798,-1.433088742048267,1
2985,3.223154549764252,1.690046782161424,3
2986,2.7917593790100352,0.9391677477121427,6
2987,0.9345891721129587,-1.243550545695222,2
2988,-0.16150830162344704,-1.7189702136079636,5
2989,0.48992977938474647,0.26890950735670144,5
2990,3.4435782134586685,-0.11412363634611776,6
2991,-3.786927400337399,-0.2642871731208116,1
2992,4.103186804671058,0.3421520767636865,3
2993,-5.306146499289534,2.6161242599342964,7
2994,-2.5724441923607757,-1.7001206876349668,2
2995,2.0911678747745883,-0.19782290691817966,3
2996,2.740924963981059,0.2638907911108335,4
2997,4.528264184657482,-0.021384818693479038,3
2998,0.4818269899619544,0.3484825725377633,5
2999,3.7168794320117367,2.1767163253898594,4
3000,-4.693357103335455,2.7881670692762377,7
3001,2.6671293816760047,1.1264733243862524,6
3002,3.27975964772453,1.5787913113452592,4
3003,-0.6502465456177889,-1.4730071830587859,5
3004,-3.4267761519463473,-0.8127994830436507,7
3005,-5.001337283603608,2.6107449911851317,7
3006,2.9041018757929886,-0.5998513970464994,3
3007,-5.3381837574867665,3.1684718885641128,7
3008,0.3045000092793235,-1.141679037820547,5
3009,-0.260308413148527,-2.4765544334618617,5
3010,-1.327611874489543,-2.217519951780631,2
3011,4.003378258206999,2.070676623617786,4
3012,2.4319335384847105,-0.6405614086953657,3
3013,3.1061909161396355,0.7146055902329731,6
3014,-1.3330883822096693,-1.3489792767854014,1
3015,-1.2167968635007855,-1.9928424153600202,5
3016,2.105517002860751,0.02747556286990864,3
3017,-0.1540515146755611,-1.6803237137137703,2
3018,4.763774385648055,0.42940337143773744,6
3019,-2.851436793899575,-0.47280056222032146,1
3020,-3.3823747053072166,-1.2026518154529593,1
3021,3.8428621427492975,0.9304141187736239,4
3022,4.548743011500886,1.6684650932826617,4
3023,3.8590214218244183,1.5515358827352825,4
3024,4.671697659717671,1.1716487832425004,4
3025,0.19891262995126935,-1.7328630671701033,5
3026,4.5783343082665,1.2963454127802119,4
3027,3.6004481075997514,1.6347138726719965,4
3028,1.6404143626444645,1.357329261980263,4
3029,-0.43537108590863854,-2.3290014797656653,5
3030,-2.704399148898919,-1.1168369487604506,2
3031,2.511017194418,-0.37051596465241154,3
3032,4.843403895578822,1.8822123365535683,4
3033,-1.931961656038345,-1.622402856507157,5
3034,-3.6587468797541103,-0.9021864534802204,1
3035,0.49271628516779276,0.3139675887424422,5
3036,1.3674074378844538,-1.6934732161176644,5
3037,3.346324342300249,1.04311330762338,3
3038,-1.9465458971849896,-1.1888141172504536,2
3039,-0.8322066883091097,-2.445305386044137,5
3040,-0.34897171618470696,-1.678206778460619,2
3041,-3.0567420762933946,-1.4431298308081204,1
3042,4.11266379876246,1.4706056532774412,3
3043,0.6384361659178664,0.33565004387328995,5
3044,-3.6487929057117556,-1.7211818320213688,1
3045,-5.095795185613294,2.846073384945278,7
3046,4.174589432460742,1.9002322913981746,4
3047,0.027721289807045676,-2.2853327536608345,5
3048,-1.3802814790034081,-1.2433921836876765,5
3049,-2.370228140489856,-0.7810593019524865,1
3050,-2.7079379959058434,-1.3471711694373345,1
3051,0.6230435989077453,-0.4005962547184735,5
3052,0.8779489847909562,0.22552994905545293,5
3053,-3.4313258808374316,-1.376543240476108,1
3054,4.6108444450452115,1.089640393836421,4
3055,1.8651819737996211,-0.512643050596274,3
3056,-2.684520404277627,-1.4299412152447384,1
3057,-0.8763982459049677,-0.9193015412325398,1
3058,-0.8000529688515061,-1.986570247094157,5
3059,4.643239692076476,0.3486738912848371,3
3060,-0.7847021137774692,-2.5061480223506467,5
3061,-0.40614440135334545,-1.5149992871231917,5
3062,4.074274761553036,0.2586893356190482,6
3063,-2.409019337548415,-1.16768157587366,2
3064,0.6590279778257574,-0.8889434770931974,2
3065,0.16423016736083396,-1.9207771042986717,5
3066,-1.7803944121778679,-1.5689406309879679,5
3067,-2.378316370567174,-1.743864150372063,2
3068,4.49439226657921,1.946363469978035,4
3069,-0.7467686251556497,-1.8567301508320333,2
3070,-1.466782314663202,-1.3994281613872568,5
3071,-3.3243284179606545,-1.2007742546028088,7
3072,3.4208845754006365,0.8672287600584827,3
3073,-1.1746808481848845,-2.2116596437691776,5
3074,3.936589329862265,0.8303607447039405,4
