,0,1,2,3,4,5,cover_type
794,-4.613899926386825,3.2298081771106504,1.2294567478579215,-0.8328187643251392,0.8158475571937752,-0.27630825999945435,7
795,-2.683369240667856,-1.279564460076837,-0.6507661006319095,-1.5960910844133767,-0.3919589803558855,-0.9109774169083321,1
796,-4.5616699529664455,3.1033356301287167,0.9995363194700775,-0.8626619255646373,1.2148163050688332,-0.3362244574478334,7
797,-5.4981504562438115,2.5009124549917647,0.8481253776153015,0.2852965777649681,-0.4445043466876566,0.3838517666982102,1
798,-2.1536591790220116,-1.5722040650118065,-0.8847594752522033,-0.12457939703767801,-1.5944126348422916,0.18044852257233693,1
799,-0.09253345501389547,-1.6168240538499252,0.11075784835671204,-2.5383019966787397,-0.5598033781538455,-0.8184162340473925,5
800,-0.9570370881362735,-2.0330906945005274,-0.12217729406148439,-0.8857411709131059,0.02635660317770712,0.06455114752057801,5
801,-5.737807608661015,3.172942390062897,0.8456228223752273,0.4325909696649499,-0.45192776839512083,-0.42366442871979426,7
802,-2.446742596943602,-1.6696038914172948,-0.7720291875534211,0.8803737870021812,-0.005257203413163741,0.11012586603357875,1
803,-2.1715318530582848,-1.8150461425087323,-0.7339639135009234,1.3095213506178192,0.5080222659993493,0.30793332787790695,1
804,-2.948419717190143,-1.5160392498993551,-0.4178164745806278,-1.2640532973847072,-1.2126519572635428,-0.979103988550624,7
805,3.1320794686086026,1.2329561177826234,-0.05073075725042324,0.5344762619635911,-0.21185391861778208,-0.2529192683946362,3
806,2.5162625870537263,0.6838250088656825,1.519615508334904,1.4093030124194421,-0.20320368850850096,-1.0032205843777684,6
807,4.665305083481471,0.2760147980146919,0.5945017742881475,0.5458427244454725,0.6531191565921867,0.4916437844159298,6
808,5.777460677534663,1.4301216819709848,-2.5092467762682307,-0.9884847517027398,0.6233982803636878,0.022391240754231947,3
809,1.5247562008521847,-0.11590252803457317,0.946329571400005,0.26514728234760293,-0.6037358141706166,2.976201934951274,3
810,-5.038663260267924,3.591902403803368,0.88616287600689,-1.388613968803832,-0.10645489918862783,-0.3897591181737045,7
811,2.5174794862675536,0.654195835018281,1.3022186845049244,1.6905231481264722,0.361422875791766,-0.3027000796195256,6
812,3.5466950417281504,0.3408235710403639,1.9718595408944033,1.146290563082795,-0.3826797744376128,-0.6628260232063767,3
813,-7.318760789683552,3.5523933795213853,0.8478454333624834,1.02968703574368,-0.15869420006249557,-0.020751365451564696,7
814,-5.496352982019608,3.7591288826529765,1.0385725247531052,-0.010608005085650817,0.8112002580355333,-0.6072479755275513,7
815,4.013450604425178,0.8323650695366731,0.02755675517681566,-0.20110571807177352,0.08810029609950078,0.9363276780541459,4
816,3.050779792538217,0.6728521984215576,0.9261318570344234,0.9946459054596569,0.8053280978726185,-0.6744106102966316,6
817,3.6917210905789575,0.9441470885085246,-0.11285876583850071,0.017390326023738946,-0.07384670179549273,0.8399601866763903,4
818,4.795265991232974,1.866400180058571,-2.311080210546275,-0.5665298472297483,0.3293519754431623,-1.507943841079069,4
819,3.0028981375659685,1.2109726719313303,-0.09333278813131224,0.27887346650779615,-0.2863518404043575,0.06980471726535607,6
820,-1.3021026799645683,-1.105736538116679,-0.6748756613160822,-0.19957666092689313,0.6494661111977299,-0.10730659526379759,5
821,4.230293081263708,1.452241879537355,-0.24898086425895585,-0.05355714054917834,-0.6346149530082132,1.9001728335372927,6
822,-1.0295904790320425,-1.1961675875145874,-0.7330537222337002,-0.4132737623411325,0.6691651856829314,0.36496072958598536,5
823,-1.53767599387456,-1.2572971107421609,0.3209384729298928,0.4761409619464914,0.0924531721314323,-1.174082585845076,2
824,-5.203150212983449,2.4099756396697742,0.23307291902617383,-0.3958979323122227,-0.26560101598848296,0.5491423745209233,1
825,-2.475795591082073,-0.8243187852737281,-0.4866287666625511,-0.3028316415379867,-0.5061155758464007,0.052108829226879094,1
826,-0.7127984685310506,-2.266686717909269,0.060515264667772566,-3.0390774638276263,-1.1411701757698824,-0.5013418728252699,5
827,4.236693773418444,1.3881611588376686,-2.6283000009818087,-1.351845021763376,0.2647259203957647,-0.978515897987755,4
828,-2.8221856080214294,-0.9230148945210888,-0.7612462567270797,1.0774048625214776,-0.11152633246341963,-0.4911670911313733,1
829,-2.709321174483422,-1.309753413202605,-0.8084433755832969,0.21753723928958005,-0.8154838400299155,-0.19351920101094555,1
830,4.10573830473007,2.0405293240273608,-2.5185282790141836,-0.2762104952699679,-0.18029054944619644,-0.07244872231332959,4
831,-5.399584218747289,3.02243341314979,0.960887166316202,0.11379208640482252,1.211951513381169,0.7948812925104768,7
832,-1.2290779316144769,-1.6587646378823866,-0.6279797096968426,-1.4716144968758593,0.5790231868146404,-1.0976123473081443,2
833,0.13966504992928125,-2.042407256480748,0.20680625712494863,-1.6017845750955388,1.0089280321934815,-0.6573046639249717,2
834,2.3700758065922805,0.9039512412953459,1.2022852696347646,1.2104655468685357,-0.32972451322592655,-1.4424461975424567,6
835,2.2441308966890627,-0.5316260295011546,1.8341811226880647,0.2698750029870127,-0.3757782691655457,0.9008424616564312,3
836,-2.315944475315991,-1.8096675086084268,-0.5172952817537007,0.03513743096075337,0.2343569265543175,0.04107308194619027,2
837,1.8174492912497366,0.9410784743022325,0.8263372258189267,1.1969012843022862,-0.390725500340094,-0.909476204876597,3
838,-1.8786290205177567,-2.130599093088086,-1.244624754645723,0.8442214856626374,5.106052486147811,1.4800593663444017,1
839,1.816146639585567,-0.1873414558164973,1.8122091443604837,0.03665144964454451,-1.0068621215251876,1.050549793734258,5
840,-5.151492717484408,2.953259552372675,0.37941943662251254,-0.9456277675425662,1.0643598413327675,0.7066221439175199,7
841,2.0718939471189515,-1.434146157340223,3.8677357502007155,0.8072803198883046,0.19193544145342417,-0.80314475073037,6
842,3.616040218210755,0.6757632203379549,1.0759084857510657,0.07363001219863771,-0.36966564289166703,-0.2272998366506823,4
843,-0.3407017757932677,-1.6060430982867913,0.27718184021923586,-2.4908556338834758,-0.9113415787388203,-0.7167037362055477,5
844,0.13471173536061837,-1.595442361808288,-0.00297201298897049,-0.5442866553620876,1.1582151021747422,-1.2827679307485673,2
845,4.275045108654747,1.958188612691297,-2.814115338223338,-0.3490846680691958,0.13661328689098035,0.3924226397303745,4
846,-0.3239719488042491,-1.5112867341990461,-0.3438198002356219,0.05275042226075186,1.4772126829110337,-0.28058535611121715,6
847,2.3730197428031863,-1.3243343666824157,3.092420998023135,0.34379375947024676,0.44276646860494606,-1.3163407264600968,6
848,-2.6658123644426994,-1.3977922337524262,-0.9866017686449079,1.1106674958767897,0.5656093442453897,0.41334606948446884,1
849,2.138826028122335,-1.3804053785748036,3.1909501179514432,0.05631080080914328,-0.04414807301979018,-1.0334734121591815,6
850,-5.257178508834451,2.342971432949989,0.7909193502238671,0.4537243246234488,-0.18464899139563584,-0.2284750442324075,7
851,4.6677383776338885,1.192737544774218,-2.434082873505556,-1.2168139745202817,0.160380834351378,-1.2927074009667123,4
852,-3.1317735627589833,-0.43587108550923503,-1.1214205231449599,1.0822590199123165,0.4706645706762911,-0.37766081817132885,1
853,2.7001502003839963,0.7505656209763998,0.4508184701200116,1.2548604144435551,-0.2562294871807931,0.39055919576331455,6
854,-2.5891811065951065,-0.6056283298604691,-0.36245188945851736,0.2143089844968447,-1.1452466813914726,-0.765068881297166,1
855,2.9376519019919978,0.9586417149671902,0.6260636440226394,0.9291074080353255,0.5337578929379417,-1.572455052638917,4
856,0.5741035746852657,-0.4194626722967904,-0.22652574220705884,-0.16431981022010061,-0.46211202520841754,-0.268068894758659,5
857,2.906220883353498,-0.6703661454627095,1.9145191586466916,-0.03808080121057308,-0.503494877014107,2.6499333823032334,3
858,0.8673358293862028,-1.7051077431964652,2.01301289813463,-0.3559004335069895,0.36485634275141476,0.7386434454229618,2
859,-0.3968018180304613,-2.233150904863612,1.1743465015383665,-1.305237550748209,0.4957409806922707,-0.3866187442713951,5
860,-1.1710072237711937,-1.099163964379323,-0.3257237598018787,-0.7124011604000154,0.7687207410545632,-0.19727045712139787,5
861,3.4648684749434344,0.3719059607882457,1.7813393921213923,1.5097206983511031,0.3824441351181812,-0.8542193802446695,3
862,4.25610818765814,0.098531195374765,1.0927978404285663,0.645280313851791,0.9829046185013773,-1.0461204310940218,3
863,4.743962128393729,0.07750044546272443,1.3041270347369114,-0.04152542249189314,0.6729045368979844,-0.8481955150774122,3
864,1.6762570368911822,-0.18088997739874824,1.7328847097809446,0.5819986091777968,-0.8825543147895646,1.0286919024028587,3
865,2.3498253547635866,-0.581570420589987,1.9696681939671756,0.24565709001686659,-0.6945893774829336,1.4648006435786631,3
866,-1.8507647342488485,-1.077305567912234,-0.9419799149229787,1.1656756512888051,0.20287572075860194,-0.56214685184165,2
867,4.172933976379201,0.11710948164714279,1.5249123064271732,0.8107543548272397,0.5330473158749672,-0.6608134697750043,3
868,-2.216480135446575,-1.7148202495742533,-1.168309657758784,1.696316051220184,-0.7997930013732087,-0.10825223165916027,2
869,-3.634417630986528,-0.76037571682479,-0.47586060911769706,1.5666214502145661,0.33729793385036333,-0.10672613226156712,1
870,-3.061413194237104,-1.442745966937447,-1.210807851355678,1.1952812891002367,0.9831343406746774,0.4466329499299898,1
871,3.1892693917708783,0.42834020634911085,1.2401302110065013,1.0734170126811124,0.30995943740204257,-0.6457695623506843,3
872,-1.2864832647915887,-1.1750443890859912,-0.3801460995767834,-0.6519833900827646,0.17701951674917882,-0.8227363611615364,5
873,-5.04485464545957,2.647243620643104,0.1952752260258984,-0.6078660484542511,-0.20491016268064965,-0.22321892659147546,7
874,3.027223758765839,0.6595413871649389,1.0267889786226485,1.1930301825986356,0.7397544303771999,-0.39204771236567326,6
875,1.6478684893933147,-0.26231487709683854,1.7534083575589015,0.40946164068874186,-0.6395807417611683,1.7357300725900768,3
876,4.934258589420065,1.1281893513428618,-2.384210894070594,-1.7186902509392201,0.038677584045895566,-1.2694197992344165,4
877,3.645419517347974,1.002545531211317,0.5309333298212532,0.4291516621887215,-0.9900930855283726,0.7201136803132353,3
878,1.7627010623301271,-0.3554597209275484,1.835655339873067,0.4434615748596972,-0.6311745787831841,1.6920622647459826,3
879,3.0138852345140643,0.44945953175997944,1.4875064244046916,1.4613166676530693,0.20552402360411004,-0.947812473593107,3
880,3.532349005549448,0.45397996951055064,1.529068379958929,1.4896582294896328,0.5507714798444993,-0.9947040796226155,3
881,-3.6996412538780126,-0.6403749662308738,-0.49015662735467963,1.216411871378269,-0.17861752282239357,0.0274421235986938,7
882,2.558032661402034,-0.7543622522110833,1.9721071777578096,0.37364023336037916,-0.6232438010589918,3.855785078811758,3
883,-1.9137495248257934,-1.121091827722462,-0.8029760883694562,0.7718051131265621,0.13327334685902087,-0.7981818121300729,1
884,-4.743889079799542,2.6969462040424825,-0.22958869235759388,0.5736495284167574,0.4550575305069945,0.23202702897343297,1
885,3.735047827028993,1.2377767248491018,0.04639438903313581,0.7120607500259609,-0.11923961701675904,1.8565176947502449,6
886,2.6251451081007557,1.0550914846873738,0.14876606736086,1.0614390425628237,-0.5205332164806246,0.3408662376679704,3
887,-2.998536172861853,-0.7574001876693421,-0.629278340830948,-0.10335035699764078,-1.603640861794297,-0.026778080400913763,2
888,-1.6487746380195323,-1.7542729629611207,-0.6636991756383829,0.003007229886755315,-0.12348702998486329,-0.02402890013789165,2
889,0.9938341926847734,0.195349732109853,-0.39640079195520866,-1.2915959212032413,-1.0387936115706171,-1.572308140771963,5
890,3.139778377888669,-0.7197260268038226,2.06034838614876,-0.5630927557414288,-0.5796342174432225,0.8190360169642465,6
891,-1.9312864824714262,-1.5754967771469768,-1.1735964071158331,0.7816427281551467,1.0446509936992312,0.21860421696294394,1
892,-5.442630386113642,3.217012110109978,0.3106688827260807,0.15108642705197495,-0.14430944947059587,-0.5909679756011278,7
893,-2.3140059426161974,-1.4979621531891958,-1.1379027540706141,0.519659199359799,0.18825778358144274,0.05136560359308725,1
894,2.5841152424320897,-1.3617392450060488,3.4548251894258186,0.29148108243843623,0.31963661048971137,-1.4626346090063098,6
895,-1.0210056278966515,-2.3530054992659406,0.034971100549887446,-2.3144983605465534,0.6085644641455031,-0.00919647471791325,5
896,-1.0538257817705614,-1.0052040755446612,-0.41430190123967786,-0.9150505989028149,0.3309460104757733,-0.6413405961270062,2
897,4.016470922723307,1.3563974317296692,-2.016880833887832,-0.7013994604576027,-0.07688307417258254,-1.4003501480810479,4
898,-1.4777643417473536,-2.308476511632839,-0.987428307967663,0.13130575975925698,6.091123934065078,1.4792026286179412,2
899,2.3078642734977177,0.21069364995801948,-0.5014674748716017,-0.14994229305208678,0.17137737179949347,-0.11369376030161062,3
900,-0.12947222231496014,-2.2318972950432494,0.4313846956773167,-2.077017275132962,0.012763476996025161,-0.9194780317007435,5
901,4.271853872215254,1.3307586425343665,-0.32367451659416774,0.36810063010149197,-0.2920780903141423,0.8915376550381996,4
902,3.5053068784458765,2.2351743254891825,-2.4782098537727513,-0.5780913504819866,-0.6554162051841531,0.6545772452293952,4
903,-1.22835044444028,-1.4948293914663267,-0.5513391472709254,1.1341795517253173,0.23248919984359973,-0.12765143920942643,2
904,-5.315471927522027,3.848713132746039,0.37479913592253056,-1.0256034266279155,0.5758303973642258,-0.2557998291754065,7
905,2.4767578052107817,-0.32458771541705084,-0.29062751121409963,-2.117082029758517,-0.3812803813506299,-0.6762565464542789,6
906,-0.777493139235399,-2.0948393701909285,-0.32832503558497794,-0.9775002908040893,0.7205196777913581,-0.11240544139178556,5
907,2.181926220885122,-0.9766525297051258,2.814269877949312,0.4058059313966447,0.3004473517933721,-1.3088766139609795,6
908,-5.252097895050145,3.6727097454754896,0.5758670054288945,-0.9936074878691528,0.168845695390142,-0.2656302653927796,7
909,-3.249617449969054,-1.075827569452566,-0.6000216116992408,1.4775936226874689,-1.6539728515489045,0.02408882239294157,1
910,-3.455490998515578,-0.5875003159109786,0.11124141505803081,1.0656178648195864,-0.6505026451729666,-1.0999837078159607,1
911,5.2888202164488085,0.5585595066606377,0.010843768914975876,-0.5754148304894112,0.9710318131513033,0.4580276871899872,3
912,5.416107303306948,0.4997202000759571,0.11579542970576348,-0.5333910079577228,0.7284627887711908,0.30787044195230817,3
913,2.4153754764298547,-0.3131281374897037,1.7458273825167137,0.04519140862266883,-0.060183585552955665,1.0603202866160055,3
914,-1.9955523254094234,-1.1800552025298794,-0.5045683496144516,0.6621159851599392,0.53213236639162,-0.3101562789572455,2
915,3.444951752398266,0.7890049878075411,1.306774995122754,0.7085214728293938,-0.18889201563722463,-0.6725478020015305,6
916,2.5655697833306847,1.1212361949345317,-0.08686381906416046,0.9905436604828145,-0.2708616118232389,0.09881303107308277,2
917,-2.7675739470699243,-1.0423552558907518,-1.1530936447635738,1.4114386086219788,-0.531008066164595,-0.3844894344568963,1
918,-1.3528165433389199,-1.1211652527566622,-0.19535937731634795,-0.04162179196220752,0.3299179260732157,-0.6094516335584188,1
919,3.769993786691582,0.5297138984593097,0.5025074592971506,-0.2874844915374729,0.22906051099338953,0.11779646740823004,3
920,4.343228510005073,1.9649086535036768,-2.484982125172999,-0.5635191946768606,-0.5196870782931438,1.0487525714559032,4
921,-2.3398547880342195,-1.413374219218568,-0.45137988136297547,-0.6457958197834505,-0.41173033125435843,0.28922866664887736,2
922,4.175298669826989,2.10701526565773,-2.8851314697440102,-0.041959888431703694,-0.058280001701383255,-0.14157062457737238,4
923,3.095635020146659,-0.7245754953060781,1.8949141222142458,-0.16408146035272791,-0.3901773821134722,2.7021383588538805,3
924,-1.8308270725342137,-1.4942570265100596,-1.1334043691397466,0.07287852156311178,0.4594068772662804,0.4720547820489951,2
925,-1.174466564161698,-1.4988371334966313,-0.4463962113883277,-0.0713132005775517,0.5869136325418179,0.14732309506797947,2
926,3.9153874991491318,0.7056106037274028,0.2448843397214329,0.6296009076978991,0.052186047953221695,0.29944700278151404,3
927,1.0383706647268043,-1.020032792167907,2.9467442080627553,0.7953971006553985,0.2656884255351001,-0.9480634931984362,6
928,-0.6826227833359003,-1.0580967189818962,-0.3840328929191508,-1.0483004118557275,0.34699762712027304,0.0038827152160585488,2
929,-1.594201546295616,-1.6271640081526875,-0.46393521054255576,1.9058971789733798,0.5003582131161465,-1.09657323585313,2
930,-1.6293769980681114,-1.714207482452923,-0.4440013057714633,-0.8536181372405139,0.5699090121147244,-0.6873022555160028,2
931,-2.4012180173898523,-1.8186740163634207,-1.3196219937292617,0.9468018903381318,5.982495775161555,1.4441927775710932,2
932,-1.1276720969973335,-1.7184510211721715,-0.7155267114171812,-0.41704524699836726,0.8457711356017856,-0.3849786823949048,2
933,-1.9943833835610225,-1.6299806670896628,-1.3606035546016684,0.8598447840993048,1.3471390604993456,0.3655155625997083,1
934,-1.9641123320260494,-1.7823528464050202,-0.4596558551508398,0.4563047108474677,0.22031188327922213,-0.0859226672639523,1
935,-0.8136100479799933,-1.7491416282597843,-0.6518464201193727,-2.453906561021496,0.8790933379340278,-0.3346171833641218,2
936,-5.385823983146202,2.257345940674715,0.2408592759489653,0.4132387362578265,0.010935531038715682,0.025030352014846456,1
937,0.502255580806536,0.3324126913126147,-0.3118612944814296,-0.9338506541365162,-1.1708353234268676,-1.7004244408943734,5
938,3.833778151180955,2.0582421182376693,-2.6545944476157404,-0.4160763001786008,-0.2997678823972566,0.20171047455835453,4
939,4.093561282843332,1.3573784858192655,-2.4001716851499615,-0.8422260806477738,0.20937942545550903,-1.3838135994697325,4
940,-5.2091889648187575,2.784662897413798,1.6642524082753578,-0.1284362427979966,0.3193260340274263,0.18541243638113192,7
941,-4.229762042194323,3.170513705491697,0.9280930405855283,-2.2089123118387484,0.021868044510100493,0.19012175879856807,7
942,-0.8749684138772553,-2.5744517910052034,-0.3865720996785686,-2.2928713219537045,0.6595095202114124,0.6627317705672522,2
943,0.1805586883575876,-1.6483553936860043,0.8684555401385724,-1.2088008701065516,-0.36661668050475527,0.36838511950032626,5
944,-0.8832969756489357,-2.2276658583108215,-0.36192619554179867,-2.758522196629638,-0.9617831400781629,-0.01419952035660197,5
945,-4.158230154250024,-0.31086562458379186,-0.46960851049606184,1.1101813722749905,-2.0177527673696716,0.06482552390227124,1
946,-5.326288156943322,3.2065912997504777,0.24727973535441497,-0.20657402525240293,-0.06409741432952724,-0.21242068758888438,7
947,-0.09606173697114671,-2.2869013910619502,-0.4614257014868384,-2.7626668535101477,-0.024348035765026588,-0.405984219160739,2
948,1.936327074206777,-0.8976837061687482,2.7782553845353712,0.07487143586710851,0.35301432453912784,-1.3613521533437454,6
949,-3.0063495611917634,-1.8407156776712967,-0.36477289309406064,0.1046401130345454,-0.14780204319346033,0.6088607771307848,2
950,-2.1364285474096314,-1.8329174428996948,-1.0592159077037497,1.1782819981011934,1.2803848427433402,0.3886326234830847,2
951,2.7979283815278766,0.7678644860975643,0.8143016571274434,1.3692722501519796,0.2324627287990838,-1.0557718542253918,3
952,-2.2463222717728213,-1.8995571559172326,-0.5613163319505864,-1.6860778566216814,-1.0672217408656397,-0.32745994618667823,1
953,-2.4202099333344584,-2.419992065930369,-0.8379960184013185,0.6157547268959261,4.436821554226075,1.9225234504794488,2
954,-1.2393305911264965,-2.084234049575837,-0.4137616783574118,-2.1288228666986755,-0.225981127935379,-0.5676120680035558,2
955,2.4286732036345375,1.1008057506151268,0.3845308133840256,1.2350634628837556,-0.3999136194841185,1.8178200248697935,6
956,-0.45994012044297145,-2.322716569685392,0.2787396755313411,-2.994645862631988,-1.2888854354788617,-0.3762623202078347,5
957,3.8436701033198357,2.0507259686455757,-2.421602100951901,0.3815446153451861,0.33659114631131903,-1.8423985298651815,4
958,0.389759235554207,-1.1841203250102834,0.5792239362256998,-1.557016511044474,-0.4479202268680158,0.08350341177564709,3
959,0.3013314001038736,-1.994070524083181,0.32356000304965704,-2.4921485236834076,-0.08619311111705795,-1.6089832577198826,2
960,2.2156345635004167,-0.40266458409237627,1.7840748079256448,0.21495472713600847,-1.2205915552239093,1.9576911732724565,6
961,-2.580409131881084,-0.7450076641465668,-0.18568048325616132,0.7799483600544125,-0.6029926349666291,-0.9123915284848301,1
962,2.0851904191647725,0.12846076223730368,-0.622921905452407,-0.6682223516419524,-0.17719351263363925,0.3067450411824938,6
963,-0.7677985983649267,-1.146947915862892,-0.535538096124344,-0.43552958035730166,0.755527517966271,-1.0640070085037374,5
964,-1.548532012692929,-2.049227339189443,-0.9886299588327968,-0.03322100919576961,6.1746070780756455,1.1373851850063295,1
965,0.4111933975957368,0.23093045461769307,-0.28190070025638114,-0.29730854154858666,-1.0800017404558095,-1.6053474146678468,5
966,-2.7663330382469833,-1.449850277052752,-0.962751745004156,1.3866684399173779,0.742810898455349,0.4226803700445023,1
967,-0.7335802014415221,-2.2679313544429442,-0.2136464638569993,-2.680787981652317,0.6767508488741832,0.14979744807234896,5
968,-5.375559892950009,2.575677413648494,1.7974490102223772,0.856807261019934,-0.5676073629380672,0.5756479558614143,7
969,-3.738563011652506,-1.6602119492546406,-1.3014285550011564,2.4601972193943604,-3.0400912137176648,-0.6020799690734049,1
970,4.25516785793532,0.2834235854640578,1.328048691126109,0.4700214247031397,0.4904563955016489,-1.3018100683351204,6
971,3.4368649189271387,0.8016215516501008,0.026274565074898337,-0.017800883761610785,-0.10821248481471517,1.213313836216018,3
972,2.864117423661014,-0.28660912972215025,1.487015192981065,-0.24498060609013989,-0.92473882982995,1.8647950020568353,6
973,-5.366639719501138,3.603467172193606,0.4060224979353389,-0.8507546589114983,0.20274062559496564,-0.6596687286354808,7
974,4.373161930443249,-0.12405301115977262,1.2064186537092787,0.8368768360343445,0.8951172389266222,-0.4963839256137522,3
975,2.4662114146188476,-1.2752994206093933,3.0999477598192007,0.15465688610848322,0.351511113159119,-1.5814287585652984,6
976,-3.723552660954888,-1.0663526650773405,-1.0406007692383286,0.5763184165971367,-0.23267585224959642,0.11045933804183226,7
977,3.490667428555515,0.38450271582871726,1.465899256401684,1.0417073388921017,0.22936226723981135,-1.0626019114998184,6
978,-2.6335770553095545,-2.063791215722442,-0.47100343982234744,0.1482374137637639,-0.1632381896819483,0.6596342439214715,2
979,-3.4986209228461496,-1.562029562457285,-2.032438578111727,3.892893061011319,-2.5059502405677088,-0.012794207032326036,2
980,-5.917805368408693,3.2747904059623694,0.8366161396609566,-0.07298916379644727,0.6710813843814027,0.5624318840979966,7
981,-5.144162277671765,3.0559507851509355,0.36061630027559166,-1.0502079905911779,0.9866146065046214,0.6631275863677695,7
982,-4.79966873320881,3.3039177966933884,1.1130650616475468,-1.3325576876985292,0.07321115520585915,-0.4498269177341655,1
983,-1.8536470461833952,-1.6319953907020626,-1.2721283990519092,0.8919514031498722,1.3051572375746372,0.21205932247707046,2
984,-3.520992150268665,-1.209997190665344,-1.4166396920098943,1.7960364530568378,-0.7715474926807112,0.2692751162726632,2
985,2.322565475394918,-0.5094853912761778,2.13214869312642,0.288552356942274,-0.5153267379933439,0.8107795686382138,5
986,-3.3020982668672656,-1.1735674547197585,-1.2108886573313014,0.8269376844097683,-1.882764154163713,0.048207157732803284,1
987,3.4572101799672117,1.8358491390257858,-2.835504189050548,0.1894338995945015,-0.011394455940713838,-0.06778663786343801,3
988,3.7479298811741315,1.3295492884442304,-0.010251699947435236,0.681718682452552,-0.6916079100299184,1.1540947575638834,6
989,2.5277086318418496,0.039295070517609984,-0.44403916762024487,-0.7508566060922338,-0.0762104284275588,1.069753960724116,3
990,-1.7259871607154333,-0.8547258146951267,-0.602826714094917,-0.08629458726782263,0.48387337271421027,-0.44288704912259647,2
991,-1.065880880703177,-2.128228420665805,-0.26074997602074185,-0.9883705632540005,0.43211964301735495,0.6840700106277771,5
992,3.8391891129275924,0.37556845445076953,1.2489641494454429,0.9658951042456622,0.7328618421747091,-1.1608132732904317,6
993,-1.2102950789820195,-1.2516131973305704,-0.44463921249297406,-0.040448915062274125,0.9412509894790253,-0.3465355621807927,5
994,2.935467824990338,1.6381105867980321,-0.3129276609571792,0.4818747202729701,-1.35035561858401,1.1657228374349653,3
995,-2.484012607052088,-1.5036353383787338,-1.164527788003528,1.7974668647048313,-1.8268841798933766,-0.3144029140230775,1
996,4.700899423076901,0.32456411508641575,0.9627668488659747,0.3460574479023502,1.1014975189274687,-1.4423322840229764,4
997,4.813446113429029,-0.0014508406261275059,1.9633047051604433,0.6444168217195043,0.312571882256084,-0.7280306926856039,6
998,-5.025626419919425,2.014870932482672,0.30922875877407824,0.3441973917968286,0.2817516986603087,0.543280368442548,1
999,-1.498652350879515,-1.2743968919622755,-0.41410568170056755,-0.789169587112578,0.3979195108777326,0.0011541678283667556,5
1000,-5.50217323482353,3.7697313163072494,0.8560579888985895,-0.7592103420540093,0.09935449592312824,-0.563568191760859,7
1001,-2.442631005419841,-1.6416629045704105,-0.4795967403538199,-1.4887668204047828,-1.4419700295587263,-0.7675693168558765,1
1002,1.1052385456101854,-2.476734051805459,1.50186005314,-1.713480950262797,0.6302420759065249,-1.4928827407229373,6
1003,-3.611092880726434,-1.176637948764495,-1.1489246599847862,1.4751227464538972,-0.473234010262502,0.19470203622339005,2
1004,-0.7986269021522083,-2.3782636030188393,-0.29482014872755097,-2.638014609477118,-0.9427571348953299,-0.31508835910407157,5
1005,-1.598126250169628,-1.8515666262757222,-0.2635492749243692,-0.9249929671871525,0.2222825648803548,-1.08046940869046,2
1006,4.3869024552294835,1.9573623083181029,-2.5255703344777407,-0.231144848778081,0.5104204560126909,-1.6902785811238916,4
1007,-3.788162817215712,-1.175172652776664,-0.7777323602393375,1.9309011319525733,-2.0297566221146135,-0.3677071133117322,7
1008,-0.8165253227159781,-2.2790698693603693,-0.08301204264549883,-2.552087510887231,0.6721557701319006,-0.023374568823410786,5
1009,-0.12035900241514384,-1.6691203073176681,0.2319441880377593,-2.6065397185671384,-0.11413314419662189,-0.30050990175820935,5
1010,4.1936227770507335,1.8702225091754523,-2.013792379068324,0.7060766229927874,0.3210965579597377,-1.7344497202338562,4
1011,-0.4289266511466448,-2.3649239586371347,-0.4004328864045404,-2.821482535414216,-0.4049516865556051,0.21748503056445828,5
1012,-3.3062304026498923,-0.7197469413989179,-1.0161860324372085,1.1877875059558227,-2.3994199129344946,-0.4994495951938608,1
1013,4.044964118603938,2.0707855943370044,-2.6901197585818597,-0.43120648169189996,-0.01615542478792284,-0.18881504054414225,4
1014,-5.312925088210611,2.889112405741754,1.5202143690031908,-0.972020959310042,0.054068579194898006,0.29004423521729605,7
1015,-2.2736462335430234,-1.1346083231635782,-1.0438747068490024,-0.3008443638367134,1.4535415090604051,-0.09553861802911139,2
1016,4.181319201095605,0.29251260089514014,1.9195186216333937,0.7370350251109697,-0.030588679512829287,-0.553103945009506,3
1017,-2.385926077304955,-1.5637660293244382,-0.906326279916453,0.48441099587760555,0.295774507616573,-0.0684662247826772,1
1018,-2.278315740303356,-1.9188433489299968,0.30069330107344117,0.3689358283045474,-0.4284048508885149,0.23706795203450995,1
1019,-1.968412088924778,-0.7596427253410938,-0.8781428964843364,0.4502890852155908,0.0936659305420104,-0.6244078584010678,1
1020,1.034317968833934,-0.0008885269539836288,1.7992101200457373,0.3621210573725888,-1.3019324674862205,0.997142313879841,3
1021,-1.1868994742225312,-2.30169154536158,-0.58175681497501,-1.6287386215730875,1.1717425337339207,0.6037591505395263,5
1022,3.985518558823901,1.2822491318624578,-0.7943673594984674,-0.05444715745676395,-0.8278921717693797,2.548271791932943,3
1023,4.493752790896343,1.8406987356039821,-2.564122817306449,-0.7310096028466492,-0.2878780093503206,1.058534542096622,4
1024,4.54671787320042,1.910982312888571,-2.8077411329843884,-0.3915852014440418,0.18273442366466014,0.28465747185318635,4
1025,2.110004394285748,1.2335326030529346,0.3431830918010855,0.3941117483165045,-0.6068754089900131,-0.3805073079504572,3
