swarm_size,max_iterations,fitness,elevation,aspect,slope,horiz_dist_hydro,vert_dist_hydro,horiz_dist_road,hillshade_9,hill_shade_noon,hill_shade_15,horiz_dist_fire,wild_area_0,wild_area_1,wild_area_2,wild_area_3,soil_type_0,soil_type_1,soil_type_2,soil_type_3,soil_type_4,soil_type_5,soil_type_6,soil_type_7,soil_type_8,soil_type_9,soil_type_10,soil_type_11,soil_type_12,soil_type_13,soil_type_14,soil_type_15,soil_type_16,soil_type_17,soil_type_18,soil_type_19,soil_type_20,soil_type_21,soil_type_22,soil_type_23,soil_type_24,soil_type_25,soil_type_26,soil_type_27,soil_type_28,soil_type_29,soil_type_30,soil_type_31,soil_type_32,soil_type_33,soil_type_34,soil_type_35,soil_type_36,soil_type_37,soil_type_38,soil_type_39
50,50,0.8787962382994925,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True
50,50,0.8722382540227582,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,True
50,50,0.8688283542340832,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True
50,50,0.8748315875406816,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True
50,50,0.8747546938863104,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
50,50,0.8830982824621517,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,True
50,50,0.8746369594961683,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
50,50,0.8820556041454479,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True
50,50,0.8636234214395809,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False,True,True,True
50,50,0.8633164884041168,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True
50,50,0.8864869580667681,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True
50,100,0.8871011946777315,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,True,True,True
50,100,0.868735243271743,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True
50,100,0.862959541920241,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True
50,100,0.8601055023632483,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True
50,100,0.8816550968000769,False,False,True,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
50,100,0.8852487597230878,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False
50,100,0.8602153067863885,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True
50,100,0.8707956821589835,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True
50,100,0.8717463016678378,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True
50,100,0.8795079004562261,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True
50,100,0.8779395783031284,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True
50,100,0.8601294428065687,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
50,100,0.8687981787325665,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True
50,100,0.8569402166878941,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
50,100,0.8876560845504986,False,False,True,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,True
50,100,0.8703535764408176,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
50,100,0.8912189377961187,False,False,False,False,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,True
50,100,0.8825323670935046,True,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True
50,100,0.8783508195143999,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True
50,100,0.8708165565218295,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True
50,100,0.8742181288217176,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True,True,True
50,100,0.867650144631623,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True
50,100,0.8705787404928391,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True
50,100,0.869800579693421,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True
50,100,0.8817016899787717,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True
50,100,0.872402052048495,False,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True
50,100,0.8895306809282104,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,True
50,100,0.8788802459917069,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True
50,100,0.8630960779197548,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True
50,100,0.8897871246817286,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True
50,200,0.868988276196512,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False
50,200,0.8771920811606017,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True
50,200,0.8811606757237095,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True
50,200,0.8612695168850184,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True
50,200,0.8952278824215288,False,False,True,False,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,True
50,200,0.8835502890128883,False,False,True,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True
50,200,0.8855386156118052,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True
50,200,0.8688102973538093,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True
50,200,0.8671059386880076,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True
50,200,0.8894610216535266,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True
50,200,0.8861258603237869,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True
50,200,0.8832446436297614,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True
50,200,0.8761974172931747,False,True,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True
50,200,0.8679460922338732,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True
50,200,0.8758761096211066,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True
50,200,0.8825488481088145,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True
50,200,0.8783061396336741,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True
50,200,0.8804632327899482,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True
50,200,0.8942790715609448,False,False,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False
50,200,0.8833296031801348,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True
50,200,0.8833852194692279,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True
50,200,0.8879191856655902,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,True,True
50,200,0.8748268920525184,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True
50,200,0.8698583686915726,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,True
50,200,0.8651842801345939,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,True,True
50,200,0.8658113924554499,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True
50,200,0.8689523204946363,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,True
50,200,0.8601340583716437,False,False,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True
50,200,0.8839824668701665,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
50,200,0.8677789388655445,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
100,50,0.8589364942724843,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False
100,50,0.8595861204153765,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True
100,50,0.883235483509799,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True
100,50,0.8611905246868188,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True
100,50,0.8711353912320372,False,False,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True
100,50,0.8602122878588117,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True
100,50,0.8601173174355204,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True
100,50,0.8470838435535049,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True
100,50,0.8610888424446687,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True
100,50,0.8782262492378461,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,True
100,50,0.867419748293081,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True
100,50,0.8551781376802476,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
100,50,0.8189430922983063,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True
100,50,0.8721618724547382,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True
100,50,0.8597582948671235,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,True,True
100,50,0.8810235211706249,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
100,50,0.8662648347217072,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,True
100,50,0.8424040828446065,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True
100,50,0.872706134524597,False,False,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True
100,50,0.862996464208944,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True
100,50,0.8542904430979076,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False
100,50,0.8579589852566399,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,True
100,50,0.8522698341643178,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True
100,50,0.8680458508649538,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True
100,50,0.8778773078870085,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,True,True,True
100,50,0.861946642978005,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True
100,50,0.8715938861165848,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True
100,50,0.8428255149388444,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
100,50,0.8677939951645577,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True
100,50,0.8596541304808194,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True
100,100,0.8886732754877823,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True
100,100,0.8614578070943727,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False
100,100,0.8760042436151376,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True
100,100,0.8592358391103857,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True
100,100,0.8400137511269433,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True
100,100,0.850576569715049,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True
100,100,0.815856559180338,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
100,100,0.8671094302336549,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,True
100,100,0.8573801144269242,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True
100,100,0.8593451337242234,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False
100,100,0.8648885307265901,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
