,0,1,2,cover_type
823,-1.53767599387456,-1.2572971107421609,0.3209384729298928,2
824,-5.203150212983449,2.4099756396697742,0.23307291902617383,1
825,-2.475795591082073,-0.8243187852737281,-0.4866287666625511,1
826,-0.7127984685310506,-2.266686717909269,0.060515264667772566,5
827,4.236693773418444,1.3881611588376686,-2.6283000009818087,4
828,-2.8221856080214294,-0.9230148945210888,-0.7612462567270797,1
829,-2.709321174483422,-1.309753413202605,-0.8084433755832969,1
830,4.10573830473007,2.0405293240273608,-2.5185282790141836,4
831,-5.399584218747289,3.02243341314979,0.960887166316202,7
832,-1.2290779316144769,-1.6587646378823866,-0.6279797096968426,2
833,0.13966504992928125,-2.042407256480748,0.20680625712494863,2
834,2.3700758065922805,0.9039512412953459,1.2022852696347646,6
835,2.2441308966890627,-0.5316260295011546,1.8341811226880647,3
836,-2.315944475315991,-1.8096675086084268,-0.5172952817537007,2
837,1.8174492912497366,0.9410784743022325,0.8263372258189267,3
838,-1.8786290205177567,-2.130599093088086,-1.244624754645723,1
839,1.816146639585567,-0.1873414558164973,1.8122091443604837,5
840,-5.151492717484408,2.953259552372675,0.37941943662251254,7
841,2.0718939471189515,-1.434146157340223,3.8677357502007155,6
842,3.616040218210755,0.6757632203379549,1.0759084857510657,4
843,-0.3407017757932677,-1.6060430982867913,0.27718184021923586,5
844,0.13471173536061837,-1.595442361808288,-0.00297201298897049,2
845,4.275045108654747,1.958188612691297,-2.814115338223338,4
846,-0.3239719488042491,-1.5112867341990461,-0.3438198002356219,6
847,2.3730197428031863,-1.3243343666824157,3.092420998023135,6
848,-2.6658123644426994,-1.3977922337524262,-0.9866017686449079,1
849,2.138826028122335,-1.3804053785748036,3.1909501179514432,6
850,-5.257178508834451,2.342971432949989,0.7909193502238671,7
851,4.6677383776338885,1.192737544774218,-2.434082873505556,4
852,-3.1317735627589833,-0.43587108550923503,-1.1214205231449599,1
853,2.7001502003839963,0.7505656209763998,0.4508184701200116,6
854,-2.5891811065951065,-0.6056283298604691,-0.36245188945851736,1
855,2.9376519019919978,0.9586417149671902,0.6260636440226394,4
856,0.5741035746852657,-0.4194626722967904,-0.22652574220705884,5
857,2.906220883353498,-0.6703661454627095,1.9145191586466916,3
858,0.8673358293862028,-1.7051077431964652,2.01301289813463,2
859,-0.3968018180304613,-2.233150904863612,1.1743465015383665,5
860,-1.1710072237711937,-1.099163964379323,-0.3257237598018787,5
861,3.4648684749434344,0.3719059607882457,1.7813393921213923,3
862,4.25610818765814,0.098531195374765,1.0927978404285663,3
863,4.743962128393729,0.07750044546272443,1.3041270347369114,3
864,1.6762570368911822,-0.18088997739874824,1.7328847097809446,3
865,2.3498253547635866,-0.581570420589987,1.9696681939671756,3
866,-1.8507647342488485,-1.077305567912234,-0.9419799149229787,2
867,4.172933976379201,0.11710948164714279,1.5249123064271732,3
868,-2.216480135446575,-1.7148202495742533,-1.168309657758784,2
869,-3.634417630986528,-0.76037571682479,-0.47586060911769706,1
870,-3.061413194237104,-1.442745966937447,-1.210807851355678,1
871,3.1892693917708783,0.42834020634911085,1.2401302110065013,3
872,-1.2864832647915887,-1.1750443890859912,-0.3801460995767834,5
873,-5.04485464545957,2.647243620643104,0.1952752260258984,7
874,3.027223758765839,0.6595413871649389,1.0267889786226485,6
875,1.6478684893933147,-0.26231487709683854,1.7534083575589015,3
876,4.934258589420065,1.1281893513428618,-2.384210894070594,4
877,3.645419517347974,1.002545531211317,0.5309333298212532,3
878,1.7627010623301271,-0.3554597209275484,1.835655339873067,3
879,3.0138852345140643,0.44945953175997944,1.4875064244046916,3
880,3.532349005549448,0.45397996951055064,1.529068379958929,3
881,-3.6996412538780126,-0.6403749662308738,-0.49015662735467963,7
882,2.558032661402034,-0.7543622522110833,1.9721071777578096,3
883,-1.9137495248257934,-1.121091827722462,-0.8029760883694562,1
884,-4.743889079799542,2.6969462040424825,-0.22958869235759388,1
885,3.735047827028993,1.2377767248491018,0.04639438903313581,6
886,2.6251451081007557,1.0550914846873738,0.14876606736086,3
887,-2.998536172861853,-0.7574001876693421,-0.629278340830948,2
888,-1.6487746380195323,-1.7542729629611207,-0.6636991756383829,2
889,0.9938341926847734,0.195349732109853,-0.39640079195520866,5
890,3.139778377888669,-0.7197260268038226,2.06034838614876,6
891,-1.9312864824714262,-1.5754967771469768,-1.1735964071158331,1
892,-5.442630386113642,3.217012110109978,0.3106688827260807,7
893,-2.3140059426161974,-1.4979621531891958,-1.1379027540706141,1
894,2.5841152424320897,-1.3617392450060488,3.4548251894258186,6
895,-1.0210056278966515,-2.3530054992659406,0.034971100549887446,5
896,-1.0538257817705614,-1.0052040755446612,-0.41430190123967786,2
897,4.016470922723307,1.3563974317296692,-2.016880833887832,4
898,-1.4777643417473536,-2.308476511632839,-0.987428307967663,2
899,2.3078642734977177,0.21069364995801948,-0.5014674748716017,3
900,-0.12947222231496014,-2.2318972950432494,0.4313846956773167,5
901,4.271853872215254,1.3307586425343665,-0.32367451659416774,4
902,3.5053068784458765,2.2351743254891825,-2.4782098537727513,4
903,-1.22835044444028,-1.4948293914663267,-0.5513391472709254,2
904,-5.315471927522027,3.848713132746039,0.37479913592253056,7
905,2.4767578052107817,-0.32458771541705084,-0.29062751121409963,6
906,-0.777493139235399,-2.0948393701909285,-0.32832503558497794,5
907,2.181926220885122,-0.9766525297051258,2.814269877949312,6
908,-5.252097895050145,3.6727097454754896,0.5758670054288945,7
909,-3.249617449969054,-1.075827569452566,-0.6000216116992408,1
910,-3.455490998515578,-0.5875003159109786,0.11124141505803081,1
911,5.2888202164488085,0.5585595066606377,0.010843768914975876,3
912,5.416107303306948,0.4997202000759571,0.11579542970576348,3
913,2.4153754764298547,-0.3131281374897037,1.7458273825167137,3
914,-1.9955523254094234,-1.1800552025298794,-0.5045683496144516,2
915,3.444951752398266,0.7890049878075411,1.306774995122754,6
916,2.5655697833306847,1.1212361949345317,-0.08686381906416046,2
917,-2.7675739470699243,-1.0423552558907518,-1.1530936447635738,1
918,-1.3528165433389199,-1.1211652527566622,-0.19535937731634795,1
919,3.769993786691582,0.5297138984593097,0.5025074592971506,3
920,4.343228510005073,1.9649086535036768,-2.484982125172999,4
921,-2.3398547880342195,-1.413374219218568,-0.45137988136297547,2
922,4.175298669826989,2.10701526565773,-2.8851314697440102,4
923,3.095635020146659,-0.7245754953060781,1.8949141222142458,3
924,-1.8308270725342137,-1.4942570265100596,-1.1334043691397466,2
925,-1.174466564161698,-1.4988371334966313,-0.4463962113883277,2
926,3.9153874991491318,0.7056106037274028,0.2448843397214329,3
927,1.0383706647268043,-1.020032792167907,2.9467442080627553,6
928,-0.6826227833359003,-1.0580967189818962,-0.3840328929191508,2
929,-1.594201546295616,-1.6271640081526875,-0.46393521054255576,2
930,-1.6293769980681114,-1.714207482452923,-0.4440013057714633,2
931,-2.4012180173898523,-1.8186740163634207,-1.3196219937292617,2
932,-1.1276720969973335,-1.7184510211721715,-0.7155267114171812,2
933,-1.9943833835610225,-1.6299806670896628,-1.3606035546016684,1
934,-1.9641123320260494,-1.7823528464050202,-0.4596558551508398,1
935,-0.8136100479799933,-1.7491416282597843,-0.6518464201193727,2
936,-5.385823983146202,2.257345940674715,0.2408592759489653,1
937,0.502255580806536,0.3324126913126147,-0.3118612944814296,5
938,3.833778151180955,2.0582421182376693,-2.6545944476157404,4
939,4.093561282843332,1.3573784858192655,-2.4001716851499615,4
940,-5.2091889648187575,2.784662897413798,1.6642524082753578,7
941,-4.229762042194323,3.170513705491697,0.9280930405855283,7
942,-0.8749684138772553,-2.5744517910052034,-0.3865720996785686,2
943,0.1805586883575876,-1.6483553936860043,0.8684555401385724,5
944,-0.8832969756489357,-2.2276658583108215,-0.36192619554179867,5
945,-4.158230154250024,-0.31086562458379186,-0.46960851049606184,1
946,-5.326288156943322,3.2065912997504777,0.24727973535441497,7
947,-0.09606173697114671,-2.2869013910619502,-0.4614257014868384,2
948,1.936327074206777,-0.8976837061687482,2.7782553845353712,6
949,-3.0063495611917634,-1.8407156776712967,-0.36477289309406064,2
950,-2.1364285474096314,-1.8329174428996948,-1.0592159077037497,2
951,2.7979283815278766,0.7678644860975643,0.8143016571274434,3
952,-2.2463222717728213,-1.8995571559172326,-0.5613163319505864,1
953,-2.4202099333344584,-2.419992065930369,-0.8379960184013185,2
954,-1.2393305911264965,-2.084234049575837,-0.4137616783574118,2
955,2.4286732036345375,1.1008057506151268,0.3845308133840256,6
956,-0.45994012044297145,-2.322716569685392,0.2787396755313411,5
957,3.8436701033198357,2.0507259686455757,-2.421602100951901,4
958,0.389759235554207,-1.1841203250102834,0.5792239362256998,3
959,0.3013314001038736,-1.994070524083181,0.32356000304965704,2
960,2.2156345635004167,-0.40266458409237627,1.7840748079256448,6
961,-2.580409131881084,-0.7450076641465668,-0.18568048325616132,1
962,2.0851904191647725,0.12846076223730368,-0.622921905452407,6
963,-0.7677985983649267,-1.146947915862892,-0.535538096124344,5
964,-1.548532012692929,-2.049227339189443,-0.9886299588327968,1
965,0.4111933975957368,0.23093045461769307,-0.28190070025638114,5
966,-2.7663330382469833,-1.449850277052752,-0.962751745004156,1
967,-0.7335802014415221,-2.2679313544429442,-0.2136464638569993,5
968,-5.375559892950009,2.575677413648494,1.7974490102223772,7
969,-3.738563011652506,-1.6602119492546406,-1.3014285550011564,1
970,4.25516785793532,0.2834235854640578,1.328048691126109,6
971,3.4368649189271387,0.8016215516501008,0.026274565074898337,3
972,2.864117423661014,-0.28660912972215025,1.487015192981065,6
973,-5.366639719501138,3.603467172193606,0.4060224979353389,7
974,4.373161930443249,-0.12405301115977262,1.2064186537092787,3
975,2.4662114146188476,-1.2752994206093933,3.0999477598192007,6
976,-3.723552660954888,-1.0663526650773405,-1.0406007692383286,7
977,3.490667428555515,0.38450271582871726,1.465899256401684,6
978,-2.6335770553095545,-2.063791215722442,-0.47100343982234744,2
979,-3.4986209228461496,-1.562029562457285,-2.032438578111727,2
980,-5.917805368408693,3.2747904059623694,0.8366161396609566,7
981,-5.144162277671765,3.0559507851509355,0.36061630027559166,7
982,-4.79966873320881,3.3039177966933884,1.1130650616475468,1
983,-1.8536470461833952,-1.6319953907020626,-1.2721283990519092,2
984,-3.520992150268665,-1.209997190665344,-1.4166396920098943,2
985,2.322565475394918,-0.5094853912761778,2.13214869312642,5
986,-3.3020982668672656,-1.1735674547197585,-1.2108886573313014,1
987,3.4572101799672117,1.8358491390257858,-2.835504189050548,3
988,3.7479298811741315,1.3295492884442304,-0.010251699947435236,6
989,2.5277086318418496,0.039295070517609984,-0.44403916762024487,3
990,-1.7259871607154333,-0.8547258146951267,-0.602826714094917,2
991,-1.065880880703177,-2.128228420665805,-0.26074997602074185,5
992,3.8391891129275924,0.37556845445076953,1.2489641494454429,6
993,-1.2102950789820195,-1.2516131973305704,-0.44463921249297406,5
994,2.935467824990338,1.6381105867980321,-0.3129276609571792,3
995,-2.484012607052088,-1.5036353383787338,-1.164527788003528,1
996,4.700899423076901,0.32456411508641575,0.9627668488659747,4
997,4.813446113429029,-0.0014508406261275059,1.9633047051604433,6
998,-5.025626419919425,2.014870932482672,0.30922875877407824,1
999,-1.498652350879515,-1.2743968919622755,-0.41410568170056755,5
1000,-5.50217323482353,3.7697313163072494,0.8560579888985895,7
1001,-2.442631005419841,-1.6416629045704105,-0.4795967403538199,1
1002,1.1052385456101854,-2.476734051805459,1.50186005314,6
1003,-3.611092880726434,-1.176637948764495,-1.1489246599847862,2
1004,-0.7986269021522083,-2.3782636030188393,-0.29482014872755097,5
1005,-1.598126250169628,-1.8515666262757222,-0.2635492749243692,2
1006,4.3869024552294835,1.9573623083181029,-2.5255703344777407,4
1007,-3.788162817215712,-1.175172652776664,-0.7777323602393375,7
1008,-0.8165253227159781,-2.2790698693603693,-0.08301204264549883,5
1009,-0.12035900241514384,-1.6691203073176681,0.2319441880377593,5
1010,4.1936227770507335,1.8702225091754523,-2.013792379068324,4
1011,-0.4289266511466448,-2.3649239586371347,-0.4004328864045404,5
1012,-3.3062304026498923,-0.7197469413989179,-1.0161860324372085,1
1013,4.044964118603938,2.0707855943370044,-2.6901197585818597,4
1014,-5.312925088210611,2.889112405741754,1.5202143690031908,7
1015,-2.2736462335430234,-1.1346083231635782,-1.0438747068490024,2
1016,4.181319201095605,0.29251260089514014,1.9195186216333937,3
1017,-2.385926077304955,-1.5637660293244382,-0.906326279916453,1
1018,-2.278315740303356,-1.9188433489299968,0.30069330107344117,1
1019,-1.968412088924778,-0.7596427253410938,-0.8781428964843364,1
1020,1.034317968833934,-0.0008885269539836288,1.7992101200457373,3
1021,-1.1868994742225312,-2.30169154536158,-0.58175681497501,5
1022,3.985518558823901,1.2822491318624578,-0.7943673594984674,3
1023,4.493752790896343,1.8406987356039821,-2.564122817306449,4
1024,4.54671787320042,1.910982312888571,-2.8077411329843884,4
1025,2.110004394285748,1.2335326030529346,0.3431830918010855,3
1026,4.347586139392586,0.12346477716806163,2.2395204605280736,3
1027,-3.6465883592257082,-1.1480708077926371,-1.175213396933174,7
1028,-0.2428729055453946,-0.9486318019730138,0.851076714285134,5
1029,2.348559464203646,-0.632391320024013,2.3834625224800146,6
1030,-0.7543039864775962,-2.0568542235324645,-0.9142267406778967,2
1031,2.8467312709168193,0.9161913892283573,0.9031223472467468,3
1032,-0.5930749027746585,-2.412402672420112,0.019640143513434904,5
1033,-1.2244257422462521,-1.8641660098649078,-0.6167102386163581,2
1034,-6.427373374877732,3.4784953581319495,0.992608232955974,7
1035,-3.4239443145761093,-0.6861217701959239,-0.5209712317207571,1
1036,3.8355595298490113,2.1913090266791135,-2.5696115802555215,4
1037,3.965124235583099,0.5892672286182423,1.0126514393693735,6
1038,-5.513308010794084,3.111854438332514,0.6780873122068305,7
1039,4.3497326985223435,1.4622128633079874,-2.662196402593724,4
1040,0.10435808238850135,-1.7378582254561403,0.022311496398189745,5
1041,-0.15968101437677495,-2.3779045338886857,0.47152459127544866,5
1042,3.416231137015045,1.4929574058308692,-0.12062084429212802,4
1043,-3.131560047450597,-1.4127308981255546,-0.8032987231632646,1
1044,-4.326046205127918,-0.465656845888061,-0.2461389340253676,1
1045,4.3130368408064195,0.7215230918992981,0.32057348459554524,3
1046,3.6669104104424686,1.1319096185198028,-0.3836504339936399,4
1047,-0.11615257210614209,-2.338453319392255,-0.2800135399979619,2
1048,-2.7159796615504357,-1.5815039867740117,-1.2530552323221926,2
1049,4.064449396577859,2.0154411110310075,-2.7441744069050746,4
1050,4.961992736547746,1.175385325483674,-0.8747477809364456,4
1051,1.988694309436399,-0.05757433967435073,1.0607648365345586,5
1052,3.8963838286068464,0.803712848896412,0.01532234184082304,4
1053,-2.8280395388030946,-1.248067416891481,-1.3000967340849454,1
1054,-2.9335099453880704,-1.3746979063402516,-1.093475739708708,1
1055,-1.0366412054055687,-1.9737069436778492,-0.09890026737813198,5
1056,-4.852153473858359,2.5817813560961618,0.37595157025840653,7
1057,-2.7529651220149725,-2.0365997217823533,-0.5975992751222856,2
1058,2.665015477605564,0.7098127885900574,1.2739843677398728,6
1059,-1.3477895483056774,-1.9208189373935496,-0.423845433885954,2
1060,2.864683516027415,0.492586044055237,1.6833084106132914,3
1061,-1.1416638923464824,-1.8799561567284888,0.16596148657540022,5
1062,-0.13656594860255,-1.6354833300516194,0.3601708321362249,5
1063,-5.604435078744063,2.940834621597572,1.1398641605317201,7
1064,-5.6228964399702095,3.8018606708526947,0.7679073298234601,7
1065,4.9528834609042285,1.0784544818696997,-0.5219021599169518,4
1066,2.838505338805108,0.7140049251214851,1.1851980263378352,6
1067,-2.46073246758573,-1.5516817901267983,-1.3043365727511806,2
1068,-0.8519183875626006,-1.91587246011883,-0.5443863964458385,2
1069,3.775845091253607,1.2762988594993456,-1.9965830642676383,4
1070,1.4730972909952635,-0.09179990457387062,1.801424533372824,5
1071,4.182897032429413,1.9991646174665187,-2.7858075456979514,4
1072,3.3913096483929555,1.058516804100722,-1.091244908927027,4
1073,4.829756200714229,0.6427982153568907,0.08978634952350495,6
1074,0.9630926086348588,-1.4958125869672905,1.1339174910583059,2
1075,-0.47143352413019574,-2.2348748568754404,0.26867100997571275,5
1076,3.1027003230461907,1.1760886271549456,0.14472783620441887,4
1077,2.31159459823509,0.7443725990309269,0.9133656708192565,6
1078,2.2566539738164964,-0.2978293975424914,1.185023967513976,3
1079,3.519513958441386,0.9574840169856871,0.19284287404715958,4
1080,4.618550993951336,1.8116790804948637,-2.627431044875697,4
1081,-4.728339695111094,3.3154669627515716,1.07230266131994,7
1082,-0.38950208991025287,-2.4556984024525295,-0.2262695581623389,5
1083,-2.134552027963545,-0.7631681441547369,-0.5134303220685321,2
1084,-1.407681164529348,-2.034316201305289,0.15909533437425138,5
1085,2.339720352236752,-0.269715633295417,-0.4581103602508935,6
1086,-3.7384149533261772,-1.7157502227617072,-0.5301410036601352,1
1087,2.486545883346018,0.665260239072877,1.386375773975642,6
1088,1.8519711069977896,0.6952372715632136,1.9829354707256508,3
1089,-1.4351387643072824,-1.0480887221671629,-0.30060196482551843,5
1090,-2.4185300459296317,-1.9002433932993794,-1.256885981891473,2
1091,-1.5660337410386207,-1.6885622135737417,-0.8083899018093917,2
1092,-2.7157162398301415,-1.3122793546028635,-1.6127601245224708,2
1093,-2.551818216559515,-2.2125701449131454,1.8019534624506401,1
1094,-2.139674932886334,-1.6006638858422069,0.966345987866739,2
1095,-4.893963914783024,2.6179017864255045,0.2388465188138268,7
1096,-1.1481487969376705,-1.3085814856384401,-0.14433862084373653,1
1097,3.708684023715753,0.5338299792732868,1.1923111439481298,6
1098,4.256979228341462,0.290140084902392,0.9252812806356013,3
1099,-2.410214088933182,-1.5693703343978818,-1.1963225291325554,1
1100,3.6269804537333337,1.861020977434375,-1.7449713294070406,6
1101,-3.168571002363897,-1.469415960174111,-0.4885079340875029,1
1102,2.8857661609725063,0.735873124283148,0.541127573296227,6
1103,3.2362751012072466,0.8670180959962301,1.008950167362089,3
1104,4.852291029231269,1.0548233288464262,-0.41363908935115085,4
1105,2.760665314016259,0.6490292186640043,1.5359940575839894,6
1106,2.8937264738147808,0.8647452942949336,0.4744764748938115,3
1107,0.783052602570457,0.2259971965009469,-0.28507584937896757,5
1108,1.0322569168740174,-0.7660300686498562,2.226958877538117,3
1109,-5.352580320633288,3.6865045261798643,0.6124002852854303,7
1110,-3.1000180233818373,-1.59445969113,-2.014844697863526,1
1111,-2.039699437517137,-1.6291614168793145,-0.7626598293745971,2
1112,-1.346346405096155,-2.19583107717942,0.07355675140457343,2
1113,4.460147163040169,1.2477454703716013,-2.4759279389924655,4
1114,-0.4481960242896598,-1.5928395833942166,-0.11641226574234714,2
1115,3.739204248181924,2.0500765720611516,-2.4044343741001644,4
1116,2.781527740967466,0.9250533881036549,0.5274340274366662,3
1117,-1.693041648239031,-1.7710452226010682,-0.8253021422046825,2
1118,-4.9711456450264535,2.3473378968638228,0.4438940678271366,1
1119,3.7302491347493842,0.4806012991503572,1.2847753978823568,4
1120,1.3501984579100694,-1.4106652250412384,0.6279894759202741,5
1121,-0.17462929724364518,-1.0098319321868823,0.6610595589578242,2
1122,4.095826593915898,0.7189519529786448,0.7081719226812792,4
1123,-3.559411328373222,-1.3284494476110356,-0.547609377719662,1
1124,4.680084509789813,0.32857991313782825,0.30049571650696427,6
1125,-4.637802255176705,3.180770172056856,0.8912558752372355,7
1126,4.827595754362633,1.8417173335032933,-2.6693220118265852,4
1127,2.132799204830302,-0.529373731948111,-0.48470920301654186,5
1128,2.7462794719973584,0.8435311685356135,0.6367440634797491,6
1129,-4.544558714041348,2.4865969022839405,0.24326917850274035,7
1130,4.68368173440304,1.8578078007115082,-2.9968493698760166,4
1131,3.5274668837165946,0.40781004289989126,1.189536380480225,6
1132,1.02181846969208,-0.28291769361443875,1.6252168626749433,5
1133,-2.92374723999844,-0.6274560232614734,-0.405024261711941,2
1134,-1.959253544160813,-1.8158907078773643,-0.7265273049481997,5
1135,-2.5186497819986493,-2.0948327993663423,-0.519437409505034,1
1136,-3.178613770851838,-1.6732316482889076,-0.887049392612881,1
1137,-5.1524165072732595,2.8655849687212744,0.6414510943548869,7
1138,3.764450329175855,1.0779716932010788,-0.38719444060523206,4
1139,2.2222543898807503,1.436633321972082,-0.15866942917831559,3
1140,0.07556170773647812,-1.670611825910988,-0.09305641981189422,5
1141,-2.5806403068362873,-1.5707910125731779,-1.0010349555667117,1
1142,4.615110336988698,1.184589748123599,-2.2135601502176994,4
1143,3.8403804770719363,1.5066854629005118,-2.508532382126414,4
1144,-3.760064883538354,-0.750575989740313,-1.3646952224596112,2
1145,4.095111246843412,0.8084042212239086,1.0271966382703688,3
1146,3.6867975612688753,0.24629839844117468,1.492949095615879,6
1147,-5.2831109563620275,2.978518284821682,0.8059545268732773,7
1148,2.4330118863997914,-0.8267255956346817,2.2628143029619063,2
1149,-3.433875426403409,-1.4180059263782692,-0.5918316444197659,2
1150,0.8048009622124455,-0.41481811236196825,2.3410969333973033,2
1151,-1.849327374446102,-1.6707292379707377,-1.4007556385922917,2
1152,-1.4693984254805073,-1.734505375346636,-0.8214998680689838,2
1153,-2.773315327368234,-1.505752399636563,-0.9590218189640639,1
1154,2.7625181002007095,-0.5455122637786186,2.1896687527581817,6
1155,-5.522551309070377,3.619481264021998,0.7416983306779944,7
1156,2.6026690446162646,0.6612830073242426,1.1262457836720794,6
1157,3.3686799478587455,0.22866493587861497,2.309405840354189,3
1158,-0.13779842224203553,-1.651085150732204,0.4945754921727896,5
1159,-4.084240173403318,0.038139819095656044,-0.7175441067223803,1
1160,-0.9596012233724434,-1.8375914465051324,-1.4750934133059248,1
1161,-3.69739226612746,-1.196211602671004,-0.9814608277011424,2
1162,-0.5619615085691891,-2.2331882100424987,0.26377359390478083,5
1163,4.084566810952808,1.9944862281314593,-2.356033829377125,4
1164,3.7567155123720193,0.31410091204794405,1.3516779294520855,6
1165,2.7327646815045687,-0.5332996295354966,1.9616390659019731,3
1166,4.796915426566578,1.244309687834491,-2.566640442140134,4
1167,4.815068652472901,1.8991805677285185,-2.8042437532247004,4
1168,0.7663308451460208,-0.2285095359451455,-0.3648070050337971,5
1169,-4.934242717501689,2.9797367446256824,0.6825612290010903,7
1170,-1.2882254336972079,-2.5388078483171617,-0.4887902983658714,5
1171,-3.981561750330095,-0.5721134502387212,-0.6925611826355556,7
1172,-2.1661871115479916,-1.5949039573708919,-1.2663015817372494,2
1173,-1.6368517418145199,-1.0614900161265424,-0.02340806064875544,5
1174,-1.4293944590659318,-1.1376663501213353,-0.5300531577111706,5
1175,1.0829975933300668,-0.08061793973321003,-0.38209475195123127,5
1176,-2.2954620118726,-1.3792409425156178,-1.2747389432853042,2
1177,0.822519484598449,-0.40407727421605444,1.7945802193324123,5
1178,1.7191890183066785,-0.8070916324943713,2.629407150216518,6
1179,2.3977450585566347,-0.25870179497830714,1.16454696471474,3
1180,-5.679887796900401,2.3501310051724045,0.7096155587799914,1
1181,3.412511241299117,0.3148316191741167,1.6360914525215196,3
1182,2.853368878417975,0.11475302873201625,-1.371809950299146,3
1183,2.043131855128291,-1.1038560732705551,3.0056115089749467,6
1184,-4.760095811435306,3.208309522823488,0.8468706795107741,7
1185,-5.107553698815818,3.662772944421141,0.7786233667252276,7
1186,3.4068123861040935,-0.8601920618507799,2.1954223789551746,6
1187,-3.929333890826123,-0.11695280128749701,-1.164900365964981,7
1188,2.6214646578731235,1.0602481491700426,0.49018251212705466,6
1189,-2.2325814769570775,-1.090570073448099,0.38900659520205233,1
1190,-0.7577764754572927,-2.0645382928347464,-0.7795161767397459,2
1191,-1.5340672920522322,-0.9743141025834727,-0.286922676865831,1
1192,3.478742332741587,0.9430475471281314,-0.04609908282367535,3
1193,-5.84853058143881,2.522669329325648,0.8656632889642337,1
1194,-3.1357623051896586,-1.2501820939607693,-0.8064826091912511,1
1195,-0.101702668968473,-1.8882100706049119,0.5385612397479667,2
1196,-0.44002297132794094,-2.3754351401480878,-0.3901857712080025,5
1197,4.3303972189372,0.3003005639421458,1.6308490275953005,3
1198,3.109587436511756,-0.6446137978832815,1.609323040784303,3
1199,-2.1944416682362227,-1.0844862233283326,-0.49011414072162224,2
1200,4.292332065550548,0.6277323290186776,0.9458340736852585,4
1201,1.284207661555043,-1.4504010450311189,0.532430633614512,2
1202,-2.371326994238759,-1.0523458847171618,-0.5283737527475665,2
1203,3.5714185247303294,0.22735150832227052,1.5179732698177715,3
1204,-1.9847131303895553,-1.665157496162362,-0.7887486686265072,1
1205,-1.721345179969778,-0.8733614402922378,-0.6479726290785597,2
1206,0.025903917834730575,-1.9424993591288444,0.6892396400046357,6
1207,4.45321790382371,0.06854790717016516,1.7616778750311706,3
1208,-1.1100586626501405,-1.4430458801951696,-0.0543102674876617,5
1209,-0.14020784258328522,-1.6970626390718622,-0.48631250301194123,6
1210,-2.3179388733094934,-1.7393260880811585,-0.52221269701092,2
1211,5.748870517990378,0.29391799215937325,0.17621411094907583,3
1212,-3.706807809310775,-0.4300000841104722,-0.2449691711371444,1
1213,-2.04056626163243,-1.556589045509558,-1.311282955063702,1
1214,-1.8380440809006615,-1.8022885474115555,-0.3534527272297582,2
1215,2.4998859861986666,-0.39450574348128153,1.5587563851068622,6
1216,3.389086880891166,0.3855972227556445,2.076397664967744,3
1217,-3.0177786689433654,-1.5531676107873587,-1.6996613039181014,1
1218,5.001057339200262,1.7799206463047248,-2.555614439627607,4
1219,4.374904816402429,1.065874842561655,-0.04060590690541603,6
1220,1.7246947850626855,-1.1141734952867708,2.964643745554273,3
1221,5.037258342101994,1.7887652904335225,-2.590848211999471,4
1222,2.7393803832962487,0.9856260767572711,0.579539597246349,3
1223,-5.113936304923263,2.3449286878146625,0.1999519650263045,7
1224,3.185992733813527,0.8785879986788085,-0.07135061948752579,6
1225,4.235199170379885,1.0877689816043903,-1.6137017402257823,4
1226,-5.085183569130062,3.365332483943354,1.1403528824150264,7
1227,-1.457777508639222,-2.3739505755731636,1.0358293439601098,1
1228,2.7696260044549024,1.0607741357451212,0.22374440388610145,6
1229,-5.320628845987406,2.7912617056627895,0.12545127646007725,7
1230,-0.19665428294958665,-1.6993899411900775,0.4512809586317266,5
1231,2.1306429447723905,-0.46465595408585164,1.974960124409555,3
1232,-2.5531261919948873,-1.1682095340336478,-0.09415951540411732,1
1233,4.101604463340331,0.9817103847267981,-0.05187422302141292,4
1234,1.224850274745484,0.3878302289973646,-1.1451871584842082,3
1235,-4.8002745876022805,2.7210338349073018,0.038174715935874425,7
1236,4.225112748470509,0.4727544346300372,0.7143903710507943,3
1237,3.694553987837322,0.5598503369138961,0.38684239822542454,4
1238,5.396387335188766,0.30604587259924293,0.4015275862334938,3
1239,3.7792168836882905,-0.8108823780894419,1.7850381846461802,6
1240,-1.8766286755067119,-0.9401482369290439,-0.46395408776454045,5
1241,-4.679182412504657,2.674923552062032,0.2783555542364142,7
1242,5.549442345183493,0.5195761580674791,0.049828303455499094,4
1243,2.4542033767005202,0.6505427885894295,1.255895069738692,6
1244,-4.177108641140305,2.7256221095991413,1.224581873108082,1
1245,-4.678050077916893,3.076032051016095,0.8143253548338427,7
1246,-1.5030069946976907,-2.4042253032549077,-1.2900133817517874,2
1247,-1.6747537473649874,-2.242788509111268,-0.42124515622470565,2
1248,-2.6762019643276234,-0.7921221718250553,-0.7601119238487659,2
1249,-3.3363878979918735,-1.8387318294124049,-1.695776023229174,1
1250,-3.5120004034630514,-1.1915735077069,-1.5099343969287975,1
1251,3.011155755238267,0.5584517950577614,1.2121157124461275,6
1252,3.751340276127613,0.9170857807159749,-0.059119225508730326,4
1253,-1.1147538775661419,-2.0425635407414253,-0.007135684440795173,5
1254,3.4100021179111044,-0.44744023800008775,1.5890814186854756,3
1255,-0.7200827297483765,-1.8860897981358,0.6119719309716215,2
