,0,cover_type
1068,-0.8519183875626116,2
1069,3.7758450912536055,4
1070,1.4730972909952649,5
1071,4.182897032429414,4
1072,3.3913096483929603,4
1073,4.829756200714225,6
1074,0.9630926086348577,2
1075,-0.4714335241301915,5
1076,3.1027003230461876,4
1077,2.311594598235091,6
1078,2.2566539738165012,3
1079,3.5195139584413884,4
1080,4.618550993951343,4
1081,-4.728339695111097,7
1082,-0.38950208991025187,5
1083,-2.134552027963545,2
1084,-1.4076811645293446,5
1085,2.339720352236755,6
1086,-3.7384149533261857,1
1087,2.486545883346018,6
1088,1.8519711069977935,3
1089,-1.4351387643072844,5
1090,-2.4185300459296344,2
1091,-1.566033741038623,2
1092,-2.7157162398301473,2
1093,-2.551818216559508,1
1094,-2.1396749328863316,2
1095,-4.893963914783028,7
1096,-1.1481487969376745,1
1097,3.7086840237157572,6
1098,4.256979228341467,3
1099,-2.410214088933186,1
1100,3.6269804537333323,6
1101,-3.168571002363901,1
1102,2.8857661609725103,6
1103,3.2362751012072533,3
1104,4.852291029231277,4
1105,2.7606653140162614,6
1106,2.893726473814776,3
1107,0.783052602570454,5
1108,1.0322569168740219,3
1109,-5.352580320633291,7
1110,-3.100018023381839,1
1111,-2.039699437517138,2
1112,-1.3463464050961567,2
1113,4.46014716304017,4
1114,-0.4481960242896597,2
1115,3.7392042481819256,4
1116,2.7815277409674684,3
1117,-1.6930416482390318,2
1118,-4.97114564502645,1
1119,3.730249134749384,4
1120,1.350198457910066,5
1121,-0.17462929724364556,2
1122,4.095826593915904,4
1123,-3.5594113283732307,1
1124,4.6800845097898085,6
1125,-4.63780225517671,7
1126,4.827595754362643,4
1127,2.1327992048303033,5
1128,2.7462794719973536,6
1129,-4.544558714041355,7
1130,4.68368173440304,4
1131,3.5274668837165972,6
1132,1.021818469692089,5
1133,-2.923747239998441,2
1134,-1.9592535441608185,5
1135,-2.5186497819986533,1
1136,-3.1786137708518405,1
1137,-5.152416507273264,7
1138,3.7644503291758626,4
1139,2.2222543898807454,3
1140,0.07556170773647422,5
1141,-2.5806403068362895,1
1142,4.615110336988698,4
1143,3.8403804770719363,4
1144,-3.760064883538356,2
1145,4.095111246843415,3
1146,3.6867975612688815,6
1147,-5.283110956362033,7
1148,2.4330118863997963,2
1149,-3.433875426403418,2
1150,0.8048009622124475,2
1151,-1.8493273744461052,2
1152,-1.469398425480509,2
1153,-2.7733153273682367,1
1154,2.762518100200711,6
1155,-5.522551309070389,7
1156,2.602669044616264,6
1157,3.368679947858756,3
1158,-0.13779842224203026,5
1159,-4.084240173403323,1
1160,-0.9596012233724468,1
1161,-3.6973922661274643,2
1162,-0.5619615085691856,5
1163,4.084566810952823,4
1164,3.756715512372022,6
1165,2.7327646815045714,3
1166,4.796915426566578,4
1167,4.815068652472903,4
1168,0.7663308451460203,5
1169,-4.934242717501693,7
1170,-1.288225433697205,5
1171,-3.9815617503300995,7
1172,-2.1661871115479925,2
1173,-1.636851741814524,5
1174,-1.4293944590659344,5
1175,1.0829975933300668,5
1176,-2.295462011872603,2
1177,0.8225194845984529,5
1178,1.719189018306683,6
1179,2.3977450585566418,3
1180,-5.679887796900407,1
1181,3.4125112412991196,3
1182,2.853368878417978,3
1183,2.043131855128292,6
1184,-4.760095811435311,7
1185,-5.107553698815811,7
1186,3.4068123861040958,6
1187,-3.9293338908261264,7
1188,2.621464657873128,6
1189,-2.2325814769570758,1
1190,-0.7577764754572954,2
1191,-1.534067292052232,1
1192,3.4787423327415823,3
1193,-5.848530581438821,1
1194,-3.1357623051896684,1
1195,-0.10170266896846904,2
1196,-0.4400229713279387,5
1197,4.33039721893721,3
1198,3.1095874365117684,3
1199,-2.194441668236225,2
1200,4.292332065550562,4
1201,1.284207661555044,2
1202,-2.3713269942387605,2
1203,3.5714185247303343,3
1204,-1.9847131303895562,1
1205,-1.7213451799697816,2
1206,0.0259039178347312,6
1207,4.453217903823713,3
1208,-1.1100586626501467,5
1209,-0.14020784258328506,6
1210,-2.317938873309495,2
1211,5.748870517990377,3
1212,-3.7068078093107766,1
1213,-2.040566261632431,1
1214,-1.8380440809006642,2
1215,2.499885986198672,6
1216,3.389086880891173,3
1217,-3.017778668943369,1
1218,5.00105733920027,4
1219,4.374904816402435,6
1220,1.7246947850626864,3
1221,5.037258342102,4
1222,2.739380383296254,3
1223,-5.113936304923265,7
1224,3.1859927338135288,6
1225,4.235199170379882,4
1226,-5.08518356913007,7
1227,-1.4577775086392246,1
1228,2.7696260044548984,6
1229,-5.3206288459874145,7
1230,-0.19665428294958381,5
1231,2.130642944772394,3
1232,-2.553126191994896,1
1233,4.101604463340329,4
1234,1.2248502747454855,3
1235,-4.800274587602288,7
1236,4.225112748470512,3
1237,3.6945539878373204,4
1238,5.396387335188767,3
1239,3.7792168836882976,6
1240,-1.8766286755067134,5
1241,-4.679182412504661,7
1242,5.549442345183494,4
1243,2.4542033767005202,6
1244,-4.177108641140308,1
1245,-4.678050077916896,7
1246,-1.503006994697686,2
1247,-1.6747537473649832,2
1248,-2.6762019643276282,2
1249,-3.3363878979918815,1
1250,-3.512000403463058,1
1251,3.011155755238269,6
1252,3.7513402761276184,4
1253,-1.1147538775661392,5
1254,3.410002117911115,3
1255,-0.7200827297483827,2
1256,1.1140165242217064,6
1257,4.108734112826905,4
1258,-0.20704850774587408,5
1259,3.9929929451794077,4
1260,-1.549667854091741,1
1261,-5.484435602010698,7
1262,1.9935875715480975,6
1263,-4.588933619048645,7
1264,3.557062689430177,3
1265,-0.7755580437677717,5
1266,-5.494052755679438,7
1267,-3.509120710205213,1
1268,-5.580839293735912,7
1269,-0.7068483032424068,5
1270,3.1725296142573525,3
1271,2.585343358570398,6
1272,-2.4697780223485175,1
1273,-2.0378659266170494,2
1274,2.080515558981456,3
1275,-0.7683761577107621,5
1276,-3.150934618362981,1
1277,4.701430175685148,4
1278,-3.3604169433387368,1
1279,3.3260070529976797,6
1280,-0.2375747863212177,2
1281,-4.705715769231147,7
1282,-0.440804966180734,5
1283,3.8555249878480984,4
1284,3.5726112713841935,6
1285,2.409363467632545,3
1286,-5.806791062676292,7
1287,1.120447018801306,5
1288,-1.422522795652214,2
1289,3.6741437981028042,3
1290,-5.012775346438743,7
1291,-5.35597322180435,7
1292,-1.0647983145633986,5
1293,-5.674348300019243,7
1294,-2.892646002641749,1
1295,2.3098326124960833,6
1296,4.107827325364794,4
1297,2.500119067125789,6
1298,-3.3807256481983305,1
1299,-0.9366877355207136,5
1300,4.17125206888294,3
1301,-2.200462986835799,2
1302,-1.906563458951358,2
1303,-2.243960617886863,2
1304,2.5839903938998265,6
1305,2.937651901992,4
1306,-5.381217868709118,7
1307,-3.2113463080277427,1
1308,-1.0111449098029324,2
1309,3.944897914255832,4
1310,3.154421438749112,6
1311,-5.323339992049672,7
1312,4.11859447724348,4
1313,4.656682659899266,4
1314,-5.609254181686412,7
1315,-0.7576532027195086,5
1316,2.067511425387475,4
1317,4.546493157383816,4
1318,-5.337396831810883,7
1319,-1.9146485300250253,5
1320,-3.771180658599785,1
1321,-1.6115574466341485,1
1322,2.9108864698897463,6
1323,-0.1451739095338102,5
1324,-3.425204936350644,1
1325,-4.824095958313614,7
1326,-1.85364073845477,5
1327,2.895768897035505,6
1328,0.034402413183943686,5
1329,2.7233131008096425,3
1330,3.2449961221261594,6
1331,-0.19296900002764467,2
1332,3.8333008213478816,3
1333,-4.03541557843725,7
1334,4.320880119936642,3
1335,1.1050861026278718,5
1336,-3.6329928898063373,7
1337,-1.3948955469667979,2
1338,-3.651466145718388,7
1339,-1.3785738827807097,5
1340,2.9398823813281103,3
1341,-5.294999579392685,7
1342,4.1343458163398354,4
1343,4.784570453133449,3
1344,-2.728095543676537,2
1345,-0.7976869220234114,5
1346,-0.7300707118920517,5
1347,-0.9094377351482271,5
1348,4.445406469127391,4
1349,-1.7231841633841523,5
1350,3.3843665760259185,6
1351,2.894032009218792,6
1352,2.259902812331124,3
1353,-1.59887543324426,2
1354,2.900417530517559,4
1355,3.7466764247349955,4
1356,3.6335169266975846,4
1357,-2.4486966187290347,1
1358,3.9742359060815318,4
1359,-5.610348420113235,7
1360,3.876470083996905,3
1361,2.807337567051441,3
1362,4.411747585849278,4
1363,2.1808057278338313,6
1364,-3.978994116800611,7
1365,-1.9436624769524307,1
1366,4.029421198168357,4
1367,1.7433486051434794,6
1368,-6.329742482771166,7
1369,-4.612786130416408,7
1370,-4.461329794086414,7
1371,-2.4681571179087722,1
1372,0.7428800367538578,5
1373,-0.5186524189661936,5
1374,-4.615766176987614,7
1375,-3.4040083241974273,2
1376,4.080553776338657,4
1377,3.852619505454588,4
1378,2.534978839451461,6
1379,4.097011566367816,3
1380,2.776723846836145,3
1381,-0.20858689968853378,5
1382,3.676983715462667,4
1383,-1.16780161886627,5
1384,-1.9219267979850776,1
1385,-0.5343173619376405,5
1386,1.613244565962578,6
1387,-0.998948848995321,5
1388,2.2225464514701976,6
1389,-2.6980597564553697,1
1390,-1.1021582736614945,5
1391,-2.5309634415231184,2
1392,-0.9566206753315959,5
1393,3.484171000527578,6
1394,-2.3199092364744276,1
1395,4.0550842640004205,6
1396,-3.2035648048488348,1
1397,3.998092845182759,4
1398,3.8697291548358983,3
1399,1.494542176102275,6
1400,2.5808054495640214,2
1401,3.225417279438213,4
1402,-4.187523879347198,7
1403,-2.501467827172881,2
1404,-3.5010425188036516,7
1405,-4.096643291339505,7
1406,-1.3277337205694257,1
1407,4.620011574588277,4
1408,-1.2525449416432757,2
1409,-3.568127789835969,1
1410,-4.650486337510079,7
1411,-3.9885464386471305,7
1412,1.4527609726441515,3
1413,2.2046875570374245,6
1414,-6.765316831729738,7
1415,4.459937332932858,4
1416,3.6583840260957152,4
1417,-5.092321454351252,7
1418,4.462574710208374,6
1419,4.741276960996252,4
1420,-3.121558697843784,1
1421,-1.9323805807614747,5
1422,2.140647010291412,3
1423,2.4443270421970715,3
1424,-1.7956723037068925,2
1425,4.074445826052633,4
1426,-4.640564870548372,7
1427,-0.9747255043908395,5
1428,-1.910266753885423,1
1429,-2.5630469854018303,2
1430,-5.529898910228579,7
1431,4.185673926927712,4
1432,4.268722958759501,4
1433,-2.3596741030103248,2
1434,-3.7530533298696485,1
1435,-2.230999270915174,1
1436,2.0942219215908957,3
1437,-0.03285321283326477,5
1438,-2.5712258080139394,1
1439,3.3104366703699144,4
1440,3.1004205940930243,6
1441,3.775586222674482,3
1442,-1.0961533185096046,5
1443,4.319749980558066,4
1444,3.0963215935406474,3
1445,3.1972423854950085,3
1446,-5.283452042525704,7
1447,-0.7076755495039926,5
1448,3.3762773876885106,6
1449,1.326534432123736,5
1450,-1.6077110003553061,2
1451,-0.8066886308312603,1
1452,2.4740256562115093,6
1453,5.255064198854594,3
1454,-1.5043446896041157,2
1455,3.7392042481819256,4
1456,-0.020279471921208894,5
1457,-1.5737598152331198,2
1458,2.379695141506384,5
1459,3.529534493517498,3
1460,-4.107926405793109,7
1461,3.3878250221112394,6
1462,-5.1951715637367215,7
1463,4.125664076455333,3
1464,2.9059695274146797,3
1465,4.432338228751745,4
1466,2.8056296697629772,4
1467,1.719257357404798,6
1468,-1.5925690881435348,2
1469,-0.11161986614296716,5
1470,4.404257565494539,3
1471,3.658531475265317,4
1472,-4.810412407122395,1
1473,2.4930969918477106,4
1474,-0.8555462152880525,5
1475,-0.6072710435914614,5
1476,3.480806309149713,4
1477,-2.773455199659936,1
1478,4.527116698887721,3
1479,-1.407500690728411,2
1480,2.549310712430196,3
1481,-3.930476732992603,1
1482,3.6193125108704836,4
1483,-1.7758301858945171,2
1484,4.08814201113171,3
1485,2.002787016305277,5
1486,-0.6563646127459106,5
1487,-0.8720500916623987,5
1488,-2.68372007575563,1
1489,-4.747832486003206,7
1490,-1.745979851365127,2
1491,4.7120533246997045,4
1492,2.9925271938449276,6
1493,4.973463211963545,4
1494,3.9810656468651198,4
1495,4.141717977573914,4
1496,4.185872728728976,4
1497,3.1364939357864703,6
1498,-4.968187826381674,1
1499,3.718369335386342,3
1500,1.7015238888416988,6
1501,3.155880320973803,4
1502,-1.4519280954047589,5
1503,2.545208952531902,3
1504,-3.0445904463828737,1
1505,3.967753616721512,3
1506,4.358426794944598,4
1507,3.6395611829024377,3
1508,4.266641986946533,4
1509,-4.996569416618851,7
1510,2.4728348516153793,6
1511,3.0715128610526934,3
1512,0.019808047627140474,2
1513,3.4866577765194027,3
1514,-2.908273233157862,2
1515,-0.12463875062986958,5
1516,-5.578282916565481,7
1517,4.867332905217397,6
1518,-1.4572484379811024,1
1519,2.333556977617948,3
1520,-5.736863131036627,7
1521,2.917279592933453,6
1522,2.3946681330190787,3
1523,-4.698249289971097,7
1524,-1.89806474494294,1
1525,-5.502056021719707,7
1526,-1.85364073845477,5
1527,-4.692159125771761,7
1528,-1.0581563302123032,2
1529,-3.8603884284371106,7
1530,0.15508784308211088,6
1531,4.081599160866797,6
1532,3.4313875112107546,3
1533,4.157501677767011,4
1534,4.312197726759424,4
1535,2.2588750474180035,6
1536,3.9491975523069476,6
1537,5.111230200230292,4
1538,0.64317164266095,6
1539,4.036281282449639,3
1540,-0.9602017316599628,5
1541,-1.0080302643082981,2
1542,5.339687395321616,3
1543,0.10653390861982881,2
1544,4.129271293249252,3
1545,-1.3184375741758938,5
1546,2.749996134217991,6
1547,0.12539218034488936,5
1548,-2.362724055472643,1
1549,-5.0473222631842685,7
1550,-3.3133448530499425,7
1551,-0.9436415685159435,5
1552,-3.036893864034278,2
1553,-0.6180464946708913,2
1554,2.0176393305957223,6
1555,-1.7017436048545571,2
1556,2.894941453260482,3
1557,4.475420578512217,3
1558,1.3417860388320149,3
1559,0.3367155640705691,2
1560,-4.549052976199566,7
1561,2.207399207710258,6
1562,-1.4128746809921453,6
1563,-0.5063843535630119,5
1564,3.746751494283253,4
1565,-1.084387798471393,5
1566,-5.314352846274892,7
1567,-2.605553813184552,1
1568,-5.138230811504966,7
1569,-0.20858689968853378,5
1570,-5.121678372536067,7
1571,-2.4384260519813408,2
1572,-2.6664383302028707,1
1573,-1.5928461877376605,1
1574,-3.725685182976937,7
1575,3.8575821182357126,4
1576,-0.23448474197449648,5
1577,-1.9941366150869118,5
1578,-5.288608337018956,7
1579,-3.179149870199983,1
1580,-0.7998669380616089,5
1581,-2.4886329731450996,1
1582,-1.9363426268369017,1
1583,2.954245019062382,6
1584,-2.634076226547824,1
1585,3.8398393384607505,3
1586,-1.6390091975860246,2
1587,1.194256545886804,5
1588,0.010647083121014672,6
1589,1.8795070523561344,6
1590,1.7896291505855229,6
1591,4.832816576496115,4
1592,2.2510733739361095,6
1593,2.3396222391877366,6
1594,1.0427582712154684,6
1595,-2.7670320593093525,1
1596,4.425524906557117,4
1597,4.307669389299338,4
1598,-1.3347004195239998,2
1599,2.0972764513267483,6
1600,-3.3739773272112936,1
1601,4.518770079289654,3
1602,0.043314129192457584,5
1603,-1.964110414983133,2
1604,4.385051415611282,3
1605,-3.442271650247431,1
1606,3.8542936763539526,3
1607,-2.6096246114300268,1
1608,3.6611153292730743,4
1609,1.0725206364108115,6
1610,4.21702383494027,4
1611,4.219777558023087,4
1612,-4.783963512706592,7
1613,-0.4454805255169854,2
1614,-1.7783756633190526,1
1615,-1.9008906722215095,1
1616,3.132485820879217,4
1617,-1.6478078277995363,2
1618,3.0929980720981725,6
1619,-2.566965365643239,2
1620,2.9163429059619714,6
1621,-1.9028785731459092,2
1622,3.928861295386046,3
1623,-0.36683098671948516,5
1624,4.411747585849278,4
1625,2.4630046639295817,3
1626,-4.922491676940501,1
1627,-0.5799811738803318,2
1628,2.273671261641327,6
1629,-5.3707998637807,7
1630,-3.2642265083661184,2
1631,-5.225471785752825,1
1632,-0.7535130985551334,5
1633,-1.2562398049160026,5
1634,-3.4401238312796147,1
1635,-0.9985000002757344,5
1636,-4.620385244205825,1
1637,-1.9416967720747125,2
1638,-4.998526537342512,1
1639,3.2089764594599215,3
1640,-3.6969975699168542,1
1641,-3.7967702514322377,1
1642,0.8386099415378256,6
1643,-4.800353780972429,7
1644,5.1152433183250485,4
1645,-3.054001992099865,1
1646,-3.6648779036897388,7
1647,-2.3620213398027525,2
1648,2.1845541835852518,5
1649,-1.274260955270552,2
1650,-5.1514823892061585,7
1651,-3.949602424985218,7
1652,2.1560326128676377,3
1653,2.347609561012313,3
1654,2.172511625297214,6
1655,-3.1101277051621894,1
1656,-3.855018736444459,1
1657,-2.2875480934273655,2
1658,5.512470469095582,4
1659,-0.2455962944979349,5
1660,-1.751374158670155,1
1661,0.5963854040347037,2
1662,3.2943833701123957,4
1663,1.0711443181499507,6
1664,-3.557234358037907,7
1665,-2.3094858522654143,1
1666,-1.4291939621614795,2
1667,-2.1878439127756435,2
1668,-5.1157949855951985,7
1669,-0.7329111139484066,5
1670,4.236240437766528,4
1671,-2.480458120729848,1
1672,4.1372760200612575,4
1673,-0.15837859530284554,5
1674,-0.498396984822072,5
1675,-2.759474825024494,2
1676,2.026578831747351,3
1677,-1.7082174672961221,1
1678,-4.884724478817393,7
1679,-1.8788309775547183,2
1680,-2.77056611061891,1
1681,-2.7330454518228686,1
1682,-3.44857742821515,1
1683,-4.5317132137786595,1
1684,-3.0113278039199702,2
1685,3.159278430854312,3
1686,4.228313707452613,4
1687,-0.9156926988434034,2
1688,-5.554976280557565,7
1689,-3.790012531013517,1
1690,4.684986952448599,4
1691,2.2064708786732887,6
1692,-2.3433230745610856,1
1693,4.0086115359560655,3
1694,4.266064617204271,6
1695,2.919214689158932,6
1696,-1.4960887613024525,2
1697,-5.243532477325573,7
1698,2.5789730784129015,3
1699,-1.7720732812029616,2
1700,-2.001475879228375,2
1701,1.6684146919921878,3
1702,-2.633168724901793,1
1703,5.465854795923795,3
1704,-1.3110556193305847,5
1705,2.040315869292654,6
1706,-0.23764239800568326,5
1707,2.9757178068192145,3
1708,4.054187758488651,4
1709,2.3250749265174364,5
1710,3.782073308865413,4
1711,3.209440399711249,3
1712,-0.18393704690634233,2
1713,-5.442464598202337,7
1714,2.998165335238159,6
1715,-3.692208347264527,7
1716,-3.3442583153664684,7
1717,3.8309963254751604,6
1718,-0.5264346870778739,2
1719,2.933896934248443,6
1720,-1.3856985015616372,5
1721,-0.6993430725741866,5
1722,-2.7354624176146154,1
1723,2.248808668206275,6
1724,-3.1642232318959236,1
1725,-3.4491262740967987,7
1726,-0.7523239022010956,5
1727,-2.263462562730026,2
1728,2.3009072318583765,6
1729,2.443558379546258,6
1730,4.135538307794949,3
1731,-4.866757336172369,7
1732,-5.732812095259185,7
1733,2.779312429781691,3
1734,-0.12613412399077378,5
1735,3.4606883292902753,3
1736,4.14158331465671,4
1737,-2.6740195655808527,2
1738,4.442053983322054,4
1739,3.264451635657408,6
1740,-5.5172340992504205,1
1741,-0.557220324482582,5
1742,4.14158331465671,4
1743,4.332353285733543,4
1744,-5.658654804752633,7
1745,2.475382444025772,6
1746,-3.2515387303698153,1
1747,1.826035408751511,6
1748,-0.7961651836848537,5
1749,4.261063843199366,4
1750,1.4170859854701106,6
1751,3.8375882537804014,4
1752,-2.8900189549332587,2
1753,-2.944059772654974,1
1754,3.2978246682771575,4
1755,3.78708909816591,3
1756,3.9107402848721025,3
1757,2.5324798222080434,3
1758,-2.229636207720007,2
1759,-0.2449576832808265,2
1760,-5.141216868538048,7
1761,-2.1437979845606963,2
1762,-1.2310475903002702,2
1763,4.221397198249223,4
1764,3.408998485913143,3
1765,-0.23195140862607216,5
1766,-1.709543527789536,2
1767,-4.385855270429412,1
1768,-2.103544898477945,2
1769,-0.999287409417592,5
1770,4.0959372820855044,4
1771,2.1624423859661484,3
1772,4.476650294124245,4
1773,-1.9461076519197524,1
1774,-1.4435180192103507,2
1775,0.09463863252269085,5
1776,3.707796060718765,4
1777,-1.3462567355267705,2
1778,3.134400750509317,6
1779,-1.9209330938577005,1
1780,-3.517049528417922,1
1781,-2.3663755007839002,2
1782,0.4592766981402608,6
1783,3.086175000870117,3
1784,2.563765595304644,3
1785,-0.906580001343192,2
1786,2.5619096988273125,6
1787,-2.3023429268328965,2
1788,4.243817279501687,4
1789,3.5326871296565168,6
1790,-1.4199500506493983,1
1791,-5.495413395834687,7
1792,3.816703606077917,3
1793,3.719992669304318,3
1794,-3.1366238354098845,2
1795,3.9342855571085407,3
1796,2.7271770960755886,6
1797,-2.957198096188254,1
1798,-2.265247437251576,1
1799,3.5571737823766423,3
1800,3.794634804615958,4
1801,-1.9475151715751107,5
1802,-2.6591962394985122,1
1803,-2.6969987812214073,1
1804,0.7793092441460889,2
1805,5.046203732916298,6
1806,-0.7345216279943896,5
1807,0.33206936643728246,2
1808,-5.423596034479596,7
1809,-1.6853936807334677,2
1810,3.329878218475942,3
1811,2.768968685017489,3
1812,-3.8212049368364966,1
1813,3.987525811854244,4
1814,-0.03133967443673909,5
1815,-0.8502573136340404,5
1816,-5.343537852562381,7
1817,0.12792765125759586,5
1818,3.4515154510418933,3
1819,3.7568751048288425,4
1820,0.7882050956874993,5
1821,2.9861861643681022,3
1822,2.6267249237301566,6
1823,4.55919285967876,4
1824,-5.331954020272769,7
1825,-2.3238994278578824,1
1826,-0.4214683502097017,2
1827,-2.8295613233115713,1
1828,-0.8431398059624818,5
1829,2.9840257133331933,6
1830,4.686758329237663,4
1831,-3.6813439113346464,1
1832,-2.96087626725195,1
1833,-5.119153399266442,7
1834,-0.05040882385293323,5
1835,-2.939120264461774,2
1836,-5.145959205073139,7
1837,3.4156886336678367,3
1838,3.2829818165824705,6
1839,3.368954472837065,3
1840,1.2272855284441506,5
1841,2.5499647986279044,6
1842,-0.8424123522522983,5
1843,-0.6226054104914932,5
1844,2.9057738690475645,6
1845,-0.14061047690374634,5
1846,1.0866132412095215,3
1847,2.8803676731107073,6
1848,-3.3888948456412793,1
1849,-3.5560452610377435,7
1850,1.7980909562644758,3
1851,-0.24600372243159235,5
1852,-3.562964676716575,1
1853,-4.555294763283014,7
1854,3.931574144188832,4
1855,5.241036817402724,3
1856,-3.7949474925123536,1
1857,1.4656351486428987,5
1858,3.053307325284317,6
1859,3.90499935819102,4
1860,-5.097198294897306,7
1861,-0.8350711691678597,2
1862,2.61241040910297,4
1863,2.8111062795018533,4
1864,3.725644536656059,4
1865,2.2499037269720583,6
1866,-2.360495155752399,1
1867,3.4595074711445113,3
1868,4.542496388141525,4
1869,-3.2296595647443898,2
1870,-5.277476383877719,7
1871,-3.454098111365581,2
1872,-0.4055876934093256,5
1873,5.175615746312237,4
1874,-5.3496996511507025,7
1875,-2.7197033955792236,1
1876,3.722991127670163,4
1877,1.3342974630085527,2
1878,-0.9030883295852646,5
1879,-0.9052497061838588,2
1880,1.9299193292191998,6
1881,-4.820565953308425,7
1882,0.8938546930487232,5
1883,-0.38950208991025187,5
1884,-1.4831343121622163,5
1885,-4.424614474157705,1
1886,1.334256354475607,6
1887,2.1922712434926197,6
1888,-5.123183169886568,7
1889,3.8199207370997055,4
1890,4.7872079023819945,4
1891,1.1028353273814315,3
1892,-3.3174450097787824,2
1893,1.9886943094364065,5
1894,-3.439724686708745,1
1895,0.9944710863953062,5
1896,4.718097623043343,3
1897,4.384039464469882,4
1898,-3.6340694607551978,7
1899,4.714912197920236,4
1900,4.363955525637502,3
1901,-4.231824648552651,1
1902,1.3530412467558803,6
1903,3.3062364416972034,3
1904,-2.7296598548812647,1
1905,4.1706905151895866,4
1906,-0.5877871666373613,5
1907,-4.499355916963118,2
1908,-5.060441605393963,7
1909,-3.1964084181975414,7
1910,4.764563747551842,4
1911,0.3532588918501713,2
1912,1.0371653713175093,3
1913,-3.1061696941006733,1
1914,-1.2091993693057224,2
1915,-3.4908475018789487,1
1916,4.48117436130058,3
1917,3.9688731123275085,4
1918,4.954175239848315,4
1919,2.2400237270679577,6
1920,1.9120132281837416,6
1921,-1.6388448290047277,2
1922,-2.708054615217696,2
1923,3.264955862659251,3
1924,-3.4882635494002425,1
1925,0.8041299837408292,2
1926,-2.793303854128481,2
1927,-2.063563178417588,1
1928,4.143622201233562,4
1929,4.233436724120342,4
1930,-1.0992831593636505,5
1931,4.457563856670544,4
1932,-2.11917975764951,2
1933,-3.720931584956036,7
1934,-2.9042695995841643,2
1935,3.9146976282188026,6
1936,2.852945886734788,3
1937,-1.395058657227243,5
1938,1.8719624104259633,3
1939,-1.1666318559829079,2
1940,3.2384013431960463,4
1941,-1.4289359472190104,2
1942,3.3709600488024902,6
1943,-1.5494264308283503,1
1944,3.0225780892556857,6
1945,-3.7558063008009404,7
1946,-2.955191687952918,1
1947,4.492723991975024,3
1948,2.308911188637465,6
1949,-2.6265418524298774,1
1950,-4.943898659983483,2
1951,4.023815329205473,4
1952,0.1072415526517777,2
1953,3.3356890402857253,4
1954,-3.5339819430781745,1
1955,2.4539037467209326,6
1956,4.525056527013338,3
1957,-2.1313721670825134,1
1958,-1.0854785725948704,2
1959,-2.8321014543323875,1
1960,-3.3259484206376495,1
1961,-2.491594891041487,1
1962,-0.7591849754557526,5
1963,-0.07023265110016598,5
1964,2.61920838673956,6
1965,4.629820678080171,4
1966,3.503977003904499,3
1967,4.46014716304017,4
1968,3.995211911297118,4
1969,4.303067379995844,4
1970,1.5172852459390458,6
1971,-2.079802922438763,1
1972,4.3436916312583,4
1973,-4.8876601711401815,7
1974,-3.9648746966463495,7
1975,-4.858610625449996,7
1976,-3.126843886245101,1
1977,-2.5314139474925224,2
1978,-5.264731744037612,7
1979,-5.394600229215079,1
1980,-2.559798515713311,2
1981,3.569447035057585,4
1982,-5.933672415391064,7
1983,-3.634919261988227,1
1984,3.1530871394394326,6
1985,-0.6305871229118176,5
1986,-0.5231777954455805,5
1987,-4.90805678343017,7
1988,1.0091131492474459,6
1989,4.019981645185053,3
1990,3.9028233525359886,6
1991,-0.29415782942153995,6
1992,3.260576398607162,6
1993,3.732406126408237,3
1994,-3.3840728823604147,2
1995,-0.4375181157313462,5
1996,-4.719819661651541,7
1997,3.5464278475924376,4
1998,0.058505270468698994,2
1999,-5.177674485448771,7
2000,-1.2717974044214264,1
2001,3.9303984969935897,4
2002,2.896695786532205,6
2003,2.1264316734868314,6
2004,-2.382660856626144,2
2005,-1.5818108383013039,2
2006,-2.9170135645069473,1
2007,-2.1086337160855857,2
2008,3.90284294144427,4
2009,-2.4751619100609688,2
2010,3.2905414281295524,4
2011,2.906051722255812,6
2012,-1.7860148610185915,1
2013,4.423030517149948,3
2014,-5.365744817697462,7
2015,0.9720697001757022,6
2016,-5.297909689959725,7
2017,2.863148543156983,4
2018,-1.7805557297892396,5
2019,-0.24943346279710238,6
2020,-2.8773954755357134,1
2021,-1.228719082764501,2
2022,-3.3869136129885975,1
2023,-5.4386398527698825,7
2024,-5.144157323452879,7
2025,3.855584712568392,3
2026,-1.6085960650565156,1
2027,-0.9029534634538158,5
2028,4.445781855212625,4
2029,1.285925813983798,5
2030,1.3290251362799719,3
2031,2.00882564117729,3
2032,4.2226791696238335,4
2033,-1.207761610347637,5
2034,-2.013426576047154,2
2035,-1.8188370031975867,2
2036,-3.1418228407540374,1
2037,2.1708844780677206,4
2038,3.861246214290122,4
2039,2.367722289914152,6
2040,3.5783973971860155,6
2041,-5.387532933267302,7
2042,-0.035949513482706544,6
2043,2.2283139207804217,3
2044,-3.457877710023977,1
2045,-2.8031257611721534,1
2046,-2.649337963081994,1
2047,-3.697379729556357,1
2048,-2.6174463647235138,2
2049,-0.007407181700306867,1
2050,3.9681214400205382,4
2051,3.282587175329547,4
2052,-4.982651436260253,7
2053,3.8082369954960242,4
2054,4.919207839881864,4
2055,-2.8386905177587414,1
2056,2.7473702601873784,3
2057,-5.575258697331957,7
2058,-0.01792233372710257,5
2059,-5.387903427631839,7
2060,-3.692385166674757,7
2061,-5.163474551126172,7
2062,2.3457695566761796,6
2063,3.3416266247249,3
