,0,cover_type
1067,-2.46073246758573,2
1068,-0.8519183875626006,2
1069,3.775845091253607,4
1070,1.4730972909952635,5
1071,4.182897032429413,4
1072,3.3913096483929555,4
1073,4.829756200714229,6
1074,0.9630926086348588,2
1075,-0.47143352413019574,5
1076,3.1027003230461907,4
1077,2.31159459823509,6
1078,2.2566539738164964,3
1079,3.519513958441386,4
1080,4.618550993951336,4
1081,-4.728339695111094,7
1082,-0.38950208991025287,5
1083,-2.134552027963545,2
1084,-1.407681164529348,5
1085,2.339720352236752,6
1086,-3.7384149533261772,1
1087,2.486545883346018,6
1088,1.8519711069977896,3
1089,-1.4351387643072824,5
1090,-2.4185300459296317,2
1091,-1.5660337410386207,2
1092,-2.7157162398301415,2
1093,-2.551818216559515,1
1094,-2.139674932886334,2
1095,-4.893963914783024,7
1096,-1.1481487969376705,1
1097,3.708684023715753,6
1098,4.256979228341462,3
1099,-2.410214088933182,1
1100,3.6269804537333337,6
1101,-3.168571002363897,1
1102,2.8857661609725063,6
1103,3.2362751012072466,3
1104,4.852291029231269,4
1105,2.760665314016259,6
1106,2.8937264738147808,3
1107,0.783052602570457,5
1108,1.0322569168740174,3
1109,-5.352580320633288,7
1110,-3.1000180233818373,1
1111,-2.039699437517137,2
1112,-1.346346405096155,2
1113,4.460147163040169,4
1114,-0.4481960242896598,2
1115,3.739204248181924,4
1116,2.781527740967466,3
1117,-1.693041648239031,2
1118,-4.9711456450264535,1
1119,3.7302491347493842,4
1120,1.3501984579100694,5
1121,-0.17462929724364518,2
1122,4.095826593915898,4
1123,-3.559411328373222,1
1124,4.680084509789813,6
1125,-4.637802255176705,7
1126,4.827595754362633,4
1127,2.132799204830302,5
1128,2.7462794719973584,6
1129,-4.544558714041348,7
1130,4.68368173440304,4
1131,3.5274668837165946,6
1132,1.02181846969208,5
1133,-2.92374723999844,2
1134,-1.959253544160813,5
1135,-2.5186497819986493,1
1136,-3.178613770851838,1
1137,-5.1524165072732595,7
1138,3.764450329175855,4
1139,2.2222543898807503,3
1140,0.07556170773647812,5
1141,-2.5806403068362873,1
1142,4.615110336988698,4
1143,3.8403804770719363,4
1144,-3.760064883538354,2
1145,4.095111246843412,3
1146,3.6867975612688753,6
1147,-5.2831109563620275,7
1148,2.4330118863997914,2
1149,-3.433875426403409,2
1150,0.8048009622124455,2
1151,-1.849327374446102,2
1152,-1.4693984254805073,2
1153,-2.773315327368234,1
1154,2.7625181002007095,6
1155,-5.522551309070377,7
1156,2.6026690446162646,6
1157,3.3686799478587455,3
1158,-0.13779842224203553,5
1159,-4.084240173403318,1
1160,-0.9596012233724434,1
1161,-3.69739226612746,2
1162,-0.5619615085691891,5
1163,4.084566810952808,4
1164,3.7567155123720193,6
1165,2.7327646815045687,3
1166,4.796915426566578,4
1167,4.815068652472901,4
1168,0.7663308451460208,5
1169,-4.934242717501689,7
1170,-1.2882254336972079,5
1171,-3.981561750330095,7
1172,-2.1661871115479916,2
1173,-1.6368517418145199,5
1174,-1.4293944590659318,5
1175,1.0829975933300668,5
1176,-2.2954620118726,2
1177,0.822519484598449,5
1178,1.7191890183066785,6
1179,2.3977450585566347,3
1180,-5.679887796900401,1
1181,3.412511241299117,3
1182,2.853368878417975,3
1183,2.043131855128291,6
1184,-4.760095811435306,7
1185,-5.107553698815818,7
1186,3.4068123861040935,6
1187,-3.929333890826123,7
1188,2.6214646578731235,6
1189,-2.2325814769570775,1
1190,-0.7577764754572927,2
1191,-1.5340672920522322,1
1192,3.478742332741587,3
1193,-5.84853058143881,1
1194,-3.1357623051896586,1
1195,-0.101702668968473,2
1196,-0.44002297132794094,5
1197,4.3303972189372,3
1198,3.109587436511756,3
1199,-2.1944416682362227,2
1200,4.292332065550548,4
1201,1.284207661555043,2
1202,-2.371326994238759,2
1203,3.5714185247303294,3
1204,-1.9847131303895553,1
1205,-1.721345179969778,2
1206,0.025903917834730575,6
1207,4.45321790382371,3
1208,-1.1100586626501405,5
1209,-0.14020784258328522,6
1210,-2.3179388733094934,2
1211,5.748870517990378,3
1212,-3.706807809310775,1
1213,-2.04056626163243,1
1214,-1.8380440809006615,2
1215,2.4998859861986666,6
1216,3.389086880891166,3
1217,-3.0177786689433654,1
1218,5.001057339200262,4
1219,4.374904816402429,6
1220,1.7246947850626855,3
1221,5.037258342101994,4
1222,2.7393803832962487,3
1223,-5.113936304923263,7
1224,3.185992733813527,6
1225,4.235199170379885,4
1226,-5.085183569130062,7
1227,-1.457777508639222,1
1228,2.7696260044549024,6
1229,-5.320628845987406,7
1230,-0.19665428294958665,5
1231,2.1306429447723905,3
1232,-2.5531261919948873,1
1233,4.101604463340331,4
1234,1.224850274745484,3
1235,-4.8002745876022805,7
1236,4.225112748470509,3
1237,3.694553987837322,4
1238,5.396387335188766,3
1239,3.7792168836882905,6
1240,-1.8766286755067119,5
1241,-4.679182412504657,7
1242,5.549442345183493,4
1243,2.4542033767005202,6
1244,-4.177108641140305,1
1245,-4.678050077916893,7
1246,-1.5030069946976907,2
1247,-1.6747537473649874,2
1248,-2.6762019643276234,2
1249,-3.3363878979918735,1
1250,-3.5120004034630514,1
1251,3.011155755238267,6
1252,3.751340276127613,4
1253,-1.1147538775661419,5
1254,3.4100021179111044,3
1255,-0.7200827297483765,2
1256,1.1140165242217046,6
1257,4.108734112826905,4
1258,-0.20704850774587458,5
1259,3.992992945179409,4
1260,-1.5496678540917395,1
1261,-5.484435602010688,7
1262,1.993587571548099,6
1263,-4.588933619048643,7
1264,3.557062689430177,3
1265,-0.775558043767772,5
1266,-5.494052755679434,7
1267,-3.5091207102052104,1
1268,-5.5808392937359015,7
1269,-0.7068483032424141,5
1270,3.1725296142573485,3
1271,2.585343358570399,6
1272,-2.4697780223485175,1
1273,-2.0378659266170494,2
1274,2.080515558981448,3
1275,-0.7683761577107628,5
1276,-3.1509346183629705,1
1277,4.701430175685148,4
1278,-3.360416943338733,1
1279,3.326007052997682,6
1280,-0.23757478632121604,2
1281,-4.705715769231144,7
1282,-0.44080496618073156,5
1283,3.855524987848088,4
1284,3.5726112713841855,6
1285,2.409363467632539,3
1286,-5.806791062676297,7
1287,1.1204470188013052,5
1288,-1.4225227956522164,2
1289,3.6741437981027993,3
1290,-5.012775346438744,7
1291,-5.355973221804339,7
1292,-1.0647983145633981,5
1293,-5.674348300019235,7
1294,-2.8926460026417433,1
1295,2.3098326124960837,6
1296,4.107827325364787,4
1297,2.500119067125786,6
1298,-3.380725648198327,1
1299,-0.9366877355207075,5
1300,4.171252068882937,3
1301,-2.200462986835799,2
1302,-1.906563458951329,2
1303,-2.2439606178868545,2
1304,2.5839903938998225,6
1305,2.9376519019919978,4
1306,-5.3812178687091095,7
1307,-3.211346308027736,1
1308,-1.0111449098029333,2
1309,3.9448979142558236,4
1310,3.154421438749112,6
1311,-5.323339992049658,7
1312,4.118594477243475,4
1313,4.656682659899269,4
1314,-5.609254181686405,7
1315,-0.7576532027195139,5
1316,2.0675114253874747,4
1317,4.546493157383811,4
1318,-5.337396831810873,7
1319,-1.914648530025022,5
1320,-3.771180658599784,1
1321,-1.6115574466341487,1
1322,2.9108864698897445,6
1323,-0.1451739095338126,5
1324,-3.4252049363506405,1
1325,-4.8240959583136105,7
1326,-1.853640738454762,5
1327,2.895768897035503,6
1328,0.034402413183947364,5
1329,2.7233131008096367,3
1330,3.2449961221261554,6
1331,-0.19296900002764306,2
1332,3.833300821347883,3
1333,-4.035415578437248,7
1334,4.320880119936636,3
1335,1.1050861026278738,5
1336,-3.6329928898063235,7
1337,-1.3948955469667972,2
1338,-3.6514661457183846,7
1339,-1.378573882780707,5
1340,2.939882381328106,3
1341,-5.294999579392683,7
1342,4.134345816339821,4
1343,4.784570453133446,3
1344,-2.7280955436765337,2
1345,-0.7976869220234126,5
1346,-0.7300707118920504,5
1347,-0.9094377351482301,5
1348,4.445406469127384,4
1349,-1.7231841633841554,5
1350,3.3843665760259167,6
1351,2.8940320092187877,6
1352,2.2599028123311182,3
1353,-1.5988754332442556,2
1354,2.9004175305175623,4
1355,3.7466764247349946,4
1356,3.633516926697587,4
1357,-2.4486966187290307,1
1358,3.9742359060815127,4
1359,-5.610348420113228,7
1360,3.876470083996901,3
1361,2.8073375670514373,3
1362,4.411747585849268,4
1363,2.1808057278338304,6
1364,-3.9789941168006058,7
1365,-1.9436624769524282,1
1366,4.029421198168359,4
1367,1.7433486051434723,6
1368,-6.329742482771161,7
1369,-4.612786130416396,7
1370,-4.461329794086414,7
1371,-2.46815711790877,1
1372,0.742880036753862,5
1373,-0.5186524189661936,5
1374,-4.61576617698761,7
1375,-3.4040083241974166,2
1376,4.080553776338657,4
1377,3.8526195054545824,4
1378,2.534978839451463,6
1379,4.0970115663678115,3
1380,2.7767238468361324,3
1381,-0.20858689968853594,5
1382,3.676983715462654,4
1383,-1.1678016188662717,5
1384,-1.9219267979850765,1
1385,-0.5343173619376417,5
1386,1.613244565962574,6
1387,-0.9989488489953254,5
1388,2.2225464514701936,6
1389,-2.698059756455366,1
1390,-1.1021582736615025,5
1391,-2.530963441523116,2
1392,-0.9566206753315916,5
1393,3.484171000527572,6
1394,-2.3199092364744285,1
1395,4.055084264000421,6
1396,-3.2035648048488294,1
1397,3.998092845182761,4
1398,3.8697291548358983,3
1399,1.4945421761022741,6
1400,2.580805449564024,2
1401,3.22541727943821,4
1402,-4.187523879347199,7
1403,-2.5014678271728776,2
1404,-3.501042518803645,7
1405,-4.096643291339497,7
1406,-1.3277337205694177,1
1407,4.6200115745882755,4
1408,-1.2525449416432712,2
1409,-3.5681277898359682,1
1410,-4.650486337510067,7
1411,-3.9885464386471234,7
1412,1.452760972644148,3
1413,2.2046875570374236,6
1414,-6.765316831729734,7
1415,4.45993733293286,4
1416,3.6583840260957077,4
1417,-5.092321454351245,7
1418,4.4625747102083615,6
1419,4.741276960996252,4
1420,-3.121558697843786,1
1421,-1.9323805807614722,5
1422,2.1406470102914117,3
1423,2.4443270421970626,3
1424,-1.7956723037068987,2
1425,4.074445826052629,4
1426,-4.640564870548365,7
1427,-0.9747255043908453,5
1428,-1.9102667538854214,1
1429,-2.563046985401833,2
1430,-5.529898910228569,7
1431,4.185673926927713,4
1432,4.268722958759495,4
1433,-2.3596741030103296,2
1434,-3.753053329869641,1
1435,-2.2309992709151705,1
1436,2.094221921590893,3
1437,-0.032853212833260426,5
1438,-2.5712258080139385,1
1439,3.310436670369909,4
1440,3.100420594093021,6
1441,3.7755862226744767,3
1442,-1.0961533185096037,5
1443,4.319749980558056,4
1444,3.096321593540641,3
1445,3.197242385495013,3
1446,-5.283452042525692,7
1447,-0.7076755495039843,5
1448,3.3762773876885057,6
1449,1.3265344321237307,5
1450,-1.6077110003553126,2
1451,-0.8066886308312566,1
1452,2.4740256562115075,6
1453,5.255064198854589,3
1454,-1.5043446896041137,2
1455,3.739204248181924,4
1456,-0.020279471921210768,5
1457,-1.5737598152331205,2
1458,2.3796951415063843,5
1459,3.5295344935174997,3
1460,-4.107926405793108,7
1461,3.387825022111241,6
1462,-5.195171563736711,7
1463,4.125664076455335,3
1464,2.9059695274146753,3
1465,4.432338228751735,4
1466,2.8056296697629755,4
1467,1.7192573574047931,6
1468,-1.5925690881435322,2
1469,-0.1116198661429668,5
1470,4.404257565494538,3
1471,3.658531475265315,4
1472,-4.810412407122394,1
1473,2.4930969918477173,4
1474,-0.8555462152880582,5
1475,-0.6072710435914652,5
1476,3.4808063091497106,4
1477,-2.7734551996599315,1
1478,4.527116698887717,3
1479,-1.4075006907284064,2
1480,2.549310712430192,3
1481,-3.930476732992597,1
1482,3.6193125108704716,4
1483,-1.7758301858945154,2
1484,4.088142011131706,3
1485,2.002787016305274,5
1486,-0.6563646127458989,5
1487,-0.8720500916623957,5
1488,-2.6837200757556285,1
1489,-4.747832486003203,7
1490,-1.745979851365124,2
1491,4.7120533246997045,4
1492,2.992527193844925,6
1493,4.973463211963539,4
1494,3.981065646865077,4
1495,4.141717977573915,4
1496,4.18587272872897,4
1497,3.136493935786472,6
1498,-4.968187826381668,1
1499,3.718369335386335,3
1500,1.7015238888416961,6
1501,3.1558803209738002,4
1502,-1.4519280954047584,5
1503,2.545208952531903,3
1504,-3.044590446382875,1
1505,3.9677536167215055,3
1506,4.358426794944593,4
1507,3.63956118290243,3
1508,4.2666419869465155,4
1509,-4.99656941661884,7
1510,2.4728348516153718,6
1511,3.0715128610526894,3
1512,0.019808047627138795,2
1513,3.4866577765193996,3
1514,-2.9082732331578605,2
1515,-0.12463875062986572,5
1516,-5.578282916565471,7
1517,4.867332905217392,6
1518,-1.4572484379811013,1
1519,2.333556977617942,3
1520,-5.736863131036618,7
1521,2.917279592933451,6
1522,2.394668133019081,3
1523,-4.698249289971093,7
1524,-1.8980647449429442,1
1525,-5.502056021719697,7
1526,-1.853640738454762,5
1527,-4.692159125771761,7
1528,-1.0581563302122932,2
1529,-3.8603884284370995,7
1530,0.15508784308211382,6
1531,4.081599160866792,6
1532,3.4313875112107475,3
1533,4.157501677767008,4
1534,4.31219772675942,4
1535,2.2588750474180035,6
1536,3.9491975523069436,6
1537,5.111230200230292,4
1538,0.6431716426609534,6
1539,4.036281282449632,3
1540,-0.9602017316599601,5
1541,-1.0080302643082975,2
1542,5.3396873953216115,3
1543,0.10653390861982319,2
1544,4.129271293249245,3
1545,-1.3184375741758934,5
1546,2.749996134217986,6
1547,0.12539218034489047,5
1548,-2.362724055472643,1
1549,-5.047322263184267,7
1550,-3.3133448530499376,7
1551,-0.9436415685159438,5
1552,-3.036893864034275,2
1553,-0.6180464946708971,2
1554,2.01763933059572,6
1555,-1.7017436048545291,2
1556,2.894941453260472,3
1557,4.475420578512216,3
1558,1.3417860388320118,3
1559,0.3367155640705689,2
1560,-4.549052976199558,7
1561,2.207399207710259,6
1562,-1.4128746809921358,6
1563,-0.506384353563017,5
1564,3.7467514942832576,4
1565,-1.0843877984713959,5
1566,-5.314352846274884,7
1567,-2.6055538131845504,1
1568,-5.138230811504994,7
1569,-0.20858689968853594,5
1570,-5.12167837253606,7
1571,-2.438426051981338,2
1572,-2.666438330202866,1
1573,-1.5928461877376598,1
1574,-3.725685182976931,7
1575,3.857582118235709,4
1576,-0.23448474197450203,5
1577,-1.99413661508691,5
1578,-5.288608337018951,7
1579,-3.1791498701999754,1
1580,-0.7998669380616092,5
1581,-2.4886329731450982,1
1582,-1.936342626836897,1
1583,2.9542450190623812,6
1584,-2.6340762265478173,1
1585,3.8398393384607488,3
1586,-1.6390091975860228,2
1587,1.1942565458867993,5
1588,0.010647083121019488,6
1589,1.879507052356133,6
1590,1.7896291505855229,6
1591,4.832816576496111,4
1592,2.2510733739361095,6
1593,2.339622239187734,6
1594,1.0427582712154675,6
1595,-2.767032059309346,1
1596,4.425524906557111,4
1597,4.307669389299337,4
1598,-1.3347004195239984,2
1599,2.0972764513267483,6
1600,-3.373977327211291,1
1601,4.518770079289659,3
1602,0.04331412919245507,5
1603,-1.9641104149831365,2
1604,4.385051415611279,3
1605,-3.4422716502474264,1
1606,3.8542936763539437,3
1607,-2.609624611430022,1
1608,3.661115329273064,4
1609,1.0725206364108126,6
1610,4.21702383494026,4
1611,4.219777558023087,4
1612,-4.783963512706594,7
1613,-0.44548052551699086,2
1614,-1.7783756633190508,1
1615,-1.9008906722215058,1
1616,3.1324858208792095,4
1617,-1.6478078277995345,2
1618,3.092998072098172,6
1619,-2.5669653656432363,2
1620,2.916342905961967,6
1621,-1.902878573145906,2
1622,3.9288612953860476,3
1623,-0.3668309867194928,5
1624,4.411747585849268,4
1625,2.4630046639295817,3
1626,-4.922491676940492,1
1627,-0.5799811738803272,2
1628,2.2736712616413284,6
1629,-5.370799863780697,7
1630,-3.2642265083661184,2
1631,-5.225471785752825,1
1632,-0.7535130985551335,5
1633,-1.256239804916,5
1634,-3.440123831279617,1
1635,-0.9985000002757348,5
1636,-4.620385244205815,1
1637,-1.941696772074711,2
1638,-4.998526537342501,1
1639,3.2089764594599206,3
1640,-3.6969975699168294,1
1641,-3.79677025143223,1
1642,0.8386099415378248,6
1643,-4.800353780972417,7
1644,5.115243318325042,4
1645,-3.054001992099861,1
1646,-3.6648779036897334,7
1647,-2.3620213398027503,2
1648,2.184554183585249,5
1649,-1.2742609552705524,2
1650,-5.151482389206157,7
1651,-3.949602424985212,7
1652,2.1560326128676297,3
1653,2.347609561012313,3
1654,2.172511625297213,6
1655,-3.1101277051621867,1
1656,-3.855018736444446,1
1657,-2.2875480934273686,2
1658,5.512470469095577,4
1659,-0.24559629449793358,5
1660,-1.7513741586701554,1
1661,0.5963854040347037,2
1662,3.2943833701123917,4
1663,1.0711443181499523,6
1664,-3.5572343580379004,7
1665,-2.309485852265414,1
1666,-1.4291939621614775,2
1667,-2.187843912775647,2
1668,-5.115794985595198,7
1669,-0.7329111139484054,5
1670,4.236240437766524,4
1671,-2.4804581207298457,1
1672,4.137276020061255,4
1673,-0.1583785953028497,5
1674,-0.4983969848220749,5
1675,-2.759474825024492,2
1676,2.0265788317473477,3
1677,-1.7082174672961195,1
1678,-4.884724478817384,7
1679,-1.8788309775547154,2
1680,-2.7705661106189035,1
1681,-2.7330454518228664,1
1682,-3.448577428215146,1
1683,-4.531713213778655,1
1684,-3.011327803919969,2
1685,3.159278430854297,3
1686,4.228313707452611,4
1687,-0.9156926988434042,2
1688,-5.554976280557553,7
1689,-3.7900125310135095,1
1690,4.684986952448602,4
1691,2.2064708786732887,6
1692,-2.343323074561084,1
1693,4.008611535956059,3
1694,4.266064617204256,6
1695,2.9192146891589315,6
1696,-1.4960887613024503,2
1697,-5.243532477325564,7
1698,2.578973078412895,3
1699,-1.7720732812029527,2
1700,-2.0014758792283738,2
1701,1.6684146919921852,3
1702,-2.6331687249017923,1
1703,5.465854795923793,3
1704,-1.3110556193305885,5
1705,2.0403158692926557,6
1706,-0.23764239800568082,5
1707,2.9757178068192065,3
1708,4.054187758488625,4
1709,2.3250749265174315,5
1710,3.782073308865409,4
1711,3.2094403997112466,3
1712,-0.1839370469063467,2
1713,-5.44246459820233,7
1714,2.9981653352381565,6
1715,-3.6922083472645197,7
1716,-3.344258315366469,7
1717,3.830996325475152,6
1718,-0.5264346870778761,2
1719,2.933896934248443,6
1720,-1.385698501561647,5
1721,-0.6993430725741852,5
1722,-2.735462417614613,1
1723,2.2488086682062693,6
1724,-3.1642232318959196,1
1725,-3.449126274096799,7
1726,-0.7523239022010937,5
1727,-2.2634625627300267,2
1728,2.300907231858379,6
1729,2.443558379546257,6
1730,4.135538307794946,3
1731,-4.866757336172358,7
1732,-5.732812095259176,7
1733,2.7793124297816925,3
1734,-0.12613412399077417,5
1735,3.460688329290271,3
1736,4.1415833146567085,4
1737,-2.6740195655808487,2
1738,4.442053983322044,4
1739,3.2644516356574096,6
1740,-5.517234099250412,1
1741,-0.5572203244825797,5
1742,4.1415833146567085,4
1743,4.332353285733538,4
1744,-5.658654804752624,7
1745,2.475382444025769,6
1746,-3.251538730369808,1
1747,1.8260354087515083,6
1748,-0.7961651836848616,5
1749,4.261063843199355,4
1750,1.417085985470111,6
1751,3.837588253780405,4
1752,-2.890018954933294,2
1753,-2.944059772654969,1
1754,3.297824668277159,4
1755,3.7870890981659118,3
1756,3.910740284872105,3
1757,2.5324798222080482,3
1758,-2.2296362077200036,2
1759,-0.2449576832808194,2
1760,-5.141216868538039,7
1761,-2.1437979845606945,2
1762,-1.2310475903002633,2
1763,4.221397198249219,4
1764,3.408998485913138,3
1765,-0.23195140862606928,5
1766,-1.7095435277895334,2
1767,-4.385855270429398,1
1768,-2.1035448984779372,2
1769,-0.9992874094175869,5
1770,4.095937282085499,4
1771,2.162442385966148,3
1772,4.476650294124235,4
1773,-1.9461076519197495,1
1774,-1.4435180192103567,2
1775,0.09463863252269036,5
1776,3.7077960607187603,4
1777,-1.3462567355267734,2
1778,3.134400750509308,6
1779,-1.9209330938577052,1
1780,-3.517049528417919,1
1781,-2.366375500783898,2
1782,0.45927669814026517,6
1783,3.0861750008701114,3
1784,2.563765595304639,3
1785,-0.9065800013431946,2
1786,2.561909698827311,6
1787,-2.3023429268328974,2
1788,4.243817279501684,4
1789,3.5326871296565168,6
1790,-1.4199500506493976,1
1791,-5.495413395834688,7
1792,3.8167036060779074,3
1793,3.719992669304314,3
1794,-3.1366238354098788,2
1795,3.9342855571085416,3
1796,2.7271770960755872,6
1797,-2.9571980961882516,1
1798,-2.2652474372515714,1
1799,3.5571737823766423,3
1800,3.794634804615954,4
1801,-1.9475151715751056,5
1802,-2.6591962394985074,1
1803,-2.6969987812214056,1
1804,0.7793092441460902,2
1805,5.046203732916297,6
1806,-0.7345216279943886,5
1807,0.3320693664372813,2
1808,-5.423596034479586,7
1809,-1.6853936807334646,2
1810,3.3298782184759355,3
1811,2.768968685017486,3
1812,-3.821204936836496,1
1813,3.987525811854248,4
1814,-0.03133967443673741,5
1815,-0.8502573136340392,5
1816,-5.343537852562376,7
1817,0.12792765125759947,5
1818,3.451515451041896,3
1819,3.7568751048288367,4
1820,0.7882050956874938,5
1821,2.986186164368099,3
1822,2.6267249237301593,6
1823,4.559192859678758,4
1824,-5.331954020272765,7
1825,-2.32389942785788,1
1826,-0.4214683502097028,2
1827,-2.8295613233115686,1
1828,-0.843139805962484,5
1829,2.9840257133331884,6
1830,4.6867583292376604,4
1831,-3.6813439113346402,1
1832,-2.960876267251946,1
1833,-5.119153399266435,7
1834,-0.050408823852939044,5
1835,-2.939120264461771,2
1836,-5.145959205073131,7
1837,3.415688633667832,3
1838,3.282981816582468,6
1839,3.368954472837059,3
1840,1.2272855284441435,5
1841,2.549964798627902,6
1842,-0.8424123522522968,5
1843,-0.6226054104914928,5
1844,2.905773869047564,6
1845,-0.14061047690374784,5
1846,1.0866132412095222,3
1847,2.8803676731107055,6
1848,-3.388894845641278,1
1849,-3.556045261037738,7
1850,1.7980909562644656,3
1851,-0.24600372243159724,5
1852,-3.5629646767165783,1
1853,-4.555294763283003,7
1854,3.9315741441888252,4
1855,5.241036817402726,3
1856,-3.794947492512355,1
1857,1.4656351486428933,5
1858,3.0533073252843104,6
1859,3.9049993581910143,4
1860,-5.097198294897303,7
1861,-0.8350711691678601,2
1862,2.612410409102968,4
1863,2.811106279501856,4
1864,3.7256445366560507,4
1865,2.2499037269720574,6
1866,-2.360495155752394,1
1867,3.459507471144501,3
1868,4.54249638814151,4
1869,-3.2296595647443866,2
1870,-5.277476383877721,7
1871,-3.454098111365577,2
1872,-0.4055876934093227,5
1873,5.175615746312234,4
1874,-5.349699651150694,7
1875,-2.719703395579216,1
1876,3.722991127670156,4
1877,1.334297463008552,2
1878,-0.9030883295852645,5
1879,-0.9052497061838589,2
1880,1.929919329219191,6
1881,-4.8205659533084235,7
1882,0.8938546930487276,5
1883,-0.38950208991025287,5
1884,-1.4831343121622125,5
1885,-4.4246144741577,1
1886,1.334256354475606,6
1887,2.192271243492617,6
1888,-5.123183169886559,7
1889,3.8199207370997046,4
1890,4.787207902381988,4
1891,1.1028353273814322,3
1892,-3.3174450097787833,2
1893,1.988694309436399,5
1894,-3.439724686708739,1
1895,0.9944710863953126,5
1896,4.7180976230433345,3
1897,4.384039464469879,4
1898,-3.634069460755193,7
1899,4.714912197920235,4
1900,4.363955525637493,3
1901,-4.231824648552646,1
1902,1.3530412467558819,6
1903,3.306236441697191,3
1904,-2.729659854881265,1
1905,4.1706905151895795,4
1906,-0.587787166637364,5
1907,-4.499355916963104,2
1908,-5.060441605393952,7
1909,-3.196408418197536,7
1910,4.764563747551829,4
1911,0.35325889185016834,2
1912,1.0371653713175066,3
1913,-3.106169694100671,1
1914,-1.2091993693057217,2
1915,-3.490847501878941,1
1916,4.481174361300575,3
1917,3.9688731123275005,4
1918,4.954175239848313,4
1919,2.2400237270679564,6
1920,1.9120132281837399,6
1921,-1.6388448290047242,2
1922,-2.7080546152176903,2
1923,3.264955862659247,3
1924,-3.4882635494002425,1
1925,0.8041299837408356,2
1926,-2.793303854128479,2
1927,-2.0635631784175854,1
1928,4.14362220123356,4
1929,4.233436724120344,4
1930,-1.099283159363654,5
1931,4.457563856670545,4
1932,-2.119179757649509,2
1933,-3.720931584956028,7
1934,-2.9042695995841634,2
1935,3.9146976282187955,6
1936,2.852945886734781,3
1937,-1.3950586572272416,5
1938,1.8719624104259625,3
1939,-1.1666318559829028,2
1940,3.2384013431960503,4
1941,-1.4289359472190046,2
1942,3.3709600488024885,6
1943,-1.5494264308283472,1
1944,3.0225780892556857,6
1945,-3.7558063008009346,7
1946,-2.955191687952914,1
1947,4.492723991975028,3
1948,2.3089111886374662,6
1949,-2.626541852429877,1
1950,-4.943898659983474,2
1951,4.023815329205471,4
1952,0.10724155265178086,2
1953,3.3356890402857,4
1954,-3.5339819430781696,1
1955,2.4539037467209326,6
1956,4.525056527013323,3
1957,-2.1313721670825116,1
1958,-1.0854785725948644,2
1959,-2.832101454332386,1
1960,-3.325948420637643,1
1961,-2.4915948910414882,1
1962,-0.7591849754557607,5
1963,-0.07023265110016436,5
1964,2.6192083867395577,6
1965,4.629820678080163,4
1966,3.503977003904493,3
1967,4.460147163040169,4
1968,3.9952119112971176,4
1969,4.3030673799958405,4
1970,1.5172852459390465,6
1971,-2.079802922438756,1
1972,4.343691631258292,4
1973,-4.887660171140174,7
1974,-3.9648746966463424,7
1975,-4.858610625449984,7
1976,-3.126843886245098,1
1977,-2.5314139474925175,2
1978,-5.264731744037608,7
1979,-5.394600229215072,1
1980,-2.5597985157133056,2
1981,3.569447035057581,4
1982,-5.933672415391088,7
1983,-3.6349192619882236,1
1984,3.153087139439435,6
1985,-0.6305871229118077,5
1986,-0.5231777954455744,5
1987,-4.908056783430165,7
1988,1.009113149247448,6
1989,4.019981645185046,3
1990,3.902823352535976,6
1991,-0.29415782942153873,6
1992,3.2605763986071628,6
1993,3.732406126408234,3
1994,-3.3840728823604116,2
1995,-0.4375181157313484,5
1996,-4.719819661651541,7
1997,3.546427847592435,4
1998,0.05850527046869962,2
1999,-5.177674485448767,7
2000,-1.2717974044214262,1
2001,3.9303984969935897,4
2002,2.8966957865322027,6
2003,2.1264316734868327,6
2004,-2.3826608566261362,2
2005,-1.5818108383013012,2
2006,-2.917013564506945,1
2007,-2.108633716085581,2
2008,3.902842941444269,4
2009,-2.4751619100609608,2
2010,3.2905414281295515,4
2011,2.9060517222558184,6
2012,-1.7860148610185902,1
2013,4.423030517149947,3
2014,-5.36574481769745,7
2015,0.9720697001757042,6
2016,-5.297909689959717,7
2017,2.863148543156991,4
2018,-1.7805557297892423,5
2019,-0.24943346279710588,6
2020,-2.8773954755357076,1
2021,-1.228719082764503,2
2022,-3.3869136129885935,1
2023,-5.438639852769875,7
2024,-5.144157323452879,7
2025,3.855584712568393,3
2026,-1.608596065056513,1
2027,-0.9029534634538143,5
2028,4.445781855212616,4
2029,1.2859258139837926,5
2030,1.3290251362799683,3
2031,2.008825641177282,3
2032,4.2226791696238335,4
2033,-1.2077616103476445,5
2034,-2.0134265760471446,2
2035,-1.8188370031975827,2
2036,-3.141822840754034,1
2037,2.1708844780677214,4
2038,3.8612462142901163,4
2039,2.367722289914152,6
2040,3.578397397186017,6
2041,-5.387532933267291,7
2042,-0.03594951348270131,6
2043,2.228313920780417,3
2044,-3.4578777100239666,1
2045,-2.803125761172148,1
2046,-2.6493379630819867,1
2047,-3.697379729556343,1
2048,-2.61744636472351,2
2049,-0.007407181700308019,1
2050,3.9681214400205334,4
2051,3.282587175329545,4
2052,-4.982651436260246,7
2053,3.808236995496021,4
2054,4.919207839881864,4
2055,-2.838690517758739,1
2056,2.7473702601873673,3
2057,-5.575258697331948,7
2058,-0.017922333727097894,5
2059,-5.387903427631829,7
2060,-3.692385166674748,7
2061,-5.163474551126167,7
2062,2.3457695566761796,6
2063,3.3416266247249005,3
